"SPL Vertical"
"On-Axis"		"10°"		"-10°"		"20°"		"-20°"		"30°"		"-30°"		"40°"		"-40°"		"50°"		"-50°"		"60°"		"-60°"		"70°"		"-70°"		"80°"		"-80°"		"90°"		"-90°"		"100°"		"-100°"		"110°"		"-110°"		"120°"		"-120°"		"130°"		"-130°"		"140°"		"-140°"		"150°"		"-150°"		"160°"		"-160°"		"170°"		"-170°"		"180°"
"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	0.13	V at 	1	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	0.13	V at 	1	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	0.13	V at 	1	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	0.13	V at 	1	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	0.13	V at 	1	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	0.13	V at 	1	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	0.13	V at 	1	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	0.13	V at 	1	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	0.13	V at 	1	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	0.13	V at 	1	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	0.13	V at 	1	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	0.13	V at 	1	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	0.13	V at 	1	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	0.13	V at 	1	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	0.13	V at 	1	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	0.13	V at 	1	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	0.13	V at 	1	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	0.13	V at 	1	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	0.13	V at 	1	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	0.13	V at 	1	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	0.13	V at 	1	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	0.13	V at 	1	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	0.13	V at 	1	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	0.13	V at 	1	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	0.13	V at 	1	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	0.13	V at 	1	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	0.13	V at 	1	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	0.13	V at 	1	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	0.13	V at 	1	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	0.13	V at 	1	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	0.13	V at 	1	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	0.13	V at 	1	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	0.13	V at 	1	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	0.13	V at 	1	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	0.13	V at 	1	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	0.13	V at 	1	m]"
6,498.05	91.5819	6,498.05	90.8923	6,498.05	91.0412	6,498.05	91.1719	6,498.05	91.6179	6,498.05	89.9391	6,498.05	90.2878	6,498.05	87.8871	6,498.05	86.8977	6,498.05	86.535	6,498.05	85.9855	6,498.05	83.8964	6,498.05	84.4712	6,498.05	81.1563	6,498.05	79.5512	6,498.05	76.3084	6,498.05	73.6655	6,498.05	71.9818	6,498.05	69.3657	6,498.05	64.7623	6,498.05	69.845	6,498.05	68.3053	6,498.05	44.7975	6,498.05	62.3929	6,498.05	61.7969	6,498.05	53.3766	6,498.05	60.8828	6,498.05	57.9414	6,498.05	61.1384	6,498.05	56.7775	6,498.05	65.5961	6,498.05	67.7084	6,498.05	63.5526	6,498.05	57.8463	6,498.05	42.2985	6,498.05	57.3837
6,727.29	91.5952	6,727.29	90.9519	6,727.29	90.8825	6,727.29	90.7616	6,727.29	91.134	6,727.29	89.9075	6,727.29	90.2385	6,727.29	88.0829	6,727.29	87.6462	6,727.29	85.9467	6,727.29	84.9702	6,727.29	84.1088	6,727.29	83.8231	6,727.29	79.7715	6,727.29	78.461	6,727.29	77.5336	6,727.29	73.5269	6,727.29	72.7349	6,727.29	68.5694	6,727.29	69.2332	6,727.29	68.3816	6,727.29	63.6623	6,727.29	59.8804	6,727.29	59.4639	6,727.29	62.7256	6,727.29	55.2618	6,727.29	61.7961	6,727.29	51.3434	6,727.29	59.6376	6,727.29	56.9219	6,727.29	67.1763	6,727.29	66.763	6,727.29	62.8442	6,727.29	62.2414	6,727.29	44.0649	6,727.29	59.2596
6,964.6	91.1846	6,964.6	90.9266	6,964.6	91.1056	6,964.6	90.8089	6,964.6	90.9809	6,964.6	89.9102	6,964.6	90.1283	6,964.6	88.0401	6,964.6	88.0551	6,964.6	85.7897	6,964.6	85.4795	6,964.6	83.761	6,964.6	84.7209	6,964.6	80.4341	6,964.6	78.0364	6,964.6	75.5882	6,964.6	74.8068	6,964.6	69.5745	6,964.6	69.7898	6,964.6	66.3277	6,964.6	65.7603	6,964.6	66.9801	6,964.6	59.3844	6,964.6	61.0544	6,964.6	61.2172	6,964.6	51.6409	6,964.6	59.1502	6,964.6	52.9879	6,964.6	56.2381	6,964.6	51.259	6,964.6	65.0076	6,964.6	66.745	6,964.6	63.3655	6,964.6	61.9199	6,964.6	42.0269	6,964.6	52.6295
7,209.96	91.3586	7,209.96	91.4431	7,209.96	91.4435	7,209.96	90.9745	7,209.96	90.9983	7,209.96	90.0348	7,209.96	89.9412	7,209.96	87.9847	7,209.96	87.9355	7,209.96	85.96	7,209.96	85.6784	7,209.96	83.5063	7,209.96	83.2003	7,209.96	78.6002	7,209.96	78.7314	7,209.96	76.4785	7,209.96	78.4151	7,209.96	70.8963	7,209.96	69.6305	7,209.96	68.9446	7,209.96	40.7361	7,209.96	67.1211	7,209.96	63.3707	7,209.96	60.4898	7,209.96	55.668	7,209.96	55.2095	7,209.96	54.1547	7,209.96	53.895	7,209.96	60.1413	7,209.96	60.5776	7,209.96	64.1484	7,209.96	68.5595	7,209.96	60.5725	7,209.96	59.6806	7,209.96	52.9318	7,209.96	52.9121
7,464.11	91.1456	7,464.11	90.9719	7,464.11	91.1337	7,464.11	91.0079	7,464.11	91.2076	7,464.11	90.3252	7,464.11	90.3385	7,464.11	88.3432	7,464.11	87.5191	7,464.11	85.9877	7,464.11	85.2698	7,464.11	83.7159	7,464.11	82.161	7,464.11	79.7633	7,464.11	80.6937	7,464.11	75.8185	7,464.11	80.1906	7,464.11	70.2019	7,464.11	71.3411	7,464.11	69.0989	7,464.11	60.6618	7,464.11	66.2381	7,464.11	64.0644	7,464.11	57.811	7,464.11	52.7788	7,464.11	50.4451	7,464.11	55.1617	7,464.11	35.4152	7,464.11	60.1488	7,464.11	60.6476	7,464.11	61.6137	7,464.11	66.762	7,464.11	59.5589	7,464.11	58.9778	7,464.11	47.3064	7,464.11	53.9821
7,727.78	91.1425	7,727.78	91.2339	7,727.78	91.1011	7,727.78	91.0753	7,727.78	91.0489	7,727.78	90.2216	7,727.78	90.2102	7,727.78	88.6606	7,727.78	88.4088	7,727.78	86.0433	7,727.78	87.0374	7,727.78	82.5716	7,727.78	83.3804	7,727.78	80.0059	7,727.78	81.5648	7,727.78	76.7016	7,727.78	78.7207	7,727.78	70.2269	7,727.78	68.8446	7,727.78	66.115	7,727.78	64.5088	7,727.78	65.5687	7,727.78	57.8238	7,727.78	58.0029	7,727.78	58.4099	7,727.78	53.8449	7,727.78	54.4033	7,727.78	46.4797	7,727.78	59.8908	7,727.78	58.8661	7,727.78	57.5936	7,727.78	65.9421	7,727.78	62.2063	7,727.78	60.0543	7,727.78	44.9789	7,727.78	53.4876
8,000.24	91.5085	8,000.24	91.4796	8,000.24	91.481	8,000.24	91.2623	8,000.24	90.866	8,000.24	90.3089	8,000.24	89.9657	8,000.24	88.8738	8,000.24	88.0691	8,000.24	86.2084	8,000.24	86.397	8,000.24	83.2794	8,000.24	83.9438	8,000.24	80.0014	8,000.24	82.1494	8,000.24	75.8872	8,000.24	77.7346	8,000.24	68.6131	8,000.24	69.1074	8,000.24	66.9373	8,000.24	68.6696	8,000.24	65.8743	8,000.24	47.3422	8,000.24	58.599	8,000.24	46.3055	8,000.24	49.474	8,000.24	45.8753	8,000.24	43.565	8,000.24	59.5038	8,000.24	62.3707	8,000.24	60.4083	8,000.24	64.304	8,000.24	62.2006	8,000.24	55.4424	8,000.24	53.3604	8,000.24	52.4134
8,282.23	91.448	8,282.23	91.3558	8,282.23	91.3028	8,282.23	91.1637	8,282.23	90.8423	8,282.23	90.4233	8,282.23	89.8397	8,282.23	88.9652	8,282.23	87.3079	8,282.23	86.2754	8,282.23	85.2816	8,282.23	83.5887	8,282.23	83.2318	8,282.23	79.1747	8,282.23	79.0919	8,282.23	75.452	8,282.23	73.3737	8,282.23	70.4367	8,282.23	67.9002	8,282.23	69.6305	8,282.23	67.4442	8,282.23	64.2911	8,282.23	56.9591	8,282.23	55.4147	8,282.23	58.9651	8,282.23	53.8668	8,282.23	50.5804	8,282.23	46.7402	8,282.23	61.3383	8,282.23	61.5252	8,282.23	58.9039	8,282.23	64.6638	8,282.23	59.976	8,282.23	56.568	8,282.23	42.8733	8,282.23	56.9647
8,574.46	91.7728	8,574.46	91.9067	8,574.46	91.8057	8,574.46	91.3409	8,574.46	90.9279	8,574.46	90.3811	8,574.46	89.6186	8,574.46	88.7839	8,574.46	88.1996	8,574.46	86.5516	8,574.46	85.2035	8,574.46	82.5583	8,574.46	82.8218	8,574.46	79.4025	8,574.46	76.3369	8,574.46	76.0038	8,574.46	69.432	8,574.46	69.5836	8,574.46	68.271	8,574.46	65.0421	8,574.46	66.9301	8,574.46	63.494	8,574.46	64.2507	8,574.46	57.3207	8,574.46	60.6052	8,574.46	48.8066	8,574.46	47.7853	8,574.46	48.6499	8,574.46	61.5123	8,574.46	62.5134	8,574.46	56.8627	8,574.46	57.3211	8,574.46	57.3862	8,574.46	57.2985	8,574.46	49.2389	8,574.46	55.423
8,876.22	91.5684	8,876.22	91.4524	8,876.22	91.8005	8,876.22	91.0894	8,876.22	91.3233	8,876.22	90.4491	8,876.22	89.7665	8,876.22	88.5981	8,876.22	88.0972	8,876.22	86.5013	8,876.22	86.1738	8,876.22	83.2533	8,876.22	82.7763	8,876.22	79.2998	8,876.22	75.6792	8,876.22	74.5691	8,876.22	75.8355	8,876.22	69.6152	8,876.22	70.7046	8,876.22	66.6081	8,876.22	66.256	8,876.22	63.9628	8,876.22	62.7226	8,876.22	57.4452	8,876.22	58.9184	8,876.22	49.5829	8,876.22	48.4594	8,876.22	49.5339	8,876.22	50.577	8,876.22	62.8169	8,876.22	54.5798	8,876.22	57.6079	8,876.22	61.8664	8,876.22	61.5234	8,876.22	54.4318	8,876.22	54.382
9,189.7	91.4256	9,189.7	91.4519	9,189.7	91.743	9,189.7	90.7938	9,189.7	91.0735	9,189.7	90.0317	9,189.7	89.8961	9,189.7	88.4897	9,189.7	87.7874	9,189.7	86.2222	9,189.7	85.9024	9,189.7	82.6761	9,189.7	82.4651	9,189.7	79.0324	9,189.7	78.6072	9,189.7	75.426	9,189.7	77.7303	9,189.7	70.5178	9,189.7	71.0566	9,189.7	66.664	9,189.7	62.6248	9,189.7	60.6819	9,189.7	61.7621	9,189.7	57.0903	9,189.7	55.6866	9,189.7	52.2037	9,189.7	55.6641	9,189.7	49.8115	9,189.7	58.7553	9,189.7	63.024	9,189.7	45.8359	9,189.7	60.8108	9,189.7	52.2667	9,189.7	58.5187	9,189.7	53.5242	9,189.7	54.8219
9,513.43	91.1637	9,513.43	91.4541	9,513.43	91.2442	9,513.43	90.8436	9,513.43	91.0629	9,513.43	90.0569	9,513.43	90.3722	9,513.43	88.427	9,513.43	88.2175	9,513.43	86.2085	9,513.43	85.9884	9,513.43	82.7236	9,513.43	82.4781	9,513.43	80.0125	9,513.43	79.0166	9,513.43	74.0548	9,513.43	74.878	9,513.43	68.899	9,513.43	67.376	9,513.43	68.28	9,513.43	57.7485	9,513.43	61.977	9,513.43	55.7288	9,513.43	57.1203	9,513.43	56.4888	9,513.43	42.5245	9,513.43	54.6415	9,513.43	52.5598	9,513.43	52.5567	9,513.43	63.4875	9,513.43	54.5833	9,513.43	57.8724	9,513.43	54.1938	9,513.43	58.9537	9,513.43	56.907	9,513.43	50.8931
9,848.88	91.7515	9,848.88	91.9492	9,848.88	91.1976	9,848.88	91.1538	9,848.88	90.3464	9,848.88	90.1784	9,848.88	89.8458	9,848.88	88.7255	9,848.88	88.0906	9,848.88	86.2747	9,848.88	85.386	9,848.88	81.8671	9,848.88	81.772	9,848.88	79.2455	9,848.88	78.5798	9,848.88	73.9774	9,848.88	68.5636	9,848.88	69.0968	9,848.88	65.6722	9,848.88	66.5687	9,848.88	65.4964	9,848.88	58.4162	9,848.88	51.9143	9,848.88	54.8346	9,848.88	61.2231	9,848.88	54.3204	9,848.88	54.4272	9,848.88	52.1489	9,848.88	47.8003	9,848.88	63.9156	9,848.88	48.877	9,848.88	59.3649	9,848.88	59.2272	9,848.88	58.3834	9,848.88	55.1783	9,848.88	54.7361
10,196.8	91.7208	10,196.8	91.727	10,196.8	91.5795	10,196.8	91.1692	10,196.8	90.254	10,196.8	90.421	10,196.8	89.4504	10,196.8	88.7471	10,196.8	87.9347	10,196.8	86.4665	10,196.8	83.9309	10,196.8	81.7959	10,196.8	79.945	10,196.8	79.1551	10,196.8	77.7862	10,196.8	74.4918	10,196.8	72.8856	10,196.8	69.7922	10,196.8	68.1831	10,196.8	67.0271	10,196.8	64.5412	10,196.8	52.6409	10,196.8	59.0509	10,196.8	49.1557	10,196.8	56.6808	10,196.8	56.1515	10,196.8	49.3435	10,196.8	53.7286	10,196.8	42.4806	10,196.8	60.4958	10,196.8	48.3889	10,196.8	60.3387	10,196.8	56.5094	10,196.8	57.5795	10,196.8	51.5515	10,196.8	55.7999
10,556.4	91.468	10,556.4	91.3017	10,556.4	91.5394	10,556.4	90.4589	10,556.4	90.59	10,556.4	89.9132	10,556.4	89.2149	10,556.4	88.686	10,556.4	87.8612	10,556.4	86.2642	10,556.4	84.3939	10,556.4	81.6284	10,556.4	80.3152	10,556.4	78.3853	10,556.4	79.1649	10,556.4	73.8523	10,556.4	75.5554	10,556.4	68.6794	10,556.4	69.4122	10,556.4	66.3261	10,556.4	64.8724	10,556.4	53.0791	10,556.4	63.3219	10,556.4	52.9943	10,556.4	49.6589	10,556.4	57.5628	10,556.4	52.6174	10,556.4	51.5249	10,556.4	44.7389	10,556.4	58.5538	10,556.4	52.0673	10,556.4	59.0092	10,556.4	52.9797	10,556.4	57.9023	10,556.4	56.4323	10,556.4	56.7065
10,928.5	90.8036	10,928.5	90.8319	10,928.5	91.1253	10,928.5	90.2551	10,928.5	90.8194	10,928.5	89.5349	10,928.5	89.7181	10,928.5	88.1045	10,928.5	88.1546	10,928.5	86.162	10,928.5	85.6181	10,928.5	81.8369	10,928.5	82.2678	10,928.5	78.7996	10,928.5	77.5977	10,928.5	73.5616	10,928.5	72.9843	10,928.5	68.6295	10,928.5	66.9015	10,928.5	64.6767	10,928.5	60.0714	10,928.5	50.6427	10,928.5	61.628	10,928.5	52.4252	10,928.5	51.8636	10,928.5	58.1382	10,928.5	48.4321	10,928.5	50.2066	10,928.5	39.8944	10,928.5	55.1049	10,928.5	53.1623	10,928.5	57.2008	10,928.5	49.2901	10,928.5	58.4924	10,928.5	51.9426	10,928.5	57.7933
11,313.7	91.2451	11,313.7	91.6519	11,313.7	90.6474	11,313.7	91.0132	11,313.7	90.4872	11,313.7	89.9384	11,313.7	89.7794	11,313.7	88.27	11,313.7	87.8362	11,313.7	85.8116	11,313.7	86.4757	11,313.7	82.3629	11,313.7	83.7789	11,313.7	78.6416	11,313.7	76.2402	11,313.7	72.5496	11,313.7	70.7788	11,313.7	69.4718	11,313.7	67.7856	11,313.7	65.6906	11,313.7	63.8819	11,313.7	51.4408	11,313.7	51.3796	11,313.7	57.8032	11,313.7	56.0223	11,313.7	59.4488	11,313.7	47.9384	11,313.7	52.2263	11,313.7	49.865	11,313.7	52.1888	11,313.7	54.4354	11,313.7	57.6034	11,313.7	53.0787	11,313.7	58.6211	11,313.7	56.9933	11,313.7	58.2946
11,712.9	92.0553	11,712.9	92.2617	11,712.9	90.9097	11,712.9	91.493	11,712.9	89.9877	11,712.9	90.5403	11,712.9	89.8279	11,712.9	88.7314	11,712.9	87.5226	11,712.9	85.951	11,712.9	84.6577	11,712.9	81.4381	11,712.9	81.1158	11,712.9	78.7232	11,712.9	75.5338	11,712.9	73.9524	11,712.9	72.6611	11,712.9	69.2354	11,712.9	69.8294	11,712.9	63.2069	11,712.9	65.7857	11,712.9	42.7413	11,712.9	55.6333	11,712.9	56.6723	11,712.9	56.7479	11,712.9	59.4418	11,712.9	52.8377	11,712.9	48.0753	11,712.9	55.3835	11,712.9	54.2506	11,712.9	36.4567	11,712.9	56.8228	11,712.9	47.0404	11,712.9	58.2947	11,712.9	57.1504	11,712.9	54.653
12,126	92.3262	12,126	92.1334	12,126	91.7711	12,126	91.0089	12,126	90.285	12,126	90.0705	12,126	89.3397	12,126	88.6419	12,126	87.2884	12,126	86.213	12,126	83.7899	12,126	80.5672	12,126	77.9393	12,126	78.1078	12,126	77.6776	12,126	72.6375	12,126	73.816	12,126	67.6956	12,126	68.715	12,126	64.0627	12,126	67.207	12,126	50.2041	12,126	61.516	12,126	55.2183	12,126	43.5125	12,126	59.7636	12,126	47.3483	12,126	43.7338	12,126	53.7714	12,126	51.7802	12,126	53.3128	12,126	51.5909	12,126	53.8681	12,126	55.9627	12,126	53.7887	12,126	53.6871
12,553.7	91.6997	12,553.7	91.4141	12,553.7	91.5137	12,553.7	90.169	12,553.7	90.6549	12,553.7	89.178	12,553.7	89.1088	12,553.7	87.8029	12,553.7	87.2476	12,553.7	85.6966	12,553.7	84.9059	12,553.7	80.9555	12,553.7	80.3354	12,553.7	76.6659	12,553.7	77.0917	12,553.7	72.1048	12,553.7	72.2576	12,553.7	67.4835	12,553.7	67.5	12,553.7	63.6964	12,553.7	62.5432	12,553.7	42.6012	12,553.7	62.6832	12,553.7	54.1342	12,553.7	40.6515	12,553.7	57.3378	12,553.7	40.8706	12,553.7	45.8684	12,553.7	40.1206	12,553.7	56.4874	12,553.7	52.0061	12,553.7	52.419	12,553.7	51.3403	12,553.7	52.925	12,553.7	49.0515	12,553.7	54.6608
12,996.1	91.1333	12,996.1	91.4599	12,996.1	90.5957	12,996.1	90.5567	12,996.1	90.3309	12,996.1	89.1303	12,996.1	88.9643	12,996.1	87.4014	12,996.1	86.5047	12,996.1	85.1536	12,996.1	84.2146	12,996.1	80.124	12,996.1	80.4214	12,996.1	75.5836	12,996.1	74.4929	12,996.1	70.9275	12,996.1	64.8831	12,996.1	67.5241	12,996.1	61.4818	12,996.1	61.7421	12,996.1	62.7098	12,996.1	49.1747	12,996.1	59.867	12,996.1	54.6357	12,996.1	55.2801	12,996.1	57.6427	12,996.1	49.4978	12,996.1	41.267	12,996.1	37.2717	12,996.1	55.8413	12,996.1	47.6127	12,996.1	55.0785	12,996.1	52.1484	12,996.1	53.7479	12,996.1	52.6513	12,996.1	50.8499
13,454.6	91.5092	13,454.6	91.7205	13,454.6	90.3415	13,454.6	90.8912	13,454.6	89.8732	13,454.6	89.8923	13,454.6	89.0223	13,454.6	88.1188	13,454.6	87.0501	13,454.6	85.0447	13,454.6	84.2996	13,454.6	79.6136	13,454.6	79.1456	13,454.6	76.1963	13,454.6	74.0835	13,454.6	69.8297	13,454.6	68.3934	13,454.6	66.4136	13,454.6	63.9175	13,454.6	61.1763	13,454.6	66.994	13,454.6	54.8901	13,454.6	51.0449	13,454.6	54.8315	13,454.6	55.9305	13,454.6	51.9864	13,454.6	52.7121	13,454.6	45.8232	13,454.6	52.4657	13,454.6	54.2528	13,454.6	39.3669	13,454.6	57.2114	13,454.6	46.2838	13,454.6	52.0735	13,454.6	49.6094	13,454.6	49.9617
13,928.5	91.3995	13,928.5	91.4882	13,928.5	90.907	13,928.5	90.5133	13,928.5	89.9668	13,928.5	89.7169	13,928.5	88.9365	13,928.5	88.3798	13,928.5	86.963	13,928.5	85.5072	13,928.5	84.2782	13,928.5	78.831	13,928.5	79.2039	13,928.5	76.4829	13,928.5	74.5883	13,928.5	70.2082	13,928.5	69.9031	13,928.5	66.7769	13,928.5	66.8749	13,928.5	59.0484	13,928.5	67.0254	13,928.5	56.382	13,928.5	55.8781	13,928.5	57.0294	13,928.5	54.8857	13,928.5	53.6502	13,928.5	54.8647	13,928.5	47.8654	13,928.5	52.2526	13,928.5	49.5297	13,928.5	46.9616	13,928.5	55.5102	13,928.5	46.305	13,928.5	48.9689	13,928.5	46.3931	13,928.5	50.3346
14,419.9	90.8845	14,419.9	91.3276	14,419.9	91.0119	14,419.9	90.5804	14,419.9	90.5057	14,419.9	89.4648	14,419.9	88.6993	14,419.9	87.8198	14,419.9	86.8812	14,419.9	85.2391	14,419.9	83.9308	14,419.9	79.6931	14,419.9	77.0446	14,419.9	75.8711	14,419.9	74.7806	14,419.9	69.6834	14,419.9	66.9699	14,419.9	67.8632	14,419.9	63.9555	14,419.9	60.9832	14,419.9	62.5321	14,419.9	53.1577	14,419.9	62.1582	14,419.9	54.5281	14,419.9	54.0819	14,419.9	51.6457	14,419.9	56.2273	14,419.9	46.0579	14,419.9	50.779	14,419.9	35.8013	14,419.9	44.5484	14,419.9	49.0132	14,419.9	47.6015	14,419.9	47.479	14,419.9	47.5464	14,419.9	55.0927
14,928.2	90.7914	14,928.2	91.5948	14,928.2	90.5883	14,928.2	91.0828	14,928.2	90.4797	14,928.2	89.8619	14,928.2	88.8182	14,928.2	87.9067	14,928.2	86.5921	14,928.2	84.6284	14,928.2	82.9974	14,928.2	79.627	14,928.2	77.6273	14,928.2	75.594	14,928.2	74.5414	14,928.2	68.6827	14,928.2	67.9375	14,928.2	65.9575	14,928.2	65.7325	14,928.2	60.4127	14,928.2	65.1342	14,928.2	55.1799	14,928.2	60.6547	14,928.2	52.5034	14,928.2	52.925	14,928.2	46.2957	14,928.2	44.2107	14,928.2	51.449	14,928.2	48.9222	14,928.2	41.0222	14,928.2	48.037	14,928.2	42.1287	14,928.2	35.48	14,928.2	52.3205	14,928.2	50.7266	14,928.2	52.4562
15,454.8	90.9931	15,454.8	91.6051	15,454.8	90.7561	15,454.8	91.0091	15,454.8	90.0796	15,454.8	89.8064	15,454.8	88.7343	15,454.8	88.0146	15,454.8	86.7972	15,454.8	84.6792	15,454.8	83.7908	15,454.8	78.3809	15,454.8	78.8638	15,454.8	75.7021	15,454.8	73.4685	15,454.8	67.9123	15,454.8	66.2142	15,454.8	63.1698	15,454.8	62.9163	15,454.8	56.7685	15,454.8	68.1626	15,454.8	59.4627	15,454.8	50.0393	15,454.8	55.8185	15,454.8	57.6339	15,454.8	53.6331	15,454.8	50.1701	15,454.8	46.0186	15,454.8	46.8744	15,454.8	49.2543	15,454.8	54.1969	15,454.8	28.2666	15,454.8	37.9189	15,454.8	47.7205	15,454.8	44.5258	15,454.8	51.6109
15,999.8	90.4581	15,999.8	91.0691	15,999.8	91.0402	15,999.8	90.671	15,999.8	90.1551	15,999.8	89.5479	15,999.8	88.6332	15,999.8	87.6732	15,999.8	86.7226	15,999.8	84.8355	15,999.8	83.4701	15,999.8	78.8794	15,999.8	76.569	15,999.8	75.7348	15,999.8	73.2557	15,999.8	68.388	15,999.8	64.6028	15,999.8	65.2576	15,999.8	60.8208	15,999.8	55.3846	15,999.8	66.565	15,999.8	58.3139	15,999.8	24.1502	15,999.8	53.628	15,999.8	56.3762	15,999.8	54.531	15,999.8	50.808	15,999.8	37.8704	15,999.8	43.1679	15,999.8	52.9009	15,999.8	46.7831	15,999.8	48.6696	15,999.8	38.4592	15,999.8	48.2643	15,999.8	44.0246	15,999.8	51.1638
16,564.5	89.8193	16,564.5	90.8366	16,564.5	90.665	16,564.5	90.7363	16,564.5	90.1383	16,564.5	89.4786	16,564.5	88.5752	16,564.5	87.4414	16,564.5	86.4164	16,564.5	84.603	16,564.5	83.0746	16,564.5	79.1363	16,564.5	77.4409	16,564.5	74.2934	16,564.5	72.1998	16,564.5	66.4822	16,564.5	66.1973	16,564.5	65.7383	16,564.5	62.3031	16,564.5	56.3488	16,564.5	63.6617	16,564.5	55.9213	16,564.5	51.1217	16,564.5	55.0632	16,564.5	54.4551	16,564.5	52.1178	16,564.5	43.1301	16,564.5	37.8953	16,564.5	32.2533	16,564.5	54.3502	16,564.5	40.7753	16,564.5	46.825	16,564.5	39.9545	16,564.5	45.9723	16,564.5	44.5726	16,564.5	51.2498
17,148.2	90.1922	17,148.2	90.9905	17,148.2	90.602	17,148.2	90.8874	17,148.2	89.7068	17,148.2	89.7325	17,148.2	88.6921	17,148.2	87.6886	17,148.2	86.4386	17,148.2	84.1377	17,148.2	83.3451	17,148.2	78.0118	17,148.2	76.3912	17,148.2	73.7519	17,148.2	72.8016	17,148.2	67.1755	17,148.2	66.0629	17,148.2	63.9725	17,148.2	62.583	17,148.2	53.1323	17,148.2	67.9662	17,148.2	58.1667	17,148.2	60.1728	17,148.2	51.8373	17,148.2	54.697	17,148.2	53.1175	17,148.2	47.8902	17,148.2	45.9856	17,148.2	39.9252	17,148.2	54.4552	17,148.2	48.2173	17,148.2	49.5573	17,148.2	47.1471	17,148.2	50.6923	17,148.2	42.634	17,148.2	48.6614
17,753.2	90.7393	17,753.2	91.2223	17,753.2	91.1279	17,753.2	90.9274	17,753.2	89.6103	17,753.2	89.5204	17,753.2	88.6388	17,753.2	87.372	17,753.2	86.1739	17,753.2	84.0391	17,753.2	83.2313	17,753.2	77.3801	17,753.2	77.0643	17,753.2	73.9833	17,753.2	72.3292	17,753.2	65.9583	17,753.2	65.6864	17,753.2	61.0942	17,753.2	63.268	17,753.2	51.1197	17,753.2	69.121	17,753.2	56.8656	17,753.2	58.6227	17,753.2	50.08	17,753.2	55.9535	17,753.2	56.6893	17,753.2	47.1707	17,753.2	45.4033	17,753.2	45.9765	17,753.2	47.9733	17,753.2	52.0676	17,753.2	49.2101	17,753.2	50.265	17,753.2	51.2318	17,753.2	38.2181	17,753.2	42.541
18,379.4	90.9199	18,379.4	91.4137	18,379.4	91.369	18,379.4	91.2712	18,379.4	89.8982	18,379.4	89.9393	18,379.4	88.733	18,379.4	87.2879	18,379.4	86.0205	18,379.4	83.9564	18,379.4	83.4376	18,379.4	78.4348	18,379.4	75.0572	18,379.4	73.4556	18,379.4	71.3884	18,379.4	66.2649	18,379.4	65.0985	18,379.4	63.4424	18,379.4	60.1667	18,379.4	52.9258	18,379.4	67.3524	18,379.4	57.0107	18,379.4	47.4915	18,379.4	50.1457	18,379.4	57.7693	18,379.4	57.2964	18,379.4	52.2314	18,379.4	50.347	18,379.4	37.8261	18,379.4	47.0723	18,379.4	53.1898	18,379.4	37.377	18,379.4	53.1375	18,379.4	48.5099	18,379.4	44.8103	18,379.4	41.7066
