"Contour Plot"		
""		
"Frequency / Hz"	"Sound Pressure Level / dB (re 20 µPa)"	"Theta / deg"
6,700	70.3217	150
6,900	69.8305	150
7,100	68.6911	150
7,300	69.2125	150
7,500	69.632	150
7,750	69.787	150
8,000	70.7701	150
8,250	70.0628	150
8,500	69.4071	150
8,750	69.1655	150
9,000	68.8389	150
9,250	68.298	150
9,500	68.4982	150
9,750	67.5417	150
10,000	66.0215	150
10,300	64.2015	150
10,600	64.2047	150
10,900	63.3802	150
11,200	61.5177	150
11,500	64.5498	150
11,800	65.7715	150
12,200	65.3348	150
12,500	64.6129	150
12,800	64.249	150
13,200	63.5113	150
13,600	63.0267	150
14,000	64.4712	150
14,500	64.8829	150
15,000	63.8531	150
15,500	61.1788	150
16,000	60.3954	150
16,500	61.991	150
17,000	62.7924	150
17,500	63.5569	150
18,000	61.3309	150
18,500	56.4882	150
19,000	56.0935	150
19,500	59.6114	150
23.6	77.1131	160
24.3	77.221	160
25	77.3259	160
25.8	77.4422	160
26.5	77.5411	160
27.2	77.6373	160
28	77.7444	160
29	77.874	160
30	77.9991	160
30.7	78.0843	160
31.5	78.1793	160
32.5	78.2947	160
33.5	78.4066	160
34.5	78.5152	160
35.5	78.6344	160
36.5	78.7759	160
37.5	78.9135	160
38.7	79.0739	160
40	79.2422	160
41.2	79.3927	160
42.5	79.551	160
43.7	79.6928	160
45	79.8421	160
46.2	79.9761	160
47.5	80.1292	160
48.7	80.2784	160
50	80.436	160
51.5	80.6128	160
53	80.7845	160
54.5	80.9514	160
56	81.1138	160
58	81.3237	160
60	81.5389	160
61.5	81.6996	160
63	81.8564	160
65	82.0597	160
67	82.2569	160
69	82.4483	160
71	82.637	160
73	82.8258	160
75	83.0095	160
77.5	83.2323	160
80	83.448	160
82.5	83.6578	160
85	83.8646	160
87.5	84.0653	160
90	84.2604	160
92.5	84.4501	160
95	84.6351	160
97.5	84.8155	160
100	84.9913	160
103	85.1966	160
106	85.3957	160
109	85.5878	160
112	85.7747	160
115	85.9567	160
118	86.1331	160
122	86.3585	160
125	86.5228	160
128	86.6832	160
132	86.8871	160
136	87.0838	160
140	87.2748	160
145	87.4995	160
150	87.7156	160
155	87.9203	160
160	88.1148	160
165	88.3016	160
170	88.476	160
175	88.6454	160
180	88.8026	160
185	88.9541	160
190	89.0972	160
195	89.2321	160
200	89.3622	160
206	89.505	160
212	89.6419	160
218	89.7661	160
224	89.8845	160
230	89.9914	160
236	90.0927	160
243	90.1987	160
250	90.2947	160
258	90.3947	160
265	90.4678	160
272	90.5348	160
280	90.6003	160
290	90.665	160
300	90.7137	160
307	90.7396	160
315	90.7599	160
325	90.7709	160
335	90.7687	160
345	90.754	160
355	90.7274	160
365	90.6896	160
375	90.6411	160
387	90.5678	160
400	90.4723	160
412	90.3712	160
425	90.2478	160
437	90.1228	160
450	89.9758	160
462	89.8306	160
475	89.6636	160
487	89.5013	160
500	89.3174	160
515	89.0965	160
530	88.8649	160
545	88.6253	160
560	88.3786	160
580	88.0381	160
600	87.6868	160
615	87.4155	160
630	87.1389	160
650	86.7606	160
670	86.373	160
690	85.9754	160
710	85.5682	160
730	85.1535	160
750	84.7329	160
775	84.2005	160
800	83.6682	160
825	83.1438	160
850	82.6368	160
875	82.1568	160
900	81.7122	160
925	81.3088	160
950	80.9486	160
975	80.628	160
1,000	80.3382	160
1,030	80.0151	160
1,060	79.6977	160
1,090	79.366	160
1,120	79.0007	160
1,150	78.5941	160
1,180	78.1409	160
1,220	77.4756	160
1,250	76.9472	160
1,280	76.4183	160
1,320	75.7576	160
1,360	75.2019	160
1,400	74.7911	160
1,450	74.467	160
1,500	74.2736	160
1,550	74.098	160
1,600	73.8512	160
1,650	73.4901	160
1,700	73.0247	160
1,750	72.5354	160
1,800	72.1735	160
1,850	72.1223	160
1,900	72.4851	160
1,950	73.1904	160
2,000	74.058	160
2,060	75.0875	160
2,120	75.9517	160
2,180	76.5835	160
2,240	76.9674	160
2,300	77.1139	160
2,360	77.0436	160
2,430	76.7221	160
2,500	76.18	160
2,580	75.3365	160
2,650	74.4606	160
2,720	73.5805	160
2,800	72.85	160
2,900	72.7434	160
3,000	73.3122	160
3,070	73.8078	160
3,150	74.3421	160
3,250	74.9803	160
3,350	75.6305	160
3,450	76.2447	160
3,550	76.7268	160
3,650	77.0332	160
3,750	77.2079	160
3,870	77.3609	160
4,000	77.5415	160
4,120	77.6672	160
4,250	77.5882	160
4,370	77.1503	160
4,500	76.1881	160
4,620	74.9455	160
4,750	73.604	160
4,870	72.8046	160
5,000	72.4357	160
5,150	72.1808	160
5,300	72.239	160
5,450	73.0163	160
5,600	73.8436	160
5,800	74.0235	160
6,000	73.6897	160
6,150	73.7638	160
6,300	73.8415	160
6,500	73.0699	160
6,700	71.9315	160
6,900	71.0201	160
7,100	69.028	160
7,300	67.4074	160
7,500	67.788	160
7,750	66.7039	160
8,000	66.0305	160
8,250	66.729	160
8,500	67.5645	160
8,750	68.3953	160
9,000	68.6265	160
9,250	68.8106	160
9,500	69.3702	160
9,750	69.5315	160
10,000	69.4491	160
10,300	68.9307	160
10,600	67.2933	160
10,900	66.8605	160
11,200	65.066	160
11,500	64.2613	160
11,800	63.8353	160
12,200	66.2122	160
12,500	66.6108	160
12,800	65.2978	160
13,200	63.1556	160
13,600	60.981	160
14,000	61.9053	160
14,500	64.4638	160
15,000	63.5451	160
15,500	61.914	160
16,000	60.7083	160
16,500	61.1356	160
17,000	61.4709	160
17,500	60.3771	160
18,000	58.2345	160
18,500	58.3586	160
19,000	58.6325	160
19,500	59.5568	160
23.6	76.1142	170
24.3	76.2285	170
25	76.3396	170
25.8	76.4629	170
26.5	76.5676	170
27.2	76.6696	170
28	76.7831	170
29	76.9204	170
30	77.053	170
30.7	77.1432	170
31.5	77.2439	170
32.5	77.3662	170
33.5	77.4847	170
34.5	77.5998	170
35.5	77.7252	170
36.5	77.8726	170
37.5	78.016	170
38.7	78.1831	170
40	78.3584	170
41.2	78.5152	170
42.5	78.6801	170
43.7	78.8278	170
45	78.9833	170
46.2	79.1229	170
47.5	79.2815	170
48.7	79.4352	170
50	79.5975	170
51.5	79.7796	170
53	79.9565	170
54.5	80.1284	170
56	80.2957	170
58	80.5119	170
60	80.7324	170
61.5	80.8967	170
63	81.0571	170
65	81.265	170
67	81.4667	170
69	81.6624	170
71	81.855	170
73	82.0471	170
75	82.2341	170
77.5	82.4608	170
80	82.6804	170
82.5	82.8938	170
85	83.1036	170
87.5	83.3073	170
90	83.5052	170
92.5	83.6978	170
95	83.8852	170
97.5	84.0679	170
100	84.246	170
103	84.4539	170
106	84.6555	170
109	84.8499	170
112	85.039	170
115	85.2232	170
118	85.4017	170
122	85.6297	170
125	85.7958	170
128	85.9581	170
132	86.1645	170
136	86.3635	170
140	86.5569	170
145	86.7845	170
150	87.0034	170
155	87.2111	170
160	87.4085	170
165	87.5983	170
170	87.776	170
175	87.9485	170
180	88.1091	170
185	88.2642	170
190	88.4109	170
195	88.5497	170
200	88.6837	170
206	88.8319	170
212	88.9741	170
218	89.1043	170
224	89.2288	170
230	89.3425	170
236	89.4508	170
243	89.5658	170
250	89.6714	170
258	89.783	170
265	89.8677	170
272	89.9466	170
280	90.027	170
290	90.1122	170
300	90.1834	170
307	90.2262	170
315	90.2672	170
325	90.3067	170
335	90.3355	170
345	90.3543	170
355	90.364	170
365	90.3653	170
375	90.3588	170
387	90.3407	170
400	90.3106	170
412	90.2749	170
425	90.2283	170
437	90.1794	170
450	90.1209	170
462	90.0628	170
475	89.9961	170
487	89.9319	170
500	89.8601	170
515	89.7752	170
530	89.6882	170
545	89.6	170
560	89.5108	170
580	89.39	170
600	89.2668	170
615	89.1721	170
630	89.0749	170
650	88.94	170
670	88.798	170
690	88.6467	170
710	88.4842	170
730	88.3103	170
750	88.1243	170
775	87.8726	170
800	87.6022	170
825	87.3162	170
850	87.0197	170
875	86.7196	170
900	86.4245	170
925	86.1436	170
950	85.8864	170
975	85.6609	170
1,000	85.4719	170
1,030	85.2951	170
1,060	85.1714	170
1,090	85.0901	170
1,120	85.0416	170
1,150	85.0122	170
1,180	84.9926	170
1,220	84.9692	170
1,250	84.9485	170
1,280	84.9236	170
1,320	84.8835	170
1,360	84.836	170
1,400	84.7803	170
1,450	84.6947	170
1,500	84.5831	170
1,550	84.4357	170
1,600	84.2471	170
1,650	84.0155	170
1,700	83.7421	170
1,750	83.4302	170
1,800	83.0811	170
1,850	82.6924	170
1,900	82.256	170
1,950	81.7593	170
2,000	81.1862	170
2,060	80.371	170
2,120	79.3856	170
2,180	78.1992	170
2,240	76.7823	170
2,300	75.1033	170
2,360	73.1108	170
2,430	70.2566	170
2,500	66.5004	170
2,580	59.829	170
2,650	45.9629	170
2,720	54.0721	170
2,800	60.4129	170
2,900	63.3204	170
3,000	64.4825	170
3,070	64.9211	170
3,150	65.43	170
3,250	66.3503	170
3,350	67.421	170
3,450	68.2983	170
3,550	68.8891	170
3,650	69.3328	170
3,750	69.7998	170
3,870	70.4124	170
4,000	70.8884	170
4,120	70.9366	170
4,250	70.4742	170
4,370	69.4752	170
4,500	67.7001	170
4,620	66.1649	170
4,750	66.7383	170
4,870	68.6464	170
5,000	70.3327	170
5,150	71.5508	170
5,300	72.4092	170
5,450	73.1635	170
5,600	73.7889	170
5,800	74.0097	170
6,000	73.8174	170
6,150	73.9473	170
6,300	74.0153	170
6,500	73.5291	170
6,700	73.0069	170
6,900	72.4273	170
7,100	70.932	170
7,300	68.7536	170
7,500	67.1496	170
7,750	65.6292	170
8,000	64.3218	170
8,250	61.8912	170
8,500	58.2422	170
8,750	57.9797	170
9,000	56.3738	170
9,250	56.675	170
9,500	55.7204	170
9,750	58.2582	170
10,000	61.2185	170
10,300	63.5785	170
10,600	64.551	170
10,900	64.6033	170
11,200	63.3433	170
11,500	64.5066	170
11,800	64.9053	170
12,200	63.5931	170
12,500	63.499	170
12,800	62.6863	170
13,200	62.2115	170
13,600	60.012	170
14,000	55.9975	170
14,500	55.0318	170
15,000	55.0508	170
15,500	58.5896	170
16,000	60.8164	170
16,500	61.5468	170
17,000	60.7295	170
17,500	58.5366	170
18,000	58.8071	170
18,500	58.4679	170
19,000	54.2321	170
19,500	47.7057	170
23.6	72.3128	180
24.3	72.5065	180
25	72.6948	180
25.8	72.9036	180
26.5	73.0811	180
27.2	73.2539	180
28	73.446	180
29	73.6787	180
30	73.9034	180
30.7	74.0563	180
31.5	74.2268	180
32.5	74.434	180
33.5	74.6349	180
34.5	74.8299	180
35.5	75.0272	180
36.5	75.2339	180
37.5	75.435	180
38.7	75.6694	180
40	75.9152	180
41.2	76.1352	180
42.5	76.3663	180
43.7	76.5735	180
45	76.7916	180
46.2	76.9875	180
47.5	77.1984	180
48.7	77.3924	180
50	77.5972	180
51.5	77.827	180
53	78.0502	180
54.5	78.2672	180
56	78.4783	180
58	78.7511	180
60	79.0176	180
61.5	79.2127	180
63	79.403	180
65	79.6498	180
67	79.8892	180
69	80.1215	180
71	80.3474	180
73	80.5671	180
75	80.781	180
77.5	81.0404	180
80	81.2916	180
82.5	81.5348	180
85	81.7694	180
87.5	81.9972	180
90	82.2186	180
92.5	82.4339	180
95	82.6422	180
97.5	82.8437	180
100	83.0402	180
103	83.2695	180
106	83.4916	180
109	83.7044	180
112	83.9114	180
115	84.113	180
118	84.3082	180
122	84.5569	180
125	84.7382	180
128	84.9151	180
132	85.1402	180
136	85.3574	180
140	85.5682	180
145	85.817	180
150	86.0565	180
155	86.2841	180
160	86.5011	180
165	86.7101	180
170	86.9067	180
175	87.0977	180
180	87.2771	180
185	87.4504	180
190	87.6155	180
195	87.7726	180
200	87.9246	180
206	88.0948	180
212	88.2586	180
218	88.4109	180
224	88.5572	180
230	88.6933	180
236	88.8235	180
243	88.9646	180
250	89.0965	180
258	89.2379	180
265	89.3494	180
272	89.4549	180
280	89.5659	180
290	89.6899	180
300	89.8003	180
307	89.8705	180
315	89.943	180
325	90.0221	180
335	90.0907	180
345	90.1495	180
355	90.1991	180
365	90.2404	180
375	90.2738	180
387	90.3037	180
400	90.3253	180
412	90.3371	180
425	90.3416	180
437	90.3394	180
450	90.3311	180
462	90.3187	180
475	90.301	180
487	90.2814	180
500	90.2573	180
515	90.2266	180
530	90.1928	180
545	90.1569	180
560	90.1191	180
580	90.0655	180
600	90.0081	180
615	89.9617	180
630	89.9122	180
650	89.8396	180
670	89.7586	180
690	89.667	180
710	89.5628	180
730	89.4455	180
750	89.3142	180
775	89.1275	180
800	88.9175	180
825	88.686	180
850	88.437	180
875	88.1763	180
900	87.9114	180
925	87.6515	180
950	87.4066	180
975	87.1867	180
1,000	86.9994	180
1,030	86.8241	180
1,060	86.7068	180
1,090	86.6402	180
1,120	86.6173	180
1,150	86.623	180
1,180	86.6459	180
1,220	86.685	180
1,250	86.7114	180
1,280	86.7308	180
1,320	86.7425	180
1,360	86.7381	180
1,400	86.7183	180
1,450	86.6745	180
1,500	86.6102	180
1,550	86.5243	180
1,600	86.4158	180
1,650	86.2841	180
1,700	86.1294	180
1,750	85.9535	180
1,800	85.7579	180
1,850	85.5429	180
1,900	85.3061	180
1,950	85.0418	180
2,000	84.7418	180
2,060	84.321	180
2,120	83.8196	180
2,180	83.2279	180
2,240	82.5419	180
2,300	81.7617	180
2,360	80.8847	180
2,430	79.726	180
2,500	78.3934	180
2,580	76.6131	180
2,650	74.8035	180
2,720	72.7719	180
2,800	70.2873	180
2,900	67.421	180
3,000	65.7408	180
3,070	65.5141	180
3,150	65.8831	180
3,250	66.6854	180
3,350	67.4697	180
3,450	68.0582	180
3,550	68.3705	180
3,650	68.3376	180
3,750	67.8838	180
3,870	66.6977	180
4,000	64.5831	180
4,120	61.7481	180
4,250	57.6344	180
4,370	57.1715	180
4,500	62.034	180
4,620	65.7003	180
4,750	68.5691	180
4,870	70.5878	180
5,000	72.257	180
5,150	73.5517	180
5,300	74.3035	180
5,450	74.813	180
5,600	75.2792	180
5,800	75.5977	180
6,000	75.2913	180
6,150	74.8941	180
6,300	74.7326	180
6,500	74.8034	180
6,700	74.3409	180
6,900	73.414	180
7,100	72.8343	180
7,300	71.8014	180
7,500	69.9216	180
7,750	67.9538	180
8,000	65.3981	180
8,250	59.6044	180
8,500	57.3677	180
8,750	56.9981	180
9,000	51.4389	180
9,250	52.9077	180
9,500	54.5366	180
9,750	60.7475	180
10,000	63.9877	180
10,300	66.0234	180
10,600	67.6573	180
10,900	66.0074	180
11,200	65.4249	180
11,500	63.9119	180
11,800	64.498	180
12,200	63.3492	180
12,500	61.9846	180
12,800	59.3274	180
13,200	53.1395	180
13,600	45.9213	180
14,000	47.4817	180
14,500	54.857	180
15,000	58.8261	180
15,500	59.7684	180
16,000	60.3358	180
16,500	59.0708	180
17,000	57.4996	180
17,500	55.5527	180
18,000	53.0438	180
18,500	46.6106	180
19,000	45.6123	180
19,500	45.1879	180
