"Contour Plot"		
""		
"Frequency / Hz"	"Sound Pressure Level / dB (re 20 µPa)"	"Theta / deg"
6,500	58.3793	150
6,700	56.6994	150
6,900	55.3505	150
7,100	54.7522	150
7,300	54.8715	150
7,500	55.9203	150
7,750	55.6392	150
8,000	55.9193	150
8,250	54.4218	150
8,500	53.4058	150
8,750	54.1538	150
9,000	53.3441	150
9,250	52.0411	150
9,500	47.6535	150
9,750	45.5997	150
10,000	45.2424	150
10,300	45.2691	150
10,600	44.4258	150
10,900	43.4409	150
11,200	40.8573	150
11,500	42.5041	150
11,800	42.9327	150
12,200	41.153	150
12,500	39.5351	150
12,800	39.5234	150
13,200	39.6305	150
13,600	39.6593	150
14,000	35.4766	150
14,500	27.1043	150
15,000	33.0203	150
15,500	29.744	150
16,000	38.0125	150
16,500	41.7991	150
17,000	42.0622	150
17,500	39.9985	150
18,000	39.9577	150
18,500	40.2223	150
19,000	40.15	150
19,500	38.1821	150
23.6	56.6671	160
24.3	56.6649	160
25	56.6627	160
25.8	56.6603	160
26.5	56.6582	160
27.2	56.6562	160
28	56.654	160
29	56.6513	160
30	56.649	160
30.7	56.6476	160
31.5	56.6459	160
32.5	56.6439	160
33.5	56.642	160
34.5	56.6401	160
35.5	56.6388	160
36.5	56.6386	160
37.5	56.6384	160
38.7	56.6381	160
40	56.6378	160
41.2	56.6381	160
42.5	56.6415	160
43.7	56.6446	160
45	56.6478	160
46.2	56.6507	160
47.5	56.6563	160
48.7	56.6639	160
50	56.672	160
51.5	56.681	160
53	56.6912	160
54.5	56.7077	160
56	56.7238	160
58	56.7445	160
60	56.7736	160
61.5	56.7977	160
63	56.8212	160
65	56.8556	160
67	56.8996	160
69	56.9423	160
71	56.9891	160
73	57.0449	160
75	57.0991	160
77.5	57.1756	160
80	57.2589	160
82.5	57.3434	160
85	57.4412	160
87.5	57.5361	160
90	57.6439	160
92.5	57.7516	160
95	57.8648	160
97.5	57.9833	160
100	58.101	160
103	58.253	160
106	58.4033	160
109	58.5611	160
112	58.7172	160
115	58.8781	160
118	59.0373	160
122	59.2516	160
125	59.4117	160
128	59.5701	160
132	59.7795	160
136	59.9843	160
140	60.1847	160
145	60.4271	160
150	60.6594	160
155	60.8807	160
160	61.0904	160
165	61.288	160
170	61.4733	160
175	61.6446	160
180	61.8028	160
185	61.9482	160
190	62.0811	160
195	62.2016	160
200	62.31	160
206	62.4235	160
212	62.5204	160
218	62.6015	160
224	62.6677	160
230	62.7199	160
236	62.7592	160
243	62.7898	160
250	62.8064	160
258	62.8105	160
265	62.8013	160
272	62.7835	160
280	62.7549	160
290	62.7088	160
300	62.6557	160
307	62.6157	160
315	62.5686	160
325	62.5083	160
335	62.4472	160
345	62.3849	160
355	62.3201	160
365	62.2517	160
375	62.178	160
387	62.0791	160
400	61.9564	160
412	61.8275	160
425	61.6698	160
437	61.5089	160
450	61.3207	160
462	61.1379	160
475	60.9361	160
487	60.7523	160
500	60.5636	160
515	60.3681	160
530	60.2069	160
545	60.0848	160
560	60.0071	160
580	59.9651	160
600	59.9825	160
615	60.0198	160
630	60.0669	160
650	60.1265	160
670	60.1629	160
690	60.1608	160
710	60.11	160
730	60.0038	160
750	59.8388	160
775	59.5348	160
800	59.0994	160
825	58.4917	160
850	57.6548	160
875	56.5365	160
900	55.0789	160
925	53.2231	160
950	50.8982	160
975	48.0263	160
1,000	44.6162	160
1,030	41.0345	160
1,060	41.6008	160
1,090	44.2872	160
1,120	46.3771	160
1,150	47.6835	160
1,180	48.3732	160
1,220	48.5959	160
1,250	48.412	160
1,280	48.0662	160
1,320	47.5221	160
1,360	46.9965	160
1,400	46.5616	160
1,450	46.278	160
1,500	46.1979	160
1,550	46.0221	160
1,600	45.5633	160
1,650	44.3129	160
1,700	41.209	160
1,750	34.0872	160
1,800	29.1332	160
1,850	37.227	160
1,900	41.2206	160
1,950	44.3928	160
2,000	47.3859	160
2,060	50.5366	160
2,120	53.0504	160
2,180	55.0049	160
2,240	56.517	160
2,300	57.6797	160
2,360	58.5833	160
2,430	59.4113	160
2,500	60.068	160
2,580	60.5888	160
2,650	60.7099	160
2,720	60.4277	160
2,800	59.9086	160
2,900	59.6544	160
3,000	59.2243	160
3,070	58.4074	160
3,150	57.1315	160
3,250	55.37	160
3,350	54.1274	160
3,450	53.7833	160
3,550	53.8179	160
3,650	56.3703	160
3,750	60.0197	160
3,870	62.6821	160
4,000	63.293	160
4,120	63.427	160
4,250	63.7587	160
4,370	62.7974	160
4,500	62.0792	160
4,620	61.4497	160
4,750	59.9565	160
4,870	59.9721	160
5,000	59.7339	160
5,150	59.2314	160
5,300	59.7248	160
5,450	59.3681	160
5,600	59.1712	160
5,800	60.1036	160
6,000	60.3187	160
6,150	60.576	160
6,300	59.9158	160
6,500	59.6472	160
6,700	58.8016	160
6,900	58.3926	160
7,100	57.6576	160
7,300	57.792	160
7,500	58.1675	160
7,750	58.6126	160
8,000	57.9243	160
8,250	57.3817	160
8,500	55.8812	160
8,750	54.9221	160
9,000	53.2707	160
9,250	49.938	160
9,500	46.5084	160
9,750	48.3472	160
10,000	46.8646	160
10,300	44.0765	160
10,600	43.5677	160
10,900	43.244	160
11,200	41.1824	160
11,500	39.4443	160
11,800	37.3836	160
12,200	32.7084	160
12,500	32.9165	160
12,800	38.5306	160
13,200	34.9565	160
13,600	37.4063	160
14,000	36.6462	160
14,500	36.3638	160
15,000	34.3354	160
15,500	40.8611	160
16,000	42.681	160
16,500	42.3964	160
17,000	40.2531	160
17,500	39.144	160
18,000	40.3819	160
18,500	38.9807	160
19,000	37.6795	160
19,500	38.4017	160
23.6	56.422	170
24.3	56.4235	170
25	56.4249	170
25.8	56.4265	170
26.5	56.4279	170
27.2	56.4292	170
28	56.4307	170
29	56.4325	170
30	56.4356	170
30.7	56.4381	170
31.5	56.4409	170
32.5	56.4442	170
33.5	56.4475	170
34.5	56.4507	170
35.5	56.4547	170
36.5	56.4603	170
37.5	56.4658	170
38.7	56.4722	170
40	56.4788	170
41.2	56.4854	170
42.5	56.496	170
43.7	56.5055	170
45	56.5155	170
46.2	56.5245	170
47.5	56.5366	170
48.7	56.5499	170
50	56.564	170
51.5	56.5798	170
53	56.5965	170
54.5	56.6184	170
56	56.6398	170
58	56.6675	170
60	56.7016	170
61.5	56.7287	170
63	56.7553	170
65	56.7928	170
67	56.8373	170
69	56.8805	170
71	56.9265	170
73	56.9789	170
75	57.0299	170
77.5	57.0995	170
80	57.1737	170
82.5	57.2483	170
85	57.3321	170
87.5	57.4135	170
90	57.5038	170
92.5	57.5937	170
95	57.6872	170
97.5	57.7843	170
100	57.8805	170
103	58.0036	170
106	58.125	170
109	58.2518	170
112	58.3771	170
115	58.5059	170
118	58.6331	170
122	58.8043	170
125	58.9322	170
128	59.0588	170
132	59.2261	170
136	59.3899	170
140	59.5504	170
145	59.7447	170
150	59.9312	170
155	60.109	170
160	60.2778	170
165	60.4369	170
170	60.5862	170
175	60.7242	170
180	60.8517	170
185	60.969	170
190	61.0762	170
195	61.1735	170
200	61.2612	170
206	61.3533	170
212	61.4326	170
218	61.4999	170
224	61.5561	170
230	61.6022	170
236	61.6395	170
243	61.6732	170
250	61.6983	170
258	61.719	170
265	61.7313	170
272	61.7406	170
280	61.7493	170
290	61.7599	170
300	61.7724	170
307	61.7832	170
315	61.7977	170
325	61.819	170
335	61.8425	170
345	61.8665	170
355	61.8887	170
365	61.9073	170
375	61.9204	170
387	61.9264	170
400	61.9201	170
412	61.9029	170
425	61.8739	170
437	61.841	170
450	61.8032	170
462	61.7714	170
475	61.7459	170
487	61.7356	170
500	61.743	170
515	61.7789	170
530	61.847	170
545	61.9447	170
560	62.0701	170
580	62.2676	170
600	62.486	170
615	62.6527	170
630	62.8148	170
650	63.0147	170
670	63.187	170
690	63.326	170
710	63.4275	170
730	63.4871	170
750	63.5005	170
775	63.4375	170
800	63.2679	170
825	62.9695	170
850	62.5215	170
875	61.9201	170
900	61.1717	170
925	60.2997	170
950	59.3421	170
975	58.3502	170
1,000	57.3811	170
1,030	56.3232	170
1,060	55.4453	170
1,090	54.78	170
1,120	54.3252	170
1,150	54.0622	170
1,180	53.9735	170
1,220	54.0905	170
1,250	54.31	170
1,280	54.5834	170
1,320	54.9257	170
1,360	55.1339	170
1,400	55.1694	170
1,450	55.081	170
1,500	55.0697	170
1,550	55.2352	170
1,600	55.4344	170
1,650	55.4806	170
1,700	55.3555	170
1,750	55.1867	170
1,800	55.032	170
1,850	54.7328	170
1,900	54.0704	170
1,950	53.1566	170
2,000	52.8516	170
2,060	54.3991	170
2,120	56.6919	170
2,180	58.2415	170
2,240	58.8574	170
2,300	58.9636	170
2,360	59.0749	170
2,430	59.4311	170
2,500	59.6446	170
2,580	59.2649	170
2,650	58.4027	170
2,720	57.5003	170
2,800	57.2286	170
2,900	57.4617	170
3,000	57.5284	170
3,070	58.1042	170
3,150	58.9661	170
3,250	58.7908	170
3,350	57.2046	170
3,450	56.0931	170
3,550	55.2783	170
3,650	53.86	170
3,750	54.2442	170
3,870	56.024	170
4,000	57.0779	170
4,120	57.3664	170
4,250	56.4983	170
4,370	56.8088	170
4,500	56.6956	170
4,620	55.6421	170
4,750	56.74	170
4,870	56.2805	170
5,000	53.9529	170
5,150	54.7059	170
5,300	53.1112	170
5,450	51.4336	170
5,600	51.9454	170
5,800	49.0852	170
6,000	49.104	170
6,150	46.2054	170
6,300	47.6827	170
6,500	44.7802	170
6,700	50.0821	170
6,900	49.2719	170
7,100	50.8582	170
7,300	51.0343	170
7,500	51.4515	170
7,750	50.223	170
8,000	49.4157	170
8,250	47.9663	170
8,500	45.1961	170
8,750	42.6236	170
9,000	39.7854	170
9,250	37.3416	170
9,500	36.4799	170
9,750	39.8363	170
10,000	40.502	170
10,300	42.6577	170
10,600	45.4	170
10,900	44.0346	170
11,200	37.9724	170
11,500	38.2107	170
11,800	39.6358	170
12,200	35.0353	170
12,500	20.3941	170
12,800	33.3715	170
13,200	30.2664	170
13,600	28.4473	170
14,000	20.1832	170
14,500	21.5545	170
15,000	25.5461	170
15,500	32.8929	170
16,000	38.673	170
16,500	37.8884	170
17,000	35.3755	170
17,500	30.0291	170
18,000	37.6529	170
18,500	34.6236	170
19,000	29.8798	170
19,500	31.3282	170
23.6	55.9943	180
24.3	56.0169	180
25	56.0389	180
25.8	56.0633	180
26.5	56.084	180
27.2	56.1041	180
28	56.1265	180
29	56.1537	180
30	56.1871	180
30.7	56.212	180
31.5	56.2398	180
32.5	56.2735	180
33.5	56.3062	180
34.5	56.338	180
35.5	56.3719	180
36.5	56.4106	180
37.5	56.4482	180
38.7	56.4921	180
40	56.5382	180
41.2	56.5807	180
42.5	56.6335	180
43.7	56.6809	180
45	56.7307	180
46.2	56.7754	180
47.5	56.8264	180
48.7	56.8759	180
50	56.9282	180
51.5	56.9869	180
53	57.0451	180
54.5	57.1077	180
56	57.1685	180
58	57.2472	180
60	57.3284	180
61.5	57.3892	180
63	57.4485	180
65	57.527	180
67	57.6071	180
69	57.6849	180
71	57.7619	180
73	57.8393	180
75	57.9147	180
77.5	58.008	180
80	58.1	180
82.5	58.1896	180
85	58.2783	180
87.5	58.3644	180
90	58.4492	180
92.5	58.5318	180
95	58.6125	180
97.5	58.6913	180
100	58.7681	180
103	58.8576	180
106	58.9446	180
109	59.0286	180
112	59.1102	180
115	59.1889	180
118	59.2654	180
122	59.3635	180
125	59.4344	180
128	59.5033	180
132	59.5917	180
136	59.677	180
140	59.7591	180
145	59.8579	180
150	59.953	180
155	60.0448	180
160	60.134	180
165	60.2209	180
170	60.306	180
175	60.3899	180
180	60.4728	180
185	60.5548	180
190	60.6361	180
195	60.7168	180
200	60.797	180
206	60.8926	180
212	60.9873	180
218	61.0808	180
224	61.1727	180
230	61.2626	180
236	61.3499	180
243	61.4479	180
250	61.541	180
258	61.6404	180
265	61.72	180
272	61.7923	180
280	61.8658	180
290	61.9423	180
300	62.002	180
307	62.0332	180
315	62.0594	180
325	62.0776	180
335	62.0819	180
345	62.0737	180
355	62.0549	180
365	62.0285	180
375	61.9966	180
387	61.9538	180
400	61.906	180
412	61.8635	180
425	61.8217	180
437	61.7886	180
450	61.7599	180
462	61.7412	180
475	61.7306	180
487	61.7315	180
500	61.7462	180
515	61.7838	180
530	61.849	180
545	61.9441	180
560	62.0735	180
580	62.2962	180
600	62.572	180
615	62.8039	180
630	63.0496	180
650	63.3816	180
670	63.6982	180
690	63.9778	180
710	64.2004	180
730	64.3488	180
750	64.4115	180
775	64.3519	180
800	64.1333	180
825	63.7549	180
850	63.2204	180
875	62.5453	180
900	61.748	180
925	60.8555	180
950	59.9068	180
975	58.9576	180
1,000	58.0722	180
1,030	57.1709	180
1,060	56.4743	180
1,090	55.9376	180
1,120	55.4854	180
1,150	55.0734	180
1,180	54.7134	180
1,220	54.4086	180
1,250	54.3761	180
1,280	54.5062	180
1,320	54.8165	180
1,360	55.1179	180
1,400	55.3169	180
1,450	55.4492	180
1,500	55.5616	180
1,550	55.6912	180
1,600	55.7684	180
1,650	55.7583	180
1,700	55.7735	180
1,750	55.9757	180
1,800	56.3329	180
1,850	56.5994	180
1,900	56.5543	180
1,950	56.2355	180
2,000	56.0991	180
2,060	56.9066	180
2,120	58.3757	180
2,180	59.6314	180
2,240	60.4254	180
2,300	60.9076	180
2,360	61.2697	180
2,430	61.5447	180
2,500	61.4866	180
2,580	60.9838	180
2,650	60.3221	180
2,720	59.4215	180
2,800	57.9983	180
2,900	57.1872	180
3,000	58.4928	180
3,070	59.2921	180
3,150	59.8236	180
3,250	60.2316	180
3,350	60.0714	180
3,450	59.2661	180
3,550	58.3992	180
3,650	58.296	180
3,750	59.3751	180
3,870	61.0799	180
4,000	61.8842	180
4,120	61.5642	180
4,250	61.0523	180
4,370	59.9843	180
4,500	57.7581	180
4,620	56.2478	180
4,750	54.4802	180
4,870	52.4405	180
5,000	50.6875	180
5,150	48.6556	180
5,300	50.674	180
5,450	51.5845	180
5,600	53.1087	180
5,800	53.8827	180
6,000	53.4401	180
6,150	53.3606	180
6,300	54.9828	180
6,500	54.8712	180
6,700	55.4213	180
6,900	55.1617	180
7,100	53.7792	180
7,300	53.3884	180
7,500	52.0399	180
7,750	48.7813	180
8,000	46.6251	180
8,250	44.2832	180
8,500	44.3275	180
8,750	40.5399	180
9,000	33.5883	180
9,250	20.183	180
9,500	36.9661	180
9,750	42.5883	180
10,000	44.1043	180
10,300	42.2532	180
10,600	40.8679	180
10,900	41.2435	180
11,200	40.1771	180
11,500	36.5993	180
11,800	33.3937	180
12,200	33.2002	180
12,500	37.4946	180
12,800	37.8614	180
13,200	37.2536	180
13,600	36.1955	180
14,000	33.6293	180
14,500	34.5023	180
15,000	29.1431	180
15,500	27.3055	180
16,000	34.1876	180
16,500	28.0009	180
17,000	21.8929	180
17,500	32.4735	180
18,000	25.8201	180
18,500	28.8757	180
19,000	20.6755	180
19,500	20.473	180
