"SPL Horizontal"
"On-Axis"		"10°"		"-10°"		"20°"		"-20°"		"30°"		"-30°"		"40°"		"-40°"		"50°"		"-50°"		"60°"		"-60°"		"70°"		"-70°"		"80°"		"-80°"		"90°"		"-90°"		"100°"		"-100°"		"110°"		"-110°"		"120°"		"-120°"		"130°"		"-130°"		"140°"		"-140°"		"150°"		"-150°"		"160°"		"-160°"		"170°"		"-170°"		"180°"
"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"
2,548.83	88.8797	2,548.83	88.6471	2,548.83	88.7652	2,548.83	87.9376	2,548.83	88.2581	2,548.83	86.961	2,548.83	87.4361	2,548.83	85.8918	2,548.83	86.3314	2,548.83	84.8469	2,548.83	85.0114	2,548.83	83.4414	2,548.83	83.8792	2,548.83	82.0355	2,548.83	82.4522	2,548.83	80.2096	2,548.83	80.8439	2,548.83	77.814	2,548.83	79.1829	2,548.83	76.3454	2,548.83	77.5575	2,548.83	76.329	2,548.83	76.6614	2,548.83	77.2304	2,548.83	77.3091	2,548.83	77.5621	2,548.83	77.8659	2,548.83	75.5154	2,548.83	76.4873	2,548.83	69.85	2,548.83	71.2718	2,548.83	64.0602	2,548.83	64.4589	2,548.83	71.7021	2,548.83	70.857	2,548.83	73.1922
2,639.65	88.5077	2,639.65	88.1168	2,639.65	88.2691	2,639.65	87.5478	2,639.65	87.6913	2,639.65	86.5716	2,639.65	86.8131	2,639.65	85.3236	2,639.65	85.4691	2,639.65	83.8578	2,639.65	83.8996	2,639.65	82.3514	2,639.65	82.817	2,639.65	80.9761	2,639.65	81.4571	2,639.65	79.9931	2,639.65	79.6675	2,639.65	78.7304	2,639.65	77.7112	2,639.65	77.0692	2,639.65	76.1539	2,639.65	75.4717	2,639.65	74.4491	2,639.65	75.8806	2,639.65	74.3862	2,639.65	77.1853	2,639.65	76.0078	2,639.65	75.2428	2,639.65	75.8878	2,639.65	71.4712	2,639.65	73.2959	2,639.65	68.3004	2,639.65	68.2796	2,639.65	69.0895	2,639.65	68.315	2,639.65	71.2
2,731.93	87.7963	2,731.93	87.3178	2,731.93	87.5486	2,731.93	86.6732	2,731.93	87.1221	2,731.93	85.6777	2,731.93	86.3972	2,731.93	84.5678	2,731.93	85.0986	2,731.93	82.8578	2,731.93	83.8045	2,731.93	81.2074	2,731.93	82.1501	2,731.93	79.6767	2,731.93	80.8922	2,731.93	78.7531	2,731.93	79.6612	2,731.93	76.9809	2,731.93	77.9881	2,731.93	75.0109	2,731.93	76.2039	2,731.93	74.3741	2,731.93	74.4078	2,731.93	74.7375	2,731.93	73.4655	2,731.93	74.5239	2,731.93	74.5234	2,731.93	73.551	2,731.93	74.4094	2,731.93	70.0735	2,731.93	72.7191	2,731.93	68.8212	2,731.93	69.5984	2,731.93	70.9734	2,731.93	68.9512	2,731.93	72.4174
2,828.61	87.851	2,828.61	87.3683	2,828.61	87.847	2,828.61	86.8159	2,828.61	87.2721	2,828.61	85.6206	2,828.61	86.367	2,828.61	84.3149	2,828.61	85.0992	2,828.61	82.5072	2,828.61	83.6753	2,828.61	80.733	2,828.61	81.9395	2,828.61	79.0204	2,828.61	80.6893	2,828.61	77.7157	2,828.61	79.6143	2,828.61	76.1518	2,828.61	78.2108	2,828.61	74.0475	2,828.61	76.8757	2,828.61	73.7924	2,828.61	74.9703	2,828.61	74.6197	2,828.61	74.8429	2,828.61	74.5007	2,828.61	74.3779	2,828.61	72.5149	2,828.61	73.9298	2,828.61	68.6464	2,828.61	71.8946	2,828.61	65.7117	2,828.61	67.9368	2,828.61	68.5319	2,828.61	69.5321	2,828.61	70.438
2,928.22	87.9734	2,928.22	87.6959	2,928.22	88.013	2,928.22	87.076	2,928.22	87.5161	2,928.22	85.9781	2,928.22	86.7206	2,928.22	84.6228	2,928.22	85.3659	2,928.22	82.8302	2,928.22	83.8556	2,928.22	80.6609	2,928.22	81.7926	2,928.22	78.8673	2,928.22	80.1146	2,928.22	78.2342	2,928.22	78.8271	2,928.22	77.1333	2,928.22	77.4544	2,928.22	75.186	2,928.22	76.1098	2,928.22	72.7644	2,928.22	74.4506	2,928.22	73.5284	2,928.22	74.1845	2,928.22	75.0757	2,928.22	75.0187	2,928.22	75.0689	2,928.22	75.8651	2,928.22	72.8603	2,928.22	73.5028	2,928.22	65.5469	2,928.22	69.7101	2,928.22	67.7706	2,928.22	65.5494	2,928.22	67.7453
3,030.76	88.1507	3,030.76	88.0676	3,030.76	88.1138	3,030.76	87.4373	3,030.76	87.769	3,030.76	86.6993	3,030.76	87.0132	3,030.76	85.3846	3,030.76	85.9397	3,030.76	83.5619	3,030.76	84.6029	3,030.76	81.454	3,030.76	82.7471	3,030.76	78.8598	3,030.76	80.4344	3,030.76	78.2168	3,030.76	78.6352	3,030.76	77.8072	3,030.76	77.7234	3,030.76	76.5491	3,030.76	76.6852	3,030.76	73.3237	3,030.76	75.5165	3,030.76	71.4586	3,030.76	72.9224	3,030.76	73.9525	3,030.76	72.9391	3,030.76	75.7707	3,030.76	74.8594	3,030.76	74.9151	3,030.76	75.2704	3,030.76	72.4773	3,030.76	73.2272	3,030.76	69.954	3,030.76	71.1676	3,030.76	69.7987
3,137.7	88.2294	3,137.7	87.9469	3,137.7	88.317	3,137.7	87.4073	3,137.7	87.7879	3,137.7	86.6347	3,137.7	87.1424	3,137.7	85.5334	3,137.7	86.1448	3,137.7	84.3481	3,137.7	85.2882	3,137.7	82.1939	3,137.7	83.6543	3,137.7	79.7743	3,137.7	81.388	3,137.7	78.1767	3,137.7	78.5407	3,137.7	77.5532	3,137.7	77.4989	3,137.7	77.3323	3,137.7	76.7813	3,137.7	75.3494	3,137.7	75.9411	3,137.7	71.0137	3,137.7	73.1463	3,137.7	71.3472	3,137.7	72.3494	3,137.7	73.6783	3,137.7	73.8429	3,137.7	73.822	3,137.7	75.2119	3,137.7	73.8278	3,137.7	74.4259	3,137.7	72.9782	3,137.7	73.9584	3,137.7	73.1677
3,249.02	88.0557	3,249.02	87.7978	3,249.02	88.046	3,249.02	87.0963	3,249.02	87.6357	3,249.02	86.1519	3,249.02	86.9148	3,249.02	85.2365	3,249.02	86.0087	3,249.02	84.0083	3,249.02	84.9474	3,249.02	82.1354	3,249.02	83.5593	3,249.02	80.0952	3,249.02	81.6699	3,249.02	77.6987	3,249.02	78.8864	3,249.02	76.5936	3,249.02	76.7138	3,249.02	76.5148	3,249.02	76.0765	3,249.02	75.736	3,249.02	75.5439	3,249.02	72.8427	3,249.02	73.8969	3,249.02	71.0036	3,249.02	71.6912	3,249.02	71.7716	3,249.02	73.0317	3,249.02	71.8839	3,249.02	73.5675	3,249.02	72.4811	3,249.02	72.8261	3,249.02	71.7613	3,249.02	73.7757	3,249.02	72.6058
3,363.28	88.0643	3,363.28	87.7755	3,363.28	88.1307	3,363.28	87.0692	3,363.28	87.5674	3,363.28	86.19	3,363.28	86.726	3,363.28	85.1168	3,363.28	85.8258	3,363.28	84.0848	3,363.28	84.6311	3,363.28	82.107	3,363.28	83.3255	3,363.28	80.2029	3,363.28	81.6238	3,363.28	76.7121	3,363.28	79.4251	3,363.28	75.0177	3,363.28	77.2333	3,363.28	75.5439	3,363.28	75.8743	3,363.28	75.4318	3,363.28	75.489	3,363.28	74.1608	3,363.28	72.5486	3,363.28	69.675	3,363.28	71.2842	3,363.28	70.757	3,363.28	70.9354	3,363.28	71.8462	3,363.28	71.1812	3,363.28	71.4953	3,363.28	71.8776	3,363.28	72.269	3,363.28	71.2283	3,363.28	73.0451
3,481.93	88.2752	3,481.93	88.0998	3,481.93	88.0476	3,481.93	87.0129	3,481.93	88.0228	3,481.93	86.0218	3,481.93	86.7877	3,481.93	85.2592	3,481.93	85.8486	3,481.93	84.0457	3,481.93	84.4182	3,481.93	82.272	3,481.93	83.3191	3,481.93	80.7451	3,481.93	81.7187	3,481.93	77.3728	3,481.93	79.7681	3,481.93	75.2834	3,481.93	77.8852	3,481.93	74.3874	3,481.93	76.6277	3,481.93	74.3302	3,481.93	75.491	3,481.93	73.8681	3,481.93	74.3389	3,481.93	73.1264	3,481.93	73.1579	3,481.93	71.8463	3,481.93	69.5097	3,481.93	69.3665	3,481.93	71.1302	3,481.93	70.5897	3,481.93	70.8053	3,481.93	71.7095	3,481.93	71.4395	3,481.93	73.4739
3,604.98	89.1623	3,604.98	88.8434	3,604.98	88.9747	3,604.98	87.8477	3,604.98	88.7592	3,604.98	86.4411	3,604.98	87.5958	3,604.98	84.9866	3,604.98	86.4577	3,604.98	83.0275	3,604.98	85.0872	3,604.98	82.9566	3,604.98	84.2562	3,604.98	81.2733	3,604.98	82.7172	3,604.98	78.822	3,604.98	80.5396	3,604.98	74.7249	3,604.98	77.6581	3,604.98	73.8214	3,604.98	76.8969	3,604.98	73.7296	3,604.98	77.1971	3,604.98	73.2151	3,604.98	76.5534	3,604.98	71.4947	3,604.98	74.4411	3,604.98	70.4053	3,604.98	69.3438	3,604.98	71.8681	3,604.98	72.1832	3,604.98	72.777	3,604.98	74.0171	3,604.98	74.8944	3,604.98	75.4786	3,604.98	76.5158
3,732.42	88.8113	3,732.42	88.3516	3,732.42	88.3817	3,732.42	87.5011	3,732.42	87.8955	3,732.42	86.1933	3,732.42	86.8354	3,732.42	84.5659	3,732.42	85.6049	3,732.42	82.8982	3,732.42	84.4669	3,732.42	82.4426	3,732.42	83.098	3,732.42	81.2249	3,732.42	81.7916	3,732.42	79.1505	3,732.42	79.9155	3,732.42	76.7265	3,732.42	76.7788	3,732.42	74.1163	3,732.42	74.415	3,732.42	74.3772	3,732.42	73.6708	3,732.42	73.2592	3,732.42	75.3786	3,732.42	73.5634	3,732.42	74.3808	3,732.42	71.0355	3,732.42	74.0582	3,732.42	69.2896	3,732.42	68.7526	3,732.42	69.9063	3,732.42	68.676	3,732.42	73.5191	3,732.42	74.2543	3,732.42	75.7824
3,864.26	87.7791	3,864.26	87.1035	3,864.26	87.9285	3,864.26	86.5538	3,864.26	87.0329	3,864.26	85.3854	3,864.26	86.5149	3,864.26	83.9976	3,864.26	84.7937	3,864.26	81.4249	3,864.26	83.5243	3,864.26	80.5914	3,864.26	81.6141	3,864.26	80.0128	3,864.26	80.4943	3,864.26	78.4979	3,864.26	79.9877	3,864.26	74.6123	3,864.26	77.274	3,864.26	72.9548	3,864.26	74.8611	3,864.26	73.7602	3,864.26	73.4897	3,864.26	73.4645	3,864.26	74.715	3,864.26	69.9651	3,864.26	73.4847	3,864.26	70.1143	3,864.26	73.7048	3,864.26	70.7924	3,864.26	69.9458	3,864.26	71.0056	3,864.26	71.0497	3,864.26	73.1535	3,864.26	72.8283	3,864.26	74.3793
4,000.49	88.2501	4,000.49	87.796	4,000.49	88.5586	4,000.49	86.9496	4,000.49	87.4304	4,000.49	86.0579	4,000.49	86.8875	4,000.49	83.9977	4,000.49	85.5522	4,000.49	82.6605	4,000.49	84.2869	4,000.49	80.1872	4,000.49	82.077	4,000.49	79.5077	4,000.49	80.903	4,000.49	78.8914	4,000.49	78.997	4,000.49	76.9615	4,000.49	77.1355	4,000.49	74.2153	4,000.49	75.6332	4,000.49	71.8081	4,000.49	73.9845	4,000.49	74.2724	4,000.49	73.0099	4,000.49	73.9389	4,000.49	75.304	4,000.49	71.805	4,000.49	72.7445	4,000.49	69.9224	4,000.49	68.3113	4,000.49	70.5273	4,000.49	69.506	4,000.49	73.1086	4,000.49	72.2972	4,000.49	73.7499
4,141.11	88.7557	4,141.11	88.1478	4,141.11	89.1239	4,141.11	87.4324	4,141.11	87.7451	4,141.11	86.2222	4,141.11	86.7971	4,141.11	83.8026	4,141.11	85.1754	4,141.11	83.5054	4,141.11	84.0746	4,141.11	81.1465	4,141.11	82.486	4,141.11	78.8089	4,141.11	80.8889	4,141.11	78.3961	4,141.11	79.6877	4,141.11	77.6307	4,141.11	78.335	4,141.11	74.2803	4,141.11	74.3409	4,141.11	71.7708	4,141.11	69.3172	4,141.11	75.0399	4,141.11	71.3134	4,141.11	75.1598	4,141.11	75.1653	4,141.11	73.0098	4,141.11	71.4806	4,141.11	68.1558	4,141.11	71.497	4,141.11	72.4627	4,141.11	68.9247	4,141.11	74.9328	4,141.11	73.5661	4,141.11	75.8396
4,287.6	88.8826	4,287.6	87.9921	4,287.6	88.8029	4,287.6	87.3873	4,287.6	88.4046	4,287.6	85.9691	4,287.6	86.9187	4,287.6	84.8748	4,287.6	86.1206	4,287.6	84.2292	4,287.6	84.3129	4,287.6	82.3052	4,287.6	82.4306	4,287.6	80.1726	4,287.6	81.4758	4,287.6	77.7701	4,287.6	78.7794	4,287.6	77.6528	4,287.6	78.3484	4,287.6	75.0711	4,287.6	76.5778	4,287.6	73.4381	4,287.6	74.1046	4,287.6	71.7383	4,287.6	71.7207	4,287.6	74.9452	4,287.6	72.0529	4,287.6	72.3657	4,287.6	74.3348	4,287.6	68.7311	4,287.6	71.4758	4,287.6	67.4125	4,287.6	65.8853	4,287.6	73.4591	4,287.6	73.4045	4,287.6	75.7884
4,438.48	87.3352	4,438.48	87.8844	4,438.48	87.0565	4,438.48	86.4972	4,438.48	87.7029	4,438.48	85.4977	4,438.48	86.2322	4,438.48	85.8917	4,438.48	85.0571	4,438.48	83.645	4,438.48	83.4837	4,438.48	82.1983	4,438.48	80.7794	4,438.48	80.8682	4,438.48	79.7202	4,438.48	77.3645	4,438.48	78.0059	4,438.48	77.6151	4,438.48	76.5415	4,438.48	75.7784	4,438.48	75.8949	4,438.48	73.1079	4,438.48	75.1547	4,438.48	69.3498	4,438.48	72.6255	4,438.48	70.2409	4,438.48	71.8966	4,438.48	74.6816	4,438.48	73.8804	4,438.48	73.8149	4,438.48	73.2024	4,438.48	59.1225	4,438.48	65.8681	4,438.48	71.5642	4,438.48	66.5346	4,438.48	73.2733
4,595.21	88.7671	4,595.21	89.1671	4,595.21	88.6603	4,595.21	88.5853	4,595.21	88.096	4,595.21	87.5358	4,595.21	87.4711	4,595.21	87.2303	4,595.21	85.731	4,595.21	84.6895	4,595.21	83.1605	4,595.21	81.4471	4,595.21	82.3372	4,595.21	79.5174	4,595.21	80.2743	4,595.21	78.5589	4,595.21	78.4262	4,595.21	76.7613	4,595.21	77.2614	4,595.21	74.0347	4,595.21	76.0967	4,595.21	74.6017	4,595.21	73.8011	4,595.21	72.0252	4,595.21	72.5175	4,595.21	70.0884	4,595.21	71.3989	4,595.21	74.2159	4,595.21	72.4618	4,595.21	73.1953	4,595.21	74.0011	4,595.21	67.7521	4,595.21	69.5669	4,595.21	70.2158	4,595.21	67.9386	4,595.21	72.4184
4,756.35	88.3002	4,756.35	88.0166	4,756.35	88.3258	4,756.35	88.5355	4,756.35	86.7097	4,756.35	86.9593	4,756.35	86.0716	4,756.35	84.9099	4,756.35	84.3107	4,756.35	83.7506	4,756.35	82.675	4,756.35	81.7092	4,756.35	81.562	4,756.35	79.8834	4,756.35	80.0381	4,756.35	78.7796	4,756.35	78.4206	4,756.35	77.1667	4,756.35	77.4189	4,756.35	73.7077	4,756.35	74.8567	4,756.35	76.1666	4,756.35	72.5934	4,756.35	73.5041	4,756.35	73.7667	4,756.35	73.0561	4,756.35	70.043	4,756.35	74.6855	4,756.35	68.7552	4,756.35	73.0385	4,756.35	72.6282	4,756.35	70.6607	4,756.35	70.0659	4,756.35	70.7521	4,756.35	68.297	4,756.35	73.4338
4,924.8	88.0136	4,924.8	87.5967	4,924.8	87.371	4,924.8	87.0449	4,924.8	87.0967	4,924.8	85.5101	4,924.8	85.5181	4,924.8	82.6711	4,924.8	85.0527	4,924.8	81.3137	4,924.8	84.3392	4,924.8	80.5324	4,924.8	82.6743	4,924.8	79.1118	4,924.8	79.8326	4,924.8	75.2894	4,924.8	76.8251	4,924.8	74.3042	4,924.8	77.051	4,924.8	73.7082	4,924.8	75.6573	4,924.8	74.5322	4,924.8	74.4355	4,924.8	71.3069	4,924.8	73.7557	4,924.8	68.5132	4,924.8	70.6824	4,924.8	68.9063	4,924.8	72.8354	4,924.8	71.1348	4,924.8	72.6334	4,924.8	66.2395	4,924.8	71.1536	4,924.8	70.6086	4,924.8	68.13	4,924.8	71.3366
5,097.66	86.051	5,097.66	86.7792	5,097.66	85.9782	5,097.66	85.1493	5,097.66	86.753	5,097.66	84.8696	5,097.66	85.4377	5,097.66	84.6562	5,097.66	85.028	5,097.66	83.1349	5,097.66	83.8207	5,097.66	80.8793	5,097.66	82.0994	5,097.66	79.1739	5,097.66	78.135	5,097.66	78.4611	5,097.66	76.5414	5,097.66	77.095	5,097.66	75.3501	5,097.66	77.6905	5,097.66	74.2541	5,097.66	74.1102	5,097.66	74.795	5,097.66	72.9809	5,097.66	72.3934	5,097.66	70.3688	5,097.66	72.6748	5,097.66	70.0201	5,097.66	70.7222	5,097.66	71.7025	5,097.66	72.1	5,097.66	67.3016	5,097.66	69.5389	5,097.66	69.7135	5,097.66	62.7061	5,097.66	72.0653
5,277.83	86.3117	5,277.83	86.1098	5,277.83	87.487	5,277.83	86.0242	5,277.83	85.7454	5,277.83	85.3718	5,277.83	86.5693	5,277.83	85.1798	5,277.83	84.6177	5,277.83	83.2568	5,277.83	82.7999	5,277.83	81.3076	5,277.83	81.6343	5,277.83	78.0896	5,277.83	79.9798	5,277.83	77.0426	5,277.83	75.9742	5,277.83	72.8011	5,277.83	74.8849	5,277.83	76.2717	5,277.83	74.6425	5,277.83	70.3723	5,277.83	72.5664	5,277.83	71.8657	5,277.83	72.4953	5,277.83	71.497	5,277.83	71.2634	5,277.83	68.7154	5,277.83	67.015	5,277.83	72.0578	5,277.83	70.9105	5,277.83	67.069	5,277.83	68.1738	5,277.83	69.6863	5,277.83	66.4126	5,277.83	72.2977
5,463.87	85.6197	5,463.87	85.1452	5,463.87	85.7642	5,463.87	87.0124	5,463.87	85.5904	5,463.87	85.9361	5,463.87	84.9572	5,463.87	85.0757	5,463.87	84.3019	5,463.87	83.3756	5,463.87	82.8438	5,463.87	81.7021	5,463.87	80.4737	5,463.87	79.8241	5,463.87	78.719	5,463.87	78.5597	5,463.87	79.197	5,463.87	76.5048	5,463.87	74.9486	5,463.87	69.9061	5,463.87	73.8306	5,463.87	71.7545	5,463.87	72.9842	5,463.87	74.0405	5,463.87	71.1217	5,463.87	71.2312	5,463.87	72.0835	5,463.87	69.6442	5,463.87	69.4192	5,463.87	71.8639	5,463.87	70.4211	5,463.87	66.4084	5,463.87	68.7915	5,463.87	64.1966	5,463.87	67.134	5,463.87	69.1237
5,657.23	86.6745	5,657.23	86.9875	5,657.23	85.5037	5,657.23	86.8878	5,657.23	86.6384	5,657.23	87.0769	5,657.23	85.2749	5,657.23	85.3274	5,657.23	85.8515	5,657.23	84.0143	5,657.23	84.3721	5,657.23	82.3811	5,657.23	81.9971	5,657.23	81.8998	5,657.23	79.7598	5,657.23	77.1168	5,657.23	79.8965	5,657.23	77.0065	5,657.23	76.5163	5,657.23	73.2344	5,657.23	74.2106	5,657.23	72.7608	5,657.23	73.4489	5,657.23	72.2101	5,657.23	72.2714	5,657.23	71.1248	5,657.23	72.7261	5,657.23	70.3701	5,657.23	70.3065	5,657.23	70.0134	5,657.23	71.9233	5,657.23	70.4824	5,657.23	71.8733	5,657.23	65.6204	5,657.23	62.8757	5,657.23	66.1472
5,856.45	86.0605	5,856.45	86.2815	5,856.45	86.419	5,856.45	85.6034	5,856.45	85.5862	5,856.45	85.7916	5,856.45	85.9512	5,856.45	85.3389	5,856.45	85.1427	5,856.45	84.2274	5,856.45	83.8776	5,856.45	82.8467	5,856.45	83.0753	5,856.45	81.7267	5,856.45	81.1288	5,856.45	77.6613	5,856.45	77.7639	5,856.45	78.0011	5,856.45	77.4307	5,856.45	77.6891	5,856.45	74.6944	5,856.45	73.7452	5,856.45	72.5976	5,856.45	72.5461	5,856.45	72.2569	5,856.45	71.2588	5,856.45	72.1111	5,856.45	68.9236	5,856.45	68.4626	5,856.45	73.1655	5,856.45	70.8634	5,856.45	71.7119	5,856.45	70.9571	5,856.45	62.9133	5,856.45	65.1716	5,856.45	68.3859
6,062.99	87.3896	6,062.99	87.5807	6,062.99	87.7776	6,062.99	87.4692	6,062.99	86.4979	6,062.99	86.5658	6,062.99	86.6944	6,062.99	87.1343	6,062.99	85.5887	6,062.99	85.2094	6,062.99	84.3851	6,062.99	83.8205	6,062.99	83.608	6,062.99	79.1572	6,062.99	80.9211	6,062.99	79.088	6,062.99	78.7104	6,062.99	75.4621	6,062.99	76.7565	6,062.99	77.2189	6,062.99	74.2213	6,062.99	75.2841	6,062.99	72.745	6,062.99	73.5255	6,062.99	71.3506	6,062.99	72.6693	6,062.99	71.5462	6,062.99	67.3001	6,062.99	67.4178	6,062.99	69.5001	6,062.99	63.9024	6,062.99	70.3123	6,062.99	68.4699	6,062.99	66.2281	6,062.99	64.5635	6,062.99	67.5828
6,276.86	87.7841	6,276.86	87.8997	6,276.86	87.2033	6,276.86	87.859	6,276.86	87.8962	6,276.86	87.2652	6,276.86	86.5465	6,276.86	86.9315	6,276.86	86.232	6,276.86	84.9572	6,276.86	85.5533	6,276.86	84.0166	6,276.86	83.5448	6,276.86	80.1822	6,276.86	81.1802	6,276.86	79.9071	6,276.86	80.0815	6,276.86	77.2351	6,276.86	77.072	6,276.86	75.6127	6,276.86	73.5363	6,276.86	75.3931	6,276.86	73.2089	6,276.86	73.1302	6,276.86	71.1049	6,276.86	73.1506	6,276.86	72.3912	6,276.86	71.0965	6,276.86	71.1811	6,276.86	70.6713	6,276.86	67.8143	6,276.86	70.5964	6,276.86	69.487	6,276.86	68.923	6,276.86	65.8432	6,276.86	67.3028
6,498.05	87.577	6,498.05	87.4602	6,498.05	87.712	6,498.05	87.7824	6,498.05	87.9883	6,498.05	87.3753	6,498.05	87.3315	6,498.05	86.2627	6,498.05	86.0922	6,498.05	85.0138	6,498.05	85.0945	6,498.05	83.2252	6,498.05	83.5423	6,498.05	82.6985	6,498.05	82.3641	6,498.05	80.1676	6,498.05	80.0691	6,498.05	78.9239	6,498.05	76.6204	6,498.05	73.484	6,498.05	74.6986	6,498.05	73.062	6,498.05	72.875	6,498.05	71.7652	6,498.05	71.1474	6,498.05	71.7608	6,498.05	70.5344	6,498.05	73.903	6,498.05	73.0361	6,498.05	69.3328	6,498.05	68.1912	6,498.05	69.8437	6,498.05	70.5975	6,498.05	69.1091	6,498.05	67.3887	6,498.05	68.3452
6,726.56	88.0246	6,726.56	88.1253	6,726.56	88.7677	6,726.56	88.439	6,726.56	88.0756	6,726.56	87.9366	6,726.56	88.4469	6,726.56	86.8919	6,726.56	87.0377	6,726.56	85.0122	6,726.56	85.1361	6,726.56	82.5032	6,726.56	83.7705	6,726.56	82.2953	6,726.56	82.0152	6,726.56	78.6479	6,726.56	77.3185	6,726.56	77.9087	6,726.56	76.9616	6,726.56	75.8027	6,726.56	75.1794	6,726.56	72.8979	6,726.56	73.8973	6,726.56	72.2288	6,726.56	73.5353	6,726.56	70.1244	6,726.56	71.7177	6,726.56	71.204	6,726.56	70.3395	6,726.56	69.5939	6,726.56	69.5919	6,726.56	69.5796	6,726.56	71.2667	6,726.56	63.4089	6,726.56	63.1927	6,726.56	65.4893
6,963.87	88.3141	6,963.87	88.286	6,963.87	87.6919	6,963.87	88.3478	6,963.87	88.0639	6,963.87	86.9963	6,963.87	87.1839	6,963.87	86.51	6,963.87	87.1097	6,963.87	83.5824	6,963.87	84.6032	6,963.87	81.954	6,963.87	82.7104	6,963.87	78.5501	6,963.87	79.1652	6,963.87	77.4002	6,963.87	77.7857	6,963.87	75.2402	6,963.87	75.0747	6,963.87	75.2403	6,963.87	74.3925	6,963.87	72.2847	6,963.87	71.7924	6,963.87	72.141	6,963.87	71.9531	6,963.87	73.2927	6,963.87	70.062	6,963.87	70.0393	6,963.87	69.0062	6,963.87	69.6584	6,963.87	70.7537	6,963.87	69.3309	6,963.87	72.5298	6,963.87	64.2071	6,963.87	69.4003	6,963.87	66.096
