"Contour Plot"		
""		
"Frequency / Hz"	"Sound Pressure Level / dB (re 20 µPa)"	"Theta / deg"
65	75.253	160
67	75.3954	160
69	75.5336	160
71	75.6709	160
73	75.8103	160
75	75.9459	160
77.5	76.1161	160
80	76.2858	160
82.5	76.4523	160
85	76.6224	160
87.5	76.7876	160
90	76.9575	160
92.5	77.1245	160
95	77.2928	160
97.5	77.4626	160
100	77.6301	160
103	77.8381	160
106	78.043	160
109	78.2551	160
112	78.4652	160
115	78.6824	160
118	78.8987	160
122	79.195	160
125	79.4221	160
128	79.6496	160
132	79.9623	160
136	80.2773	160
140	80.5981	160
145	81.0086	160
150	81.4249	160
155	81.8458	160
160	82.27	160
165	82.6961	160
170	83.1228	160
175	83.5505	160
180	83.9757	160
185	84.3969	160
190	84.8131	160
195	85.2235	160
200	85.6271	160
206	86.1017	160
212	86.5642	160
218	87.0136	160
224	87.4494	160
230	87.8708	160
236	88.2775	160
243	88.733	160
250	89.1681	160
258	89.6407	160
265	90.0312	160
272	90.4016	160
280	90.8009	160
290	91.2635	160
300	91.688	160
307	91.9623	160
315	92.2545	160
325	92.5877	160
335	92.888	160
345	93.156	160
355	93.393	160
365	93.602	160
375	93.7845	160
387	93.9689	160
400	94.1302	160
412	94.2471	160
425	94.3417	160
437	94.4021	160
450	94.4413	160
462	94.4551	160
475	94.4482	160
487	94.4231	160
500	94.3775	160
515	94.3036	160
530	94.2076	160
545	94.0925	160
560	93.9582	160
580	93.7537	160
600	93.5221	160
615	93.334	160
630	93.1349	160
650	92.8571	160
670	92.5682	160
690	92.2714	160
710	91.9668	160
730	91.6512	160
750	91.3198	160
775	90.8713	160
800	90.3744	160
825	89.8252	160
850	89.236	160
875	88.6401	160
900	88.0901	160
925	87.6428	160
950	87.3346	160
975	87.1571	160
1,000	87.058	160
1,030	86.9443	160
1,060	86.7373	160
1,090	86.3755	160
1,120	85.8456	160
1,150	85.175	160
1,180	84.4144	160
1,220	83.3452	160
1,250	82.5268	160
1,280	81.6793	160
1,320	80.5088	160
1,360	79.5255	160
1,400	79.2433	160
1,450	80.0004	160
1,500	80.9843	160
1,550	81.4991	160
1,600	81.5895	160
1,650	81.6342	160
1,700	81.9594	160
1,750	82.5647	160
1,800	83.2519	160
1,850	83.8901	160
1,900	84.4987	160
1,950	85.1437	160
2,000	85.7236	160
2,060	85.8876	160
2,120	84.9956	160
2,180	83.296	160
2,240	82.8611	160
2,300	84.3357	160
2,360	85.8079	160
2,430	87.1414	160
2,500	88.0843	160
2,580	88.4245	160
2,650	88.8313	160
2,720	89.5238	160
2,800	89.8516	160
2,900	89.7798	160
3,000	88.968	160
3,070	88.3902	160
3,150	88.3545	160
3,250	88.2934	160
3,350	88.1327	160
3,450	88.5721	160
3,550	89.763	160
3,650	90.6306	160
3,750	92.1424	160
3,870	93.1399	160
4,000	95.0028	160
4,120	95.0784	160
4,250	94.7699	160
4,370	93.658	160
4,500	92.8743	160
4,620	91.6472	160
4,750	90.7443	160
4,870	88.8512	160
5,000	87.0431	160
5,150	85.4251	160
5,300	86.4422	160
5,450	85.8967	160
5,600	86.184	160
5,800	88.277	160
6,000	88.9378	160
6,150	88.7741	160
6,300	87.6608	160
6,500	87.9677	160
6,700	87.3592	160
6,900	89.1804	160
7,100	88.0623	160
7,300	88.5294	160
7,500	87.46	160
7,750	86.6925	160
8,000	85.6239	160
8,250	85.9	160
8,500	86.5991	160
8,750	84.8536	160
9,000	82.9353	160
9,250	80.8825	160
9,500	80.7427	160
9,750	83.9099	160
10,000	84.1092	160
10,300	84.3518	160
10,600	82.4555	160
10,900	82.5206	160
11,200	82.2235	160
11,500	81.8249	160
11,800	82.6842	160
12,200	82.2121	160
12,500	81.3302	160
12,800	78.6607	160
13,200	75.1194	160
13,600	75.2892	160
14,000	79.0555	160
14,500	79.3292	160
15,000	76.6456	160
15,500	72.2573	160
16,000	72.8984	160
16,500	67.404	160
17,000	60.1827	160
17,500	63.5447	160
18,000	63.9039	160
18,500	64.059	160
19,000	62.3747	160
19,500	58.7308	160
23.6	70.6385	170
24.3	70.6961	170
25	70.7521	170
25.8	70.8142	170
26.5	70.867	170
27.2	70.9184	170
28	70.9755	170
29	71.0447	170
30	71.1269	170
30.7	71.1873	170
31.5	71.2547	170
32.5	71.3365	170
33.5	71.4159	170
34.5	71.493	170
35.5	71.5738	170
36.5	71.6635	170
37.5	71.7508	170
38.7	71.8525	170
40	71.9592	170
41.2	72.0572	170
42.5	72.1748	170
43.7	72.2802	170
45	72.3912	170
46.2	72.4908	170
47.5	72.6025	170
48.7	72.7094	170
50	72.8224	170
51.5	72.949	170
53	73.0744	170
54.5	73.2066	170
56	73.3353	170
58	73.5015	170
60	73.6721	170
61.5	73.7994	170
63	73.9237	170
65	74.0882	170
67	74.2567	170
69	74.4201	170
71	74.5828	170
73	74.7483	170
75	74.9093	170
77.5	75.1118	170
80	75.314	170
82.5	75.5125	170
85	75.7158	170
87.5	75.9132	170
90	76.1163	170
92.5	76.3158	170
95	76.517	170
97.5	76.7196	170
100	76.9193	170
103	77.1664	170
106	77.4094	170
109	77.6595	170
112	77.9066	170
115	78.1603	170
118	78.4119	170
122	78.7537	170
125	79.0133	170
128	79.2723	170
132	79.6242	170
136	79.9761	170
140	80.3309	170
145	80.7795	170
150	81.2294	170
155	81.6795	170
160	82.1287	170
165	82.576	170
170	83.0204	170
175	83.4621	170
180	83.8983	170
185	84.3282	170
190	84.751	170
195	85.1661	170
200	85.573	170
206	86.0498	170
212	86.5131	170
218	86.9623	170
224	87.3971	170
230	87.8172	170
236	88.2223	170
243	88.6757	170
250	89.1089	170
258	89.5794	170
265	89.9686	170
272	90.3381	170
280	90.737	170
290	91.2001	170
300	91.6262	170
307	91.9023	170
315	92.1974	170
325	92.5352	170
335	92.8414	170
345	93.1165	170
355	93.3619	170
365	93.5804	170
375	93.7737	170
387	93.9727	170
400	94.1518	170
412	94.2871	170
425	94.4037	170
437	94.4864	170
450	94.5518	170
462	94.5916	170
475	94.6147	170
487	94.6191	170
500	94.6068	170
515	94.5727	170
530	94.5178	170
545	94.4439	170
560	94.3504	170
580	94.1987	170
600	94.0165	170
615	93.8629	170
630	93.6959	170
650	93.4576	170
670	93.206	170
690	92.9468	170
710	92.6832	170
730	92.4153	170
750	92.1405	170
775	91.777	170
800	91.3786	170
825	90.9348	170
850	90.4464	170
875	89.9333	170
900	89.4373	170
925	89.0149	170
950	88.7194	170
975	88.5714	170
1,000	88.543	170
1,030	88.5782	170
1,060	88.5748	170
1,090	88.4434	170
1,120	88.1429	170
1,150	87.6804	170
1,180	87.1036	170
1,220	86.2922	170
1,250	85.7573	170
1,280	85.3384	170
1,320	84.956	170
1,360	84.7362	170
1,400	84.6819	170
1,450	84.8606	170
1,500	85.1403	170
1,550	85.2069	170
1,600	84.8824	170
1,650	84.2454	170
1,700	83.6241	170
1,750	83.406	170
1,800	83.6822	170
1,850	84.1947	170
1,900	84.674	170
1,950	85.0999	170
2,000	85.6616	170
2,060	86.5669	170
2,120	87.2556	170
2,180	87.3459	170
2,240	87.1088	170
2,300	87.1442	170
2,360	87.4184	170
2,430	87.5303	170
2,500	87.479	170
2,580	87.1745	170
2,650	86.7211	170
2,720	87.1058	170
2,800	88.1402	170
2,900	88.392	170
3,000	87.577	170
3,070	86.1919	170
3,150	84.0746	170
3,250	82.5197	170
3,350	82.2107	170
3,450	82.8254	170
3,550	84.8422	170
3,650	86.6527	170
3,750	88.3989	170
3,870	89.4964	170
4,000	90.8306	170
4,120	90.9104	170
4,250	90.599	170
4,370	89.8301	170
4,500	90.0566	170
4,620	89.3378	170
4,750	88.8684	170
4,870	86.7805	170
5,000	84.2257	170
5,150	82.9292	170
5,300	84.712	170
5,450	84.5651	170
5,600	84.0325	170
5,800	84.2065	170
6,000	83.2404	170
6,150	84.4703	170
6,300	84.1622	170
6,500	84.5762	170
6,700	85.2965	170
6,900	86.101	170
7,100	84.9467	170
7,300	85.0712	170
7,500	84.9242	170
7,750	84.3401	170
8,000	82.4873	170
8,250	80.5648	170
8,500	78.4885	170
8,750	76.672	170
9,000	71.5919	170
9,250	70.7095	170
9,500	73.6126	170
9,750	68.1307	170
10,000	67.0669	170
10,300	68.4374	170
10,600	67.3945	170
10,900	66.4554	170
11,200	62.277	170
11,500	64.2113	170
11,800	68.5907	170
12,200	73.0148	170
12,500	75.0326	170
12,800	76.735	170
13,200	77.2156	170
13,600	76.3793	170
14,000	74.8902	170
14,500	72.4647	170
15,000	71.3598	170
15,500	73.7211	170
16,000	76.1859	170
16,500	75.4666	170
17,000	73.7466	170
17,500	69.8981	170
18,000	67.2779	170
18,500	64.7079	170
19,000	63.1785	170
19,500	64.4997	170
23.6	71.9505	180
24.3	71.9966	180
25	72.0414	180
25.8	72.0911	180
26.5	72.1334	180
27.2	72.1746	180
28	72.2203	180
29	72.2757	180
30	72.3422	180
30.7	72.3912	180
31.5	72.4458	180
32.5	72.5122	180
33.5	72.5766	180
34.5	72.6391	180
35.5	72.7048	180
36.5	72.7784	180
37.5	72.85	180
38.7	72.9334	180
40	73.0209	180
41.2	73.1014	180
42.5	73.1987	180
43.7	73.2859	180
45	73.3777	180
46.2	73.4602	180
47.5	73.5529	180
48.7	73.642	180
50	73.7361	180
51.5	73.8416	180
53	73.9461	180
54.5	74.0569	180
56	74.1646	180
58	74.3038	180
60	74.447	180
61.5	74.5539	180
63	74.6584	180
65	74.7967	180
67	74.9386	180
69	75.0762	180
71	75.2134	180
73	75.3531	180
75	75.489	180
77.5	75.6601	180
80	75.8313	180
82.5	75.9994	180
85	76.1721	180
87.5	76.3398	180
90	76.5132	180
92.5	76.6837	180
95	76.8563	180
97.5	77.0307	180
100	77.203	180
103	77.4179	180
106	77.6297	180
109	77.8497	180
112	78.0678	180
115	78.2938	180
118	78.519	180
122	78.8279	180
125	79.0648	180
128	79.3022	180
132	79.6283	180
136	79.9568	180
140	80.291	180
145	80.7181	180
150	81.1505	180
155	81.5867	180
160	82.0254	180
165	82.4652	180
170	82.9047	180
175	83.3441	180
180	83.78	180
185	84.2111	180
190	84.6363	180
195	85.0549	180
200	85.466	180
206	85.9487	180
212	86.4184	180
218	86.8745	180
224	87.3161	180
230	87.743	180
236	88.1548	180
243	88.6158	180
250	89.0562	180
258	89.5345	180
265	89.93	180
272	90.3053	180
280	90.7104	180
290	91.1804	180
300	91.6127	180
307	91.8927	180
315	92.1919	180
325	92.5345	180
335	92.8449	180
345	93.1241	180
355	93.3732	180
365	93.5954	180
375	93.7922	180
387	93.9957	180
400	94.1801	180
412	94.3205	180
425	94.4434	180
437	94.5327	180
450	94.6062	180
462	94.6546	180
475	94.6884	180
487	94.7039	180
500	94.7052	180
515	94.6889	180
530	94.6539	180
545	94.602	180
560	94.5324	180
580	94.4147	180
600	94.268	180
615	94.1412	180
630	94.0005	180
650	93.7955	180
670	93.5742	180
690	93.3418	180
710	93.1018	180
730	92.8555	180
750	92.6019	180
775	92.2678	180
800	91.9052	180
825	91.5053	180
850	91.0677	180
875	90.6075	180
900	90.1584	180
925	89.7685	180
950	89.4869	180
975	89.3396	180
1,000	89.3113	180
1,030	89.3634	180
1,060	89.4035	180
1,090	89.3382	180
1,120	89.1139	180
1,150	88.7226	180
1,180	88.1983	180
1,220	87.4268	180
1,250	86.9311	180
1,280	86.6106	180
1,320	86.5057	180
1,360	86.6898	180
1,400	87.0265	180
1,450	87.4983	180
1,500	87.868	180
1,550	87.9824	180
1,600	87.762	180
1,650	87.2479	180
1,700	86.6178	180
1,750	86.1246	180
1,800	85.9479	180
1,850	86.0471	180
1,900	86.2219	180
1,950	86.3676	180
2,000	86.6524	180
2,060	87.5168	180
2,120	88.7252	180
2,180	89.7407	180
2,240	90.4562	180
2,300	91.0093	180
2,360	91.3481	180
2,430	91.2715	180
2,500	90.7787	180
2,580	89.8494	180
2,650	88.4699	180
2,720	87.2674	180
2,800	87.6489	180
2,900	87.8526	180
3,000	87.0441	180
3,070	86.9236	180
3,150	87.1954	180
3,250	89.0234	180
3,350	90.5173	180
3,450	91.2455	180
3,550	92.1513	180
3,650	92.3702	180
3,750	92.3582	180
3,870	91.5942	180
4,000	90.2159	180
4,120	88.1725	180
4,250	84.4024	180
4,370	81.5324	180
4,500	77.1646	180
4,620	78.3301	180
4,750	77.4382	180
4,870	78.8521	180
5,000	78.6937	180
5,150	80.986	180
5,300	79.5057	180
5,450	80.1965	180
5,600	78.8877	180
5,800	75.904	180
6,000	76.1979	180
6,150	75.1503	180
6,300	67.5381	180
6,500	54.9804	180
6,700	70.1113	180
6,900	74.9902	180
7,100	79.125	180
7,300	79.9174	180
7,500	82.4358	180
7,750	83.9537	180
8,000	84.1983	180
8,250	83.0988	180
8,500	82.8673	180
8,750	82.4283	180
9,000	81.3571	180
9,250	81.2756	180
9,500	80.359	180
9,750	78.8995	180
10,000	80.263	180
10,300	81.181	180
10,600	79.1075	180
10,900	78.922	180
11,200	79.6564	180
11,500	79.8258	180
11,800	78.9606	180
12,200	78.3402	180
12,500	77.5935	180
12,800	75.6596	180
13,200	70.7347	180
13,600	43.8538	180
14,000	67.3944	180
14,500	73.4563	180
15,000	71.0594	180
15,500	62.6117	180
16,000	52.7749	180
16,500	67.0708	180
17,000	68.7309	180
17,500	66.6473	180
18,000	64.6764	180
18,500	63.7744	180
19,000	58.9179	180
19,500	57.1524	180
