"Contour Plot"
""
"Frequency / Hz"	"Sound Pressure Level / dB (re 20 µPa)"	"Theta / deg"
6,700	51.7205	150
6,900	50.4425	150
7,100	51.6143	150
7,300	52.7358	150
7,500	53.2529	150
7,750	53.4752	150
8,000	52.062	150
8,250	50.4201	150
8,500	48.936	150
8,750	47.3748	150
9,000	46.3827	150
9,250	45.8026	150
9,500	46.8891	150
9,750	45.3093	150
10,000	44.2682	150
10,300	43.1377	150
10,600	43.7261	150
10,900	42.3634	150
11,200	40.4056	150
11,500	39.1375	150
11,800	38.1049	150
12,200	35.0924	150
12,500	35.7727	150
12,800	37.8272	150
13,200	39.0365	150
13,600	39.3163	150
14,000	37.1201	150
14,500	34.4188	150
15,000	32.2551	150
15,500	34.7105	150
16,000	32.769	150
16,500	30.1519	150
17,000	28.3385	150
17,500	25.091	150
18,000	25.5494	150
18,500	26.2043	150
19,000	27.1684	150
19,500	27.8856	150
23.6	59.2798	160
24.3	59.3226	160
25	59.3642	160
25.8	59.4103	160
26.5	59.4495	160
27.2	59.4877	160
28	59.5302	160
29	59.5816	160
30	59.6437	160
30.7	59.6897	160
31.5	59.741	160
32.5	59.8032	160
33.5	59.8636	160
34.5	59.9223	160
35.5	59.9842	160
36.5	60.0539	160
37.5	60.1218	160
38.7	60.2008	160
40	60.2837	160
41.2	60.3601	160
42.5	60.453	160
43.7	60.5363	160
45	60.6239	160
46.2	60.7027	160
47.5	60.7914	160
48.7	60.8768	160
50	60.967	160
51.5	61.0682	160
53	61.1683	160
54.5	61.2744	160
56	61.3776	160
58	61.5109	160
60	61.6474	160
61.5	61.7491	160
63	61.8484	160
65	61.9795	160
67	62.1125	160
69	62.2416	160
71	62.3691	160
73	62.4971	160
75	62.6216	160
77.5	62.7757	160
80	62.9275	160
82.5	63.0754	160
85	63.2222	160
87.5	63.3647	160
90	63.5057	160
92.5	63.6432	160
95	63.7781	160
97.5	63.9105	160
100	64.0397	160
103	64.1918	160
106	64.3398	160
109	64.4843	160
112	64.6251	160
115	64.7624	160
118	64.8963	160
122	65.0696	160
125	65.1958	160
128	65.319	160
132	65.4784	160
136	65.6327	160
140	65.7821	160
145	65.962	160
150	66.1349	160
155	66.301	160
160	66.4608	160
165	66.6143	160
170	66.762	160
175	66.9037	160
180	67.0398	160
185	67.1705	160
190	67.296	160
195	67.4162	160
200	67.5314	160
206	67.6626	160
212	67.7866	160
218	67.9032	160
224	68.0125	160
230	68.1146	160
236	68.2093	160
243	68.3105	160
250	68.402	160
258	68.4947	160
265	68.5645	160
272	68.6247	160
280	68.6821	160
290	68.7362	160
300	68.7722	160
307	68.7865	160
315	68.7932	160
325	68.7871	160
335	68.7668	160
345	68.7333	160
355	68.6879	160
365	68.6329	160
375	68.5697	160
387	68.4842	160
400	68.3829	160
412	68.2837	160
425	68.1719	160
437	68.0661	160
450	67.9494	160
462	67.8403	160
475	67.7206	160
487	67.6085	160
500	67.4849	160
515	67.3389	160
530	67.1881	160
545	67.0322	160
560	66.8703	160
580	66.6455	160
600	66.4102	160
615	66.2275	160
630	66.0392	160
650	65.7801	160
670	65.51	160
690	65.2273	160
710	64.929	160
730	64.6118	160
750	64.2739	160
775	63.8195	160
800	63.3323	160
825	62.8189	160
850	62.2905	160
875	61.759	160
900	61.2372	160
925	60.7348	160
950	60.2577	160
975	59.8075	160
1,000	59.3827	160
1,030	58.9014	160
1,060	58.4448	160
1,090	58.0065	160
1,120	57.5794	160
1,150	57.1533	160
1,180	56.7129	160
1,220	56.0712	160
1,250	55.5273	160
1,280	54.9225	160
1,320	54.0421	160
1,360	53.1553	160
1,400	52.4042	160
1,450	51.8712	160
1,500	51.7928	160
1,550	51.8706	160
1,600	51.8226	160
1,650	51.5763	160
1,700	51.2287	160
1,750	50.9648	160
1,800	50.9324	160
1,850	51.1315	160
1,900	51.4509	160
1,950	51.7633	160
2,000	51.9956	160
2,060	52.2188	160
2,120	52.5854	160
2,180	53.2389	160
2,240	54.0755	160
2,300	54.9114	160
2,360	55.6845	160
2,430	56.4889	160
2,500	57.0581	160
2,580	57.3164	160
2,650	57.3942	160
2,720	57.5457	160
2,800	57.7428	160
2,900	57.8344	160
3,000	58.0672	160
3,070	58.3213	160
3,150	58.3757	160
3,250	58.0187	160
3,350	57.8755	160
3,450	58.1273	160
3,550	58.2211	160
3,650	57.988	160
3,750	57.5299	160
3,870	57.4127	160
4,000	57.551	160
4,120	57.1404	160
4,250	56.2705	160
4,370	54.753	160
4,500	52.6654	160
4,620	50.9628	160
4,750	51.3734	160
4,870	51.1279	160
5,000	51.0291	160
5,150	51.6545	160
5,300	51.8804	160
5,450	51.5319	160
5,600	53.4865	160
5,800	55.7439	160
6,000	55.2039	160
6,150	55.5873	160
6,300	55.2561	160
6,500	53.7501	160
6,700	52.5542	160
6,900	51.2054	160
7,100	49.6443	160
7,300	50.968	160
7,500	51.8425	160
7,750	51.4024	160
8,000	49.7341	160
8,250	47.5882	160
8,500	46.3243	160
8,750	45.4602	160
9,000	47.2834	160
9,250	48.2781	160
9,500	47.9733	160
9,750	46.2713	160
10,000	43.5508	160
10,300	41.2715	160
10,600	41.761	160
10,900	41.3797	160
11,200	40.3428	160
11,500	39.444	160
11,800	39.6358	160
12,200	40.0216	160
12,500	39.6411	160
12,800	39.7863	160
13,200	40.3608	160
13,600	37.7786	160
14,000	35.7998	160
14,500	37.0413	160
15,000	37.1352	160
15,500	37.7236	160
16,000	35.6514	160
16,500	29.5222	160
17,000	28.553	160
17,500	27.0613	160
18,000	22.8746	160
18,500	27.0513	160
19,000	29.8445	160
19,500	22.8177	160
23.6	58.1991	170
24.3	58.2489	170
25	58.2974	170
25.8	58.3511	170
26.5	58.3968	170
27.2	58.4413	170
28	58.4908	170
29	58.5506	170
30	58.6229	170
30.7	58.6763	170
31.5	58.7359	170
32.5	58.8083	170
33.5	58.8784	170
34.5	58.9466	170
35.5	59.0185	170
36.5	59.0994	170
37.5	59.178	170
38.7	59.2697	170
40	59.3659	170
41.2	59.4544	170
42.5	59.5621	170
43.7	59.6586	170
45	59.7602	170
46.2	59.8514	170
47.5	59.9543	170
48.7	60.0532	170
50	60.1578	170
51.5	60.275	170
53	60.3912	170
54.5	60.5142	170
56	60.6339	170
58	60.7886	170
60	60.9471	170
61.5	61.0654	170
63	61.1808	170
65	61.3333	170
67	61.4882	170
69	61.6386	170
71	61.7873	170
73	61.9368	170
75	62.0822	170
77.5	62.2624	170
80	62.4402	170
82.5	62.6135	170
85	62.7858	170
87.5	62.9532	170
90	63.1189	170
92.5	63.2807	170
95	63.4395	170
97.5	63.5953	170
100	63.7475	170
103	63.9267	170
106	64.1009	170
109	64.271	170
112	64.4364	170
115	64.5976	170
118	64.7545	170
122	64.957	170
125	65.104	170
128	65.247	170
132	65.4311	170
136	65.6085	170
140	65.779	170
145	65.9824	170
150	66.1756	170
155	66.3592	170
160	66.5333	170
165	66.6984	170
170	66.8548	170
175	67.002	170
180	67.141	170
185	67.2722	170
190	67.3959	170
195	67.5124	170
200	67.6221	170
206	67.7445	170
212	67.8577	170
218	67.9622	170
224	68.0585	170
230	68.147	170
236	68.2282	170
243	68.314	170
250	68.3911	170
258	68.4694	170
265	68.529	170
272	68.5814	170
280	68.6332	170
290	68.6858	170
300	68.7263	170
307	68.7476	170
315	68.7655	170
325	68.778	170
335	68.7807	170
345	68.7735	170
355	68.7568	170
365	68.7316	170
375	68.6983	170
387	68.6478	170
400	68.5816	170
412	68.5117	170
425	68.4278	170
437	68.3445	170
450	68.2496	170
462	68.1593	170
475	68.0602	170
487	67.9685	170
500	67.8702	170
515	67.7587	170
530	67.6497	170
545	67.5426	170
560	67.436	170
580	67.2922	170
600	67.1417	170
615	67.0222	170
630	66.8948	170
650	66.7116	170
670	66.5119	170
690	66.2968	170
710	66.068	170
730	65.8279	170
750	65.579	170
775	65.257	170
800	64.9238	170
825	64.5781	170
850	64.2183	170
875	63.8436	170
900	63.4574	170
925	63.0652	170
950	62.6752	170
975	62.2958	170
1,000	61.9337	170
1,030	61.5269	170
1,060	61.1501	170
1,090	60.7977	170
1,120	60.4625	170
1,150	60.1377	170
1,180	59.8169	170
1,220	59.3808	170
1,250	59.0318	170
1,280	58.6481	170
1,320	58.0669	170
1,360	57.4222	170
1,400	56.7912	170
1,450	56.2038	170
1,500	55.9655	170
1,550	55.9614	170
1,600	55.9282	170
1,650	55.7054	170
1,700	55.3441	170
1,750	55.0378	170
1,800	54.9434	170
1,850	55.0392	170
1,900	55.1806	170
1,950	55.2516	170
2,000	55.2192	170
2,060	55.0558	170
2,120	54.7532	170
2,180	54.261	170
2,240	53.5035	170
2,300	52.4473	170
2,360	51.2255	170
2,430	50.0417	170
2,500	49.3589	170
2,580	48.4977	170
2,650	47.3492	170
2,720	46.9392	170
2,800	48.192	170
2,900	49.6205	170
3,000	50.0939	170
3,070	49.9798	170
3,150	48.9213	170
3,250	46.8358	170
3,350	46.6142	170
3,450	45.9972	170
3,550	44.249	170
3,650	44.7953	170
3,750	46.3988	170
3,870	48.8302	170
4,000	50.2322	170
4,120	51.1595	170
4,250	51.8195	170
4,370	51.5752	170
4,500	52.2875	170
4,620	52.7053	170
4,750	52.4276	170
4,870	50.5058	170
5,000	49.479	170
5,150	46.7715	170
5,300	42.6012	170
5,450	41.5452	170
5,600	44.9225	170
5,800	48.9404	170
6,000	51.2068	170
6,150	53.1729	170
6,300	54.1443	170
6,500	54.0116	170
6,700	54.0875	170
6,900	52.8413	170
7,100	51.1759	170
7,300	51.0152	170
7,500	51.0482	170
7,750	50.5401	170
8,000	48.0135	170
8,250	43.6514	170
8,500	38.6521	170
8,750	36.6881	170
9,000	40.9562	170
9,250	44.1145	170
9,500	43.6848	170
9,750	43.3683	170
10,000	42.5964	170
10,300	42.7713	170
10,600	41.751	170
10,900	37.8296	170
11,200	33.4025	170
11,500	32.2412	170
11,800	29.8509	170
12,200	17.9886	170
12,500	32.3327	170
12,800	36.4911	170
13,200	37.0638	170
13,600	37.032	170
14,000	37.1448	170
14,500	35.5153	170
15,000	31.2527	170
15,500	29.6969	170
16,000	31.3238	170
16,500	29.6878	170
17,000	27.6173	170
17,500	23.842	170
18,000	20.4886	170
18,500	16.0558	170
19,000	17.6619	170
19,500	26.2055	170
23.6	57.7303	180
24.3	57.7834	180
25	57.835	180
25.8	57.8922	180
26.5	57.9408	180
27.2	57.9882	180
28	58.0408	180
29	58.1046	180
30	58.1812	180
30.7	58.2378	180
31.5	58.3009	180
32.5	58.3775	180
33.5	58.4519	180
34.5	58.524	180
35.5	58.6001	180
36.5	58.6853	180
37.5	58.7682	180
38.7	58.8648	180
40	58.9661	180
41.2	59.0593	180
42.5	59.1722	180
43.7	59.2735	180
45	59.38	180
46.2	59.4757	180
47.5	59.5833	180
48.7	59.6867	180
50	59.7958	180
51.5	59.9183	180
53	60.0395	180
54.5	60.1675	180
56	60.2921	180
58	60.4531	180
60	60.6177	180
61.5	60.7403	180
63	60.8601	180
65	61.0181	180
67	61.1783	180
69	61.3339	180
71	61.4876	180
73	61.6419	180
75	61.792	180
77.5	61.9779	180
80	62.1611	180
82.5	62.3396	180
85	62.5169	180
87.5	62.6891	180
90	62.8595	180
92.5	63.0258	180
95	63.189	180
97.5	63.3491	180
100	63.5053	180
103	63.6893	180
106	63.8682	180
109	64.0427	180
112	64.2126	180
115	64.3781	180
118	64.5391	180
122	64.7471	180
125	64.8981	180
128	65.0451	180
132	65.2343	180
136	65.4167	180
140	65.5923	180
145	65.8018	180
150	66.0012	180
155	66.1908	180
160	66.3709	180
165	66.542	180
170	66.7043	180
175	66.8574	180
180	67.0023	180
185	67.1394	180
190	67.269	180
195	67.3915	180
200	67.507	180
206	67.6364	180
212	67.7566	180
218	67.868	180
224	67.9712	180
230	68.0664	180
236	68.1542	180
243	68.2476	180
250	68.3321	180
258	68.4186	180
265	68.485	180
272	68.544	180
280	68.6029	180
290	68.6639	180
300	68.7122	180
307	68.7385	180
315	68.7618	180
325	68.7807	180
335	68.7892	180
345	68.7876	180
355	68.7762	180
365	68.7562	180
375	68.7282	180
387	68.6842	180
400	68.6258	180
412	68.5637	180
425	68.4892	180
437	68.4155	180
450	68.3319	180
462	68.2529	180
475	68.1666	180
487	68.0874	180
500	68.0028	180
515	67.9073	180
530	67.8139	180
545	67.7219	180
560	67.6299	180
580	67.5049	180
600	67.3735	180
615	67.2691	180
630	67.1584	180
650	67.0012	180
670	66.8327	180
690	66.6547	180
710	66.4689	180
730	66.2765	180
750	66.0783	180
775	65.8207	180
800	65.5493	180
825	65.2604	180
850	64.9518	180
875	64.6252	180
900	64.2863	180
925	63.9438	180
950	63.6072	180
975	63.2842	180
1,000	62.9781	180
1,030	62.6314	180
1,060	62.299	180
1,090	61.9711	180
1,120	61.6423	180
1,150	61.3135	180
1,180	60.9897	180
1,220	60.571	180
1,250	60.2612	180
1,280	59.9425	180
1,320	59.4842	180
1,360	58.9896	180
1,400	58.5071	180
1,450	58.0424	180
1,500	57.8111	180
1,550	57.7338	180
1,600	57.6411	180
1,650	57.4545	180
1,700	57.2569	180
1,750	57.2033	180
1,800	57.3598	180
1,850	57.6416	180
1,900	57.9181	180
1,950	58.1302	180
2,000	58.2943	180
2,060	58.4769	180
2,120	58.6551	180
2,180	58.7871	180
2,240	58.8271	180
2,300	58.7811	180
2,360	58.7069	180
2,430	58.5989	180
2,500	58.2987	180
2,580	57.4667	180
2,650	56.2766	180
2,720	54.6466	180
2,800	52.3055	180
2,900	49.7907	180
3,000	49.5292	180
3,070	50.4508	180
3,150	52.0854	180
3,250	54.7277	180
3,350	56.9382	180
3,450	58.1524	180
3,550	58.8885	180
3,650	59.5608	180
3,750	60.06	180
3,870	60.325	180
4,000	60.3271	180
4,120	59.9996	180
4,250	59.4721	180
4,370	58.464	180
4,500	57.1226	180
4,620	56.1714	180
4,750	55.1556	180
4,870	53.8295	180
5,000	51.0114	180
5,150	47.0316	180
5,300	41.4438	180
5,450	40.7369	180
5,600	46.6295	180
5,800	49.6902	180
6,000	51.1811	180
6,150	51.4265	180
6,300	52.1666	180
6,500	51.6801	180
6,700	52.8443	180
6,900	53.9399	180
7,100	54.476	180
7,300	54.7595	180
7,500	54.1251	180
7,750	52.729	180
8,000	50.1347	180
8,250	45.0345	180
8,500	36.6276	180
8,750	37.4494	180
9,000	42.2633	180
9,250	45.4456	180
9,500	46.4765	180
9,750	46.3612	180
10,000	45.0407	180
10,300	44.2211	180
10,600	43.3213	180
10,900	41.9385	180
11,200	39.4793	180
11,500	34.6075	180
11,800	23.7122	180
12,200	29.7064	180
12,500	33.7659	180
12,800	36.7744	180
13,200	38.8647	180
13,600	39.2863	180
14,000	37.7565	180
14,500	33.7011	180
15,000	28.7007	180
15,500	16.0469	180
16,000	26.8795	180
16,500	29.3257	180
17,000	29.3121	180
17,500	24.1229	180
18,000	21.7486	180
18,500	18.6734	180
19,000	16.5857	180
19,500	17.6502	180
