"Contour Plot"
""
"Frequency / Hz"	"Sound Pressure Level / dB (re 20 µPa)"	"Theta / deg"
6,300	53.1007	150
6,500	54.7892	150
6,700	55.1691	150
6,900	53.6692	150
7,100	54.4536	150
7,300	49.0536	150
7,500	48.5359	150
7,750	47.1536	150
8,000	40.3024	150
8,250	46.5984	150
8,500	38.5702	150
8,750	37.0823	150
9,000	39.9451	150
9,250	41.4254	150
9,500	39.7462	150
9,750	41.2046	150
10,000	38.2712	150
10,300	37.2233	150
10,600	40.8234	150
10,900	40.6829	150
11,200	40.4424	150
11,500	41.7611	150
11,800	38.6554	150
12,200	30.8472	150
12,500	35.141	150
12,800	29.9379	150
13,200	31.2813	150
13,600	32.9487	150
14,000	26.8002	150
14,500	27.9016	150
15,000	27.9009	150
15,500	21.7918	150
16,000	25.0739	150
16,500	21.5609	150
17,000	15.6412	150
17,500	15.6988	150
18,000	11.9578	150
18,500	18.3948	150
19,000	26.3447	150
19,500	33.6866	150
23.6	59.0698	160
24.3	59.1134	160
25	59.1557	160
25.8	59.2027	160
26.5	59.2426	160
27.2	59.2815	160
28	59.3248	160
29	59.3771	160
30	59.4406	160
30.7	59.4875	160
31.5	59.5398	160
32.5	59.6034	160
33.5	59.6651	160
34.5	59.7249	160
35.5	59.7882	160
36.5	59.8596	160
37.5	59.929	160
38.7	60.0099	160
40	60.0948	160
41.2	60.173	160
42.5	60.2684	160
43.7	60.3539	160
45	60.4439	160
46.2	60.5247	160
47.5	60.6159	160
48.7	60.7038	160
50	60.7967	160
51.5	60.9009	160
53	61.0041	160
54.5	61.1137	160
56	61.2203	160
58	61.3581	160
60	61.4995	160
61.5	61.605	160
63	61.708	160
65	61.844	160
67	61.9824	160
69	62.1167	160
71	62.2496	160
73	62.3832	160
75	62.5132	160
77.5	62.6744	160
80	62.8335	160
82.5	62.9886	160
85	63.143	160
87.5	63.2928	160
90	63.4414	160
92.5	63.5865	160
95	63.729	160
97.5	63.869	160
100	64.0057	160
103	64.167	160
106	64.3238	160
109	64.4773	160
112	64.6268	160
115	64.7728	160
118	64.9151	160
122	65.0995	160
125	65.2336	160
128	65.3645	160
132	65.5337	160
136	65.6974	160
140	65.8556	160
145	66.0455	160
150	66.2274	160
155	66.4014	160
160	66.5679	160
165	66.7271	160
170	66.8793	160
175	67.0241	160
180	67.1621	160
185	67.2935	160
190	67.4186	160
195	67.5373	160
200	67.6499	160
206	67.7767	160
212	67.8947	160
218	68.0041	160
224	68.1051	160
230	68.1978	160
236	68.2822	160
243	68.3703	160
250	68.4477	160
258	68.5237	160
265	68.578	160
272	68.6223	160
280	68.6612	160
290	68.6917	160
300	68.7039	160
307	68.7014	160
315	68.6888	160
325	68.6584	160
335	68.6136	160
345	68.5552	160
355	68.4842	160
365	68.4028	160
375	68.3121	160
387	68.1917	160
400	68.0497	160
412	67.91	160
425	67.7509	160
437	67.5979	160
450	67.4265	160
462	67.2635	160
475	67.0822	160
487	66.9105	160
500	66.7197	160
515	66.4936	160
530	66.2605	160
545	66.0207	160
560	65.7732	160
580	65.4325	160
600	65.0781	160
615	64.8036	160
630	64.5203	160
650	64.1285	160
670	63.7165	160
690	63.2812	160
710	62.8175	160
730	62.3208	160
750	61.7884	160
775	61.0671	160
800	60.2848	160
825	59.4447	160
850	58.5525	160
875	57.6148	160
900	56.6397	160
925	55.635	160
950	54.6097	160
975	53.575	160
1,000	52.541	160
1,030	51.3012	160
1,060	50.0306	160
1,090	48.6526	160
1,120	47.0515	160
1,150	45.0944	160
1,180	42.7309	160
1,220	40.2226	160
1,250	41.1983	160
1,280	43.6721	160
1,320	46.445	160
1,360	48.0649	160
1,400	48.7066	160
1,450	48.4375	160
1,500	47.3857	160
1,550	46.4132	160
1,600	46.4747	160
1,650	47.0822	160
1,700	47.1418	160
1,750	46.0834	160
1,800	43.9572	160
1,850	42.4989	160
1,900	43.7025	160
1,950	45.3712	160
2,000	45.9232	160
2,060	44.6442	160
2,120	41.2366	160
2,180	37.4675	160
2,240	37.2967	160
2,300	37.1796	160
2,360	33.7551	160
2,430	31.3433	160
2,500	38.2743	160
2,580	42.1774	160
2,650	43.5248	160
2,720	43.8825	160
2,800	43.6986	160
2,900	43.1814	160
3,000	42.1495	160
3,070	39.6874	160
3,150	38.9064	160
3,250	42.2784	160
3,350	41.5566	160
3,450	43.4748	160
3,550	48.1647	160
3,650	48.6544	160
3,750	45.1369	160
3,870	46.8943	160
4,000	46.3277	160
4,120	43.9704	160
4,250	49.9002	160
4,370	49.652	160
4,500	49.0194	160
4,620	49.5926	160
4,750	49.3541	160
4,870	49.8472	160
5,000	50.6425	160
5,150	50.3069	160
5,300	49.6287	160
5,450	50.6371	160
5,600	48.829	160
5,800	45.1746	160
6,000	45.137	160
6,150	38.1936	160
6,300	42.0737	160
6,500	50.0221	160
6,700	52.6348	160
6,900	51.3919	160
7,100	51.2646	160
7,300	49.11	160
7,500	50.4469	160
7,750	52.2079	160
8,000	48.1797	160
8,250	47.7433	160
8,500	46.4857	160
8,750	38.9154	160
9,000	39.868	160
9,250	34.3877	160
9,500	33.7614	160
9,750	34.0886	160
10,000	35.6145	160
10,300	34.4842	160
10,600	39.0847	160
10,900	39.4722	160
11,200	37.6419	160
11,500	33.6797	160
11,800	32.2942	160
12,200	21.6779	160
12,500	19.9354	160
12,800	27.465	160
13,200	28.7691	160
13,600	28.2531	160
14,000	32.2374	160
14,500	29.7748	160
15,000	26.9975	160
15,500	31.2415	160
16,000	18.5667	160
16,500	27.2742	160
17,000	17.9827	160
17,500	15.3406	160
18,000	9.2513	160
18,500	25.0308	160
19,000	17.6538	160
19,500	14.4227	160
23.6	59.8495	170
24.3	59.8869	170
25	59.9232	170
25.8	59.9635	170
26.5	59.9977	170
27.2	60.0311	170
28	60.0682	170
29	60.113	170
30	60.1677	170
30.7	60.2081	170
31.5	60.2533	170
32.5	60.3081	170
33.5	60.3612	170
34.5	60.4128	170
35.5	60.4675	170
36.5	60.5293	170
37.5	60.5895	170
38.7	60.6596	170
40	60.7331	170
41.2	60.8009	170
42.5	60.8839	170
43.7	60.9583	170
45	61.0366	170
46.2	61.1069	170
47.5	61.1864	170
48.7	61.2632	170
50	61.3442	170
51.5	61.4352	170
53	61.5254	170
54.5	61.6212	170
56	61.7145	170
58	61.8351	170
60	61.9589	170
61.5	62.0513	170
63	62.1416	170
65	62.2608	170
67	62.3821	170
69	62.4999	170
71	62.6164	170
73	62.7336	170
75	62.8476	170
77.5	62.9889	170
80	63.1284	170
82.5	63.2643	170
85	63.3995	170
87.5	63.5308	170
90	63.6609	170
92.5	63.7879	170
95	63.9126	170
97.5	64.0351	170
100	64.1547	170
103	64.2959	170
106	64.4332	170
109	64.5677	170
112	64.6987	170
115	64.8268	170
118	64.9517	170
122	65.1139	170
125	65.2323	170
128	65.348	170
132	65.4982	170
136	65.6439	170
140	65.7855	170
145	65.9567	170
150	66.1221	170
155	66.2818	170
160	66.4362	170
165	66.5854	170
170	66.7299	170
175	66.8694	170
180	67.0044	170
185	67.1348	170
190	67.2607	170
195	67.3823	170
200	67.4994	170
206	67.6339	170
212	67.7619	170
218	67.8832	170
224	67.9978	170
230	68.1054	170
236	68.206	170
243	68.3143	170
250	68.4128	170
258	68.5136	170
265	68.5901	170
272	68.6567	170
280	68.721	170
290	68.7827	170
300	68.8254	170
307	68.8438	170
315	68.8544	170
325	68.8523	170
335	68.8353	170
345	68.8041	170
355	68.7602	170
365	68.706	170
375	68.643	170
387	68.5569	170
400	68.4536	170
412	68.3513	170
425	68.2345	170
437	68.1222	170
450	67.9966	170
462	67.8773	170
475	67.7447	170
487	67.6194	170
500	67.4806	170
515	67.3173	170
530	67.1513	170
545	66.9841	170
560	66.817	170
580	66.5975	170
600	66.3843	170
615	66.2297	170
630	66.0793	170
650	65.8831	170
670	65.6866	170
690	65.4825	170
710	65.2624	170
730	65.0189	170
750	64.7474	170
775	64.3644	170
800	63.9383	170
825	63.4801	170
850	63.0059	170
875	62.531	170
900	62.0697	170
925	61.6321	170
950	61.226	170
975	60.8575	170
1,000	60.5315	170
1,030	60.201	170
1,060	59.9359	170
1,090	59.7242	170
1,120	59.5382	170
1,150	59.3353	170
1,180	59.0651	170
1,220	58.5246	170
1,250	57.9541	170
1,280	57.2512	170
1,320	56.1795	170
1,360	55.0974	170
1,400	54.1738	170
1,450	53.3499	170
1,500	52.6854	170
1,550	51.8308	170
1,600	50.6632	170
1,650	49.4602	170
1,700	48.9007	170
1,750	49.0905	170
1,800	49.2321	170
1,850	48.6423	170
1,900	46.7273	170
1,950	42.9521	170
2,000	40.0758	170
2,060	43.4957	170
2,120	46.1085	170
2,180	46.5723	170
2,240	45.4254	170
2,300	45.1691	170
2,360	47.1064	170
2,430	49.1443	170
2,500	49.4526	170
2,580	48.4432	170
2,650	48.3333	170
2,720	49.5686	170
2,800	51.0179	170
2,900	52.1114	170
3,000	52.5533	170
3,070	52.7421	170
3,150	52.8934	170
3,250	52.689	170
3,350	52.0594	170
3,450	50.5345	170
3,550	49.4273	170
3,650	50.1851	170
3,750	49.7121	170
3,870	46.0172	170
4,000	44.7883	170
4,120	47.099	170
4,250	46.022	170
4,370	46.6109	170
4,500	49.5149	170
4,620	48.1132	170
4,750	48.301	170
4,870	49.9672	170
5,000	50.4266	170
5,150	50.2262	170
5,300	50.1341	170
5,450	50.5183	170
5,600	51.3542	170
5,800	52.6444	170
6,000	51.8597	170
6,150	49.0513	170
6,300	43.9415	170
6,500	36.2585	170
6,700	31.0612	170
6,900	43.9631	170
7,100	45.1511	170
7,300	45.6773	170
7,500	49.1739	170
7,750	47.1417	170
8,000	44.3342	170
8,250	44.0186	170
8,500	43.8506	170
8,750	43.2784	170
9,000	37.6644	170
9,250	21.6982	170
9,500	30.0437	170
9,750	37.376	170
10,000	38.6252	170
10,300	41.2751	170
10,600	40.4168	170
10,900	31.6432	170
11,200	27.4168	170
11,500	20.6149	170
11,800	25.7164	170
12,200	31.6439	170
12,500	27.315	170
12,800	31.6303	170
13,200	28.2322	170
13,600	23.8672	170
14,000	28.5652	170
14,500	26.602	170
15,000	29.6003	170
15,500	14.186	170
16,000	22.3742	170
16,500	20.7952	170
17,000	16.4552	170
17,500	24.1138	170
18,000	22.0589	170
18,500	12.9538	170
19,000	23.1848	170
19,500	18.8251	170
23.6	56.9588	180
24.3	57.0172	180
25	57.0738	180
25.8	57.1367	180
26.5	57.1901	180
27.2	57.2421	180
28	57.3	180
29	57.37	180
30	57.4542	180
30.7	57.5163	180
31.5	57.5856	180
32.5	57.6697	180
33.5	57.7513	180
34.5	57.8305	180
35.5	57.914	180
36.5	58.0076	180
37.5	58.0986	180
38.7	58.2047	180
40	58.316	180
41.2	58.4183	180
42.5	58.5424	180
43.7	58.6536	180
45	58.7706	180
46.2	58.8757	180
47.5	58.994	180
48.7	59.1077	180
50	59.2278	180
51.5	59.3625	180
53	59.4958	180
54.5	59.6368	180
56	59.774	180
58	59.9512	180
60	60.1327	180
61.5	60.268	180
63	60.4	180
65	60.5744	180
67	60.7514	180
69	60.9233	180
71	61.0932	180
73	61.2639	180
75	61.43	180
77.5	61.6358	180
80	61.8387	180
82.5	62.0365	180
85	62.2331	180
87.5	62.424	180
90	62.6129	180
92.5	62.7974	180
95	62.9783	180
97.5	63.1558	180
100	63.329	180
103	63.5329	180
106	63.7309	180
109	63.924	180
112	64.1118	180
115	64.2944	180
118	64.472	180
122	64.7008	180
125	64.8664	180
128	65.0275	180
132	65.2341	180
136	65.4327	180
140	65.623	180
145	65.8489	180
150	66.0626	180
155	66.2644	180
160	66.4548	180
165	66.6343	180
170	66.8031	180
175	66.9608	180
180	67.1086	180
185	67.2471	180
190	67.3767	180
195	67.498	180
200	67.6112	180
206	67.7366	180
212	67.8516	180
218	67.9571	180
224	68.0538	180
230	68.1424	180
236	68.2236	180
243	68.3096	180
250	68.3875	180
258	68.4676	180
265	68.53	180
272	68.5864	180
280	68.6443	180
290	68.7068	180
300	68.7595	180
307	68.7903	180
315	68.8198	180
325	68.8473	180
335	68.8646	180
345	68.8706	180
355	68.8647	180
365	68.8473	180
375	68.8182	180
387	68.7669	180
400	68.6924	180
412	68.6081	180
425	68.502	180
437	68.393	180
450	68.2665	180
462	68.145	180
475	68.0118	180
487	67.8906	180
500	67.7638	180
515	67.6262	180
530	67.4998	180
545	67.3843	180
560	67.2787	180
580	67.1479	180
600	67.0212	180
615	66.924	180
630	66.8212	180
650	66.6726	180
670	66.5081	180
690	66.3284	180
710	66.1356	180
730	65.9324	180
750	65.7211	180
775	65.4459	180
800	65.157	180
825	64.8523	180
850	64.5337	180
875	64.2096	180
900	63.8965	180
925	63.6148	180
950	63.3842	180
975	63.2169	180
1,000	63.1126	180
1,030	63.0533	180
1,060	63.0322	180
1,090	63.0121	180
1,120	62.9668	180
1,150	62.886	180
1,180	62.7704	180
1,220	62.5631	180
1,250	62.3556	180
1,280	62.0831	180
1,320	61.5948	180
1,360	60.982	180
1,400	60.3316	180
1,450	59.6354	180
1,500	59.1306	180
1,550	58.672	180
1,600	58.1109	180
1,650	57.5324	180
1,700	57.1959	180
1,750	57.1882	180
1,800	57.2394	180
1,850	57.0091	180
1,900	56.4019	180
1,950	55.6104	180
2,000	55.048	180
2,060	55.1629	180
2,120	55.7691	180
2,180	56.1509	180
2,240	56.0133	180
2,300	55.4295	180
2,360	54.8803	180
2,430	54.7322	180
2,500	54.4796	180
2,580	53.129	180
2,650	51.447	180
2,720	50.1531	180
2,800	49.2399	180
2,900	48.0988	180
3,000	46.6241	180
3,070	46.5867	180
3,150	47.7215	180
3,250	48.5447	180
3,350	48.3984	180
3,450	49.0491	180
3,550	51.3781	180
3,650	51.6947	180
3,750	50.9338	180
3,870	52.7099	180
4,000	52.6498	180
4,120	50.1546	180
4,250	51.3358	180
4,370	49.9914	180
4,500	44.2026	180
4,620	42.201	180
4,750	35.1237	180
4,870	28.7763	180
5,000	39.5364	180
5,150	42.7552	180
5,300	41.9075	180
5,450	43.4777	180
5,600	44.2262	180
5,800	50.8558	180
6,000	48.5883	180
6,150	45.7021	180
6,300	37.9386	180
6,500	37.3686	180
6,700	44.46	180
6,900	47.4763	180
7,100	42.9551	180
7,300	46.449	180
7,500	51.3049	180
7,750	46.0855	180
8,000	42.4688	180
8,250	43.3846	180
8,500	41.0446	180
8,750	33.1704	180
9,000	36.5844	180
9,250	43.1491	180
9,500	33.8435	180
9,750	39.5648	180
10,000	35.6623	180
10,300	37.3892	180
10,600	28.7889	180
10,900	32.6582	180
11,200	32.6488	180
11,500	23.9358	180
11,800	25.2821	180
12,200	21.6883	180
12,500	25.4613	180
12,800	27.528	180
13,200	27.8354	180
13,600	19.7125	180
14,000	23.5554	180
14,500	30.6731	180
15,000	16.178	180
15,500	25.6492	180
16,000	25.7042	180
16,500	24.9294	180
17,000	24.7863	180
17,500	12.9586	180
18,000	21.6047	180
18,500	13.6272	180
19,000	16.824	180
19,500	24.3827	180
