"Contour Plot"
""
"Frequency / Hz"	"Sound Pressure Level / dB (re 20 µPa)"	"Theta / deg"
6,150	51.3541	150
6,300	50.242	150
6,500	48.9451	150
6,700	48.3066	150
6,900	48.1037	150
7,100	47.7391	150
7,300	46.9652	150
7,500	45.7094	150
7,750	43.8665	150
8,000	42.3375	150
8,250	41.1336	150
8,500	39.8009	150
8,750	38.3652	150
9,000	37.3137	150
9,250	36.6905	150
9,500	36.4328	150
9,750	36.4257	150
10,000	36.1597	150
10,300	34.9939	150
10,600	33.174	150
10,900	32.4828	150
11,200	33.5154	150
11,500	34.2062	150
11,800	33.2777	150
12,200	31.4159	150
12,500	30.6245	150
12,800	30.1775	150
13,200	29.1506	150
13,600	28.0996	150
14,000	28.2341	150
14,500	29.0092	150
15,000	29.1295	150
15,500	28.4128	150
16,000	27.9136	150
16,500	27.0809	150
17,000	26.4396	150
17,500	25.3056	150
18,000	22.5907	150
18,500	19.3762	150
19,000	18.6587	150
19,500	23.2262	150
23.6	58.0221	160
24.3	58.0289	160
25	58.0356	160
25.8	58.043	160
26.5	58.0493	160
27.2	58.0554	160
28	58.0622	160
29	58.0709	160
30	58.0809	160
30.7	58.0884	160
31.5	58.097	160
32.5	58.1074	160
33.5	58.1175	160
34.5	58.1275	160
35.5	58.1383	160
36.5	58.15	160
37.5	58.1618	160
38.7	58.1756	160
40	58.1902	160
41.2	58.2041	160
42.5	58.2204	160
43.7	58.2355	160
45	58.2515	160
46.2	58.2662	160
47.5	58.2827	160
48.7	58.2985	160
50	58.3155	160
51.5	58.3348	160
53	58.3543	160
54.5	58.3746	160
56	58.3948	160
58	58.4214	160
60	58.4485	160
61.5	58.4689	160
63	58.4892	160
65	58.5162	160
67	58.5435	160
69	58.5706	160
71	58.5976	160
73	58.6246	160
75	58.6515	160
77.5	58.6849	160
80	58.7181	160
82.5	58.751	160
85	58.7837	160
87.5	58.8162	160
90	58.8485	160
92.5	58.8806	160
95	58.9125	160
97.5	58.9442	160
100	58.9758	160
103	59.0136	160
106	59.0514	160
109	59.0892	160
112	59.1271	160
115	59.1653	160
118	59.2038	160
122	59.2557	160
125	59.2952	160
128	59.3355	160
132	59.3903	160
136	59.4462	160
140	59.5037	160
145	59.5782	160
150	59.6552	160
155	59.7347	160
160	59.8164	160
165	59.9002	160
170	59.986	160
175	60.0735	160
180	60.1618	160
185	60.2504	160
190	60.3384	160
195	60.4254	160
200	60.5106	160
206	60.6095	160
212	60.7037	160
218	60.7919	160
224	60.8732	160
230	60.9467	160
236	61.0114	160
243	61.075	160
250	61.1253	160
258	61.166	160
265	61.1859	160
272	61.191	160
280	61.1791	160
290	61.1397	160
300	61.0759	160
307	61.0174	160
315	60.9373	160
325	60.822	160
335	60.6941	160
345	60.5571	160
355	60.4153	160
365	60.2727	160
375	60.1324	160
387	59.9705	160
400	59.8048	160
412	59.6606	160
425	59.5112	160
437	59.3753	160
450	59.2247	160
462	59.0768	160
475	58.9016	160
487	58.7216	160
500	58.5032	160
515	58.2207	160
530	57.907	160
545	57.5664	160
560	57.2061	160
580	56.7137	160
600	56.2294	160
615	55.8819	160
630	55.5528	160
650	55.1385	160
670	54.7388	160
690	54.3342	160
710	53.9051	160
730	53.4393	160
750	52.9342	160
775	52.2669	160
800	51.6015	160
825	50.989	160
850	50.4696	160
875	50.0492	160
900	49.6966	160
925	49.3564	160
950	48.9716	160
975	48.5048	160
1,000	47.9478	160
1,030	47.1998	160
1,060	46.4423	160
1,090	45.7466	160
1,120	45.1356	160
1,150	44.5721	160
1,180	43.9946	160
1,220	43.1777	160
1,250	42.6121	160
1,280	42.2452	160
1,320	42.2678	160
1,360	42.925	160
1,400	43.9822	160
1,450	45.3413	160
1,500	46.4135	160
1,550	47.2801	160
1,600	48.1457	160
1,650	49.0165	160
1,700	49.7198	160
1,750	50.1604	160
1,800	50.4219	160
1,850	50.6225	160
1,900	50.7842	160
1,950	50.8876	160
2,000	50.9865	160
2,060	51.2116	160
2,120	51.5347	160
2,180	51.8126	160
2,240	52.0357	160
2,300	52.3517	160
2,360	52.8034	160
2,430	53.3335	160
2,500	53.7213	160
2,580	53.9965	160
2,650	54.0739	160
2,720	54.0521	160
2,800	54.0968	160
2,900	54.363	160
3,000	54.7426	160
3,070	55.0491	160
3,150	55.3543	160
3,250	55.568	160
3,350	55.5159	160
3,450	55.0402	160
3,550	54.2319	160
3,650	53.3349	160
3,750	52.5215	160
3,870	52.0054	160
4,000	52.4387	160
4,120	53.3113	160
4,250	54.014	160
4,370	54.1534	160
4,500	53.8576	160
4,620	53.465	160
4,750	53.0603	160
4,870	52.7346	160
5,000	52.5301	160
5,150	52.3614	160
5,300	52.1221	160
5,450	51.9094	160
5,600	51.637	160
5,800	50.9667	160
6,000	50.2647	160
6,150	49.8997	160
6,300	49.4835	160
6,500	48.2513	160
6,700	46.3531	160
6,900	44.9851	160
7,100	44.4237	160
7,300	43.8216	160
7,500	42.8921	160
7,750	41.8856	160
8,000	40.9823	160
8,250	39.5977	160
8,500	38.1754	160
8,750	37.5512	160
9,000	37.4948	160
9,250	36.9454	160
9,500	35.3946	160
9,750	34.2189	160
10,000	34.2322	160
10,300	34.3584	160
10,600	33.6195	160
10,900	33.5934	160
11,200	33.949	160
11,500	32.7056	160
11,800	30.6331	160
12,200	29.5674	160
12,500	28.7187	160
12,800	27.6101	160
13,200	26.9601	160
13,600	27.8093	160
14,000	29.3271	160
14,500	29.7406	160
15,000	29.6681	160
15,500	30.0529	160
16,000	29.4686	160
16,500	27.3052	160
17,000	26.5423	160
17,500	26.198	160
18,000	24.2369	160
18,500	22.1605	160
19,000	20.835	160
19,500	19.6217	160
23.6	57.0373	170
24.3	57.049	170
25	57.0603	170
25.8	57.0729	170
26.5	57.0835	170
27.2	57.0939	170
28	57.1055	170
29	57.1204	170
30	57.1377	170
30.7	57.1506	170
31.5	57.1654	170
32.5	57.1835	170
33.5	57.2009	170
34.5	57.2184	170
35.5	57.2373	170
36.5	57.2579	170
37.5	57.2788	170
38.7	57.3032	170
40	57.329	170
41.2	57.354	170
42.5	57.3833	170
43.7	57.4108	170
45	57.4397	170
46.2	57.4664	170
47.5	57.4967	170
48.7	57.526	170
50	57.5577	170
51.5	57.5936	170
53	57.6303	170
54.5	57.6687	170
56	57.7074	170
58	57.7584	170
60	57.8112	170
61.5	57.8512	170
63	57.8911	170
65	57.9447	170
67	57.9996	170
69	58.0543	170
71	58.1094	170
73	58.1651	170
75	58.2208	170
77.5	58.2907	170
80	58.3606	170
82.5	58.4305	170
85	58.5005	170
87.5	58.5702	170
90	58.6397	170
92.5	58.7089	170
95	58.7775	170
97.5	58.8456	170
100	58.9131	170
103	58.9934	170
106	59.0725	170
109	59.1505	170
112	59.2272	170
115	59.3026	170
118	59.3765	170
122	59.4729	170
125	59.5433	170
128	59.6122	170
132	59.7014	170
136	59.7877	170
140	59.8709	170
145	59.9704	170
150	60.065	170
155	60.1547	170
160	60.2395	170
165	60.3194	170
170	60.3943	170
175	60.4642	170
180	60.5293	170
185	60.5897	170
190	60.6456	170
195	60.6972	170
200	60.7443	170
206	60.7953	170
212	60.8405	170
218	60.88	170
224	60.9143	170
230	60.9434	170
236	60.9675	170
243	60.9899	170
250	61.0064	170
258	61.0185	170
265	61.0232	170
272	61.0228	170
280	61.0163	170
290	61	170
300	60.9754	170
307	60.9532	170
315	60.9225	170
325	60.8775	170
335	60.8252	170
345	60.7659	170
355	60.6996	170
365	60.6271	170
375	60.5485	170
387	60.4465	170
400	60.328	170
412	60.212	170
425	60.0801	170
437	59.9534	170
450	59.8117	170
462	59.6775	170
475	59.5287	170
487	59.3886	170
500	59.2338	170
515	59.0512	170
530	58.8638	170
545	58.6706	170
560	58.4703	170
580	58.1922	170
600	57.9024	170
615	57.678	170
630	57.4486	170
650	57.1407	170
670	56.8373	170
690	56.5461	170
710	56.2743	170
730	56.0276	170
750	55.8091	170
775	55.5732	170
800	55.3701	170
825	55.1881	170
850	55.0133	170
875	54.8339	170
900	54.6426	170
925	54.4366	170
950	54.2167	170
975	53.9853	170
1,000	53.7443	170
1,030	53.4452	170
1,060	53.1364	170
1,090	52.8198	170
1,120	52.4999	170
1,150	52.1834	170
1,180	51.8763	170
1,220	51.484	170
1,250	51.1958	170
1,280	50.8997	170
1,320	50.4711	170
1,360	49.9817	170
1,400	49.4148	170
1,450	48.5941	170
1,500	47.6332	170
1,550	46.5094	170
1,600	45.2579	170
1,650	43.9879	170
1,700	42.7894	170
1,750	41.6095	170
1,800	40.2875	170
1,850	38.8814	170
1,900	37.9671	170
1,950	38.1243	170
2,000	39.2496	170
2,060	41.0737	170
2,120	42.7283	170
2,180	43.8912	170
2,240	44.5336	170
2,300	44.9092	170
2,360	45.3279	170
2,430	46.0035	170
2,500	46.7746	170
2,580	47.6951	170
2,650	48.5424	170
2,720	49.2832	170
2,800	49.6905	170
2,900	49.4531	170
3,000	48.8258	170
3,070	48.3557	170
3,150	47.8482	170
3,250	47.3571	170
3,350	47.2173	170
3,450	47.4544	170
3,550	47.9879	170
3,650	48.6268	170
3,750	49.1563	170
3,870	49.6771	170
4,000	50.1919	170
4,120	50.2749	170
4,250	49.653	170
4,370	48.4962	170
4,500	47.3912	170
4,620	47.3387	170
4,750	48.1961	170
4,870	49.076	170
5,000	49.5269	170
5,150	49.1034	170
5,300	47.8096	170
5,450	45.8315	170
5,600	43.2346	170
5,800	39.547	170
6,000	36.8246	170
6,150	36.2994	170
6,300	36.9316	170
6,500	38.1348	170
6,700	38.9479	170
6,900	39.3167	170
7,100	38.9214	170
7,300	37.9089	170
7,500	35.6578	170
7,750	30.8746	170
8,000	29.1533	170
8,250	32.8774	170
8,500	34.8436	170
8,750	33.1695	170
9,000	30.1622	170
9,250	25.6072	170
9,500	21.2914	170
9,750	21.0571	170
10,000	24.1196	170
10,300	27.0651	170
10,600	27.3486	170
10,900	26.9224	170
11,200	28.2442	170
11,500	30.5228	170
11,800	31.9579	170
12,200	32.4915	170
12,500	31.3357	170
12,800	29.6062	170
13,200	28.3559	170
13,600	27.9427	170
14,000	27.8066	170
14,500	29.033	170
15,000	28.9353	170
15,500	26.6648	170
16,000	26.7688	170
16,500	27.7148	170
17,000	26.0507	170
17,500	24.9465	170
18,000	22.9967	170
18,500	21.069	170
19,000	20.3264	170
19,500	16.3115	170
23.6	54.4597	180
24.3	54.4848	180
25	54.5091	180
25.8	54.5361	180
26.5	54.559	180
27.2	54.5813	180
28	54.6061	180
29	54.6381	180
30	54.6749	180
30.7	54.7024	180
31.5	54.734	180
32.5	54.7724	180
33.5	54.8096	180
34.5	54.8468	180
35.5	54.8868	180
36.5	54.9303	180
37.5	54.9745	180
38.7	55.026	180
40	55.0805	180
41.2	55.1328	180
42.5	55.1942	180
43.7	55.2516	180
45	55.312	180
46.2	55.3677	180
47.5	55.4307	180
48.7	55.4912	180
50	55.5567	180
51.5	55.6308	180
53	55.7063	180
54.5	55.7849	180
56	55.8638	180
58	55.9677	180
60	56.0745	180
61.5	56.1552	180
63	56.2354	180
65	56.3428	180
67	56.452	180
69	56.5606	180
71	56.6692	180
73	56.7785	180
75	56.8873	180
77.5	57.0229	180
80	57.1577	180
82.5	57.2914	180
85	57.4244	180
87.5	57.5559	180
90	57.686	180
92.5	57.8145	180
95	57.941	180
97.5	58.0655	180
100	58.1879	180
103	58.3318	180
106	58.4723	180
109	58.6091	180
112	58.7422	180
115	58.8714	180
118	58.9966	180
122	59.1571	180
125	59.2725	180
128	59.3836	180
132	59.525	180
136	59.6589	180
140	59.7849	180
145	59.9311	180
150	60.0654	180
155	60.188	180
160	60.2992	180
165	60.3994	180
170	60.4885	180
175	60.5666	180
180	60.6346	180
185	60.6934	180
190	60.7436	180
195	60.7858	180
200	60.8204	180
206	60.8529	180
212	60.8771	180
218	60.8941	180
224	60.9053	180
230	60.9121	180
236	60.9156	180
243	60.9171	180
250	60.9175	180
258	60.9183	180
265	60.9204	180
272	60.9247	180
280	60.9326	180
290	60.9465	180
300	60.9634	180
307	60.9759	180
315	60.9891	180
325	61.0015	180
335	61.0061	180
345	60.9993	180
355	60.9781	180
365	60.9405	180
375	60.8846	180
387	60.7921	180
400	60.6629	180
412	60.5191	180
425	60.341	180
437	60.162	180
450	59.9588	180
462	59.7697	180
475	59.5697	180
487	59.3948	180
500	59.2198	180
515	59.0378	180
530	58.8756	180
545	58.7289	180
560	58.5913	180
580	58.4115	180
600	58.226	180
615	58.0802	180
630	57.9284	180
650	57.7232	180
670	57.5248	180
690	57.3433	180
710	57.1851	180
730	57.0484	180
750	56.9227	180
775	56.7582	180
800	56.5599	180
825	56.3151	180
850	56.0339	180
875	55.7475	180
900	55.497	180
925	55.3165	180
950	55.2175	180
975	55.1822	180
1,000	55.1687	180
1,030	55.1178	180
1,060	54.9762	180
1,090	54.7312	180
1,120	54.4149	180
1,150	54.0844	180
1,180	53.7933	180
1,220	53.4956	180
1,250	53.3267	180
1,280	53.1797	180
1,320	52.9799	180
1,360	52.7632	180
1,400	52.5133	180
1,450	52.0804	180
1,500	51.4282	180
1,550	50.6636	180
1,600	50.0595	180
1,650	49.7096	180
1,700	49.3259	180
1,750	48.504	180
1,800	47.135	180
1,850	45.5183	180
1,900	44.0933	180
1,950	43.0583	180
2,000	42.3299	180
2,060	41.8756	180
2,120	42.2631	180
2,180	43.4576	180
2,240	44.7342	180
2,300	45.5815	180
2,360	46.0091	180
2,430	46.0635	180
2,500	45.7317	180
2,580	45.4579	180
2,650	45.7479	180
2,720	46.3748	180
2,800	47.2085	180
2,900	48.2055	180
3,000	48.6419	180
3,070	48.6872	180
3,150	48.5928	180
3,250	48.3023	180
3,350	47.7471	180
3,450	46.9649	180
3,550	46.4045	180
3,650	46.2083	180
3,750	46.0543	180
3,870	45.6553	180
4,000	44.8712	180
4,120	43.6584	180
4,250	41.8762	180
4,370	39.6586	180
4,500	36.1149	180
4,620	34.8725	180
4,750	37.7357	180
4,870	41.8265	180
5,000	44.9434	180
5,150	47.1186	180
5,300	47.9882	180
5,450	48.0313	180
5,600	47.415	180
5,800	45.643	180
6,000	43.6084	180
6,150	42.5991	180
6,300	42.4939	180
6,500	43.299	180
6,700	44.2106	180
6,900	45.0632	180
7,100	45.0122	180
7,300	43.253	180
7,500	39.7632	180
7,750	35.5426	180
8,000	35.4906	180
8,250	37.0904	180
8,500	36.202	180
8,750	31.2158	180
9,000	23.6235	180
9,250	18.6444	180
9,500	19.2458	180
9,750	23.1485	180
10,000	26.2188	180
10,300	26.9301	180
10,600	26.3247	180
10,900	25.5787	180
11,200	21.7623	180
11,500	19.8415	180
11,800	23.8639	180
12,200	29.8565	180
12,500	29.0392	180
12,800	26.4579	180
13,200	25.3835	180
13,600	26.9829	180
14,000	26.4819	180
14,500	25.4055	180
15,000	27.5281	180
15,500	25.4586	180
16,000	24.7392	180
16,500	26.5193	180
17,000	24.8585	180
17,500	21.1058	180
18,000	17.1124	180
18,500	13.9359	180
19,000	12.619	180
19,500	11.3854	180
