"SPL Horizontal"
"On-Axis"		"10°"		"-10°"		"20°"		"-20°"		"30°"		"-30°"		"40°"		"-40°"		"50°"		"-50°"		"60°"		"-60°"		"70°"		"-70°"		"80°"		"-80°"		"90°"		"-90°"		"100°"		"-100°"		"110°"		"-110°"		"120°"		"-120°"		"130°"		"-130°"		"140°"		"-140°"		"150°"		"-150°"		"160°"		"-160°"		"170°"		"-170°"		"180°"
"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"
2,548.83	80.8657	2,548.83	80.6115	2,548.83	80.4853	2,548.83	80.0863	2,548.83	79.799	2,548.83	78.9564	2,548.83	78.7732	2,548.83	77.5291	2,548.83	77.3226	2,548.83	76.0509	2,548.83	75.4751	2,548.83	74.3401	2,548.83	73.6668	2,548.83	72.7101	2,548.83	72.2009	2,548.83	71.7792	2,548.83	70.5733	2,548.83	70.2169	2,548.83	68.6841	2,548.83	68.1684	2,548.83	66.6113	2,548.83	66.4315	2,548.83	65.5944	2,548.83	65.9782	2,548.83	64.6871	2,548.83	66.8467	2,548.83	65.2538	2,548.83	67.3823	2,548.83	65.9704	2,548.83	65.8025	2,548.83	65.5841	2,548.83	62.7203	2,548.83	61.2021	2,548.83	64.8514	2,548.83	63.6487	2,548.83	65.2878
2,639.65	80.1724	2,639.65	79.906	2,639.65	79.9602	2,639.65	79.0957	2,639.65	79.3565	2,639.65	78.0504	2,639.65	78.3996	2,639.65	76.4438	2,639.65	77.0212	2,639.65	74.6438	2,639.65	75.5093	2,639.65	73.1856	2,639.65	73.3374	2,639.65	70.8857	2,639.65	71.2827	2,639.65	69.2808	2,639.65	69.6584	2,639.65	67.7964	2,639.65	68.0412	2,639.65	65.62	2,639.65	66.8776	2,639.65	65.1588	2,639.65	64.3114	2,639.65	64.6721	2,639.65	63.4872	2,639.65	62.9883	2,639.65	62.8249	2,639.65	64.7613	2,639.65	64.5513	2,639.65	65.795	2,639.65	63.676	2,639.65	62.5052	2,639.65	61.8714	2,639.65	64.8873	2,639.65	60.9235	2,639.65	65.7944
2,731.93	81.1875	2,731.93	80.9225	2,731.93	80.8811	2,731.93	80.1591	2,731.93	80.3186	2,731.93	79.0567	2,731.93	79.2701	2,731.93	77.4695	2,731.93	77.9766	2,731.93	75.9246	2,731.93	76.5261	2,731.93	74.1574	2,731.93	74.6116	2,731.93	71.9837	2,731.93	72.6785	2,731.93	69.6751	2,731.93	71.2057	2,731.93	67.952	2,731.93	69.8026	2,731.93	66.7691	2,731.93	67.9728	2,731.93	64.683	2,731.93	66.459	2,731.93	63.4891	2,731.93	65.8785	2,731.93	63.9343	2,731.93	65.4054	2,731.93	63.8467	2,731.93	64.7664	2,731.93	62.9642	2,731.93	65.1562	2,731.93	59.9446	2,731.93	61.9521	2,731.93	60.9352	2,731.93	63.8238	2,731.93	63.5925
2,828.61	81.0889	2,828.61	80.9794	2,828.61	80.6988	2,828.61	80.3195	2,828.61	79.9789	2,828.61	79.2947	2,828.61	78.8057	2,828.61	77.8798	2,828.61	77.386	2,828.61	76.4727	2,828.61	75.8728	2,828.61	75.0142	2,828.61	74.2683	2,828.61	73.0183	2,828.61	72.3974	2,828.61	70.7632	2,828.61	70.8639	2,828.61	69.4747	2,828.61	69.7317	2,828.61	67.3763	2,828.61	67.923	2,828.61	66.0561	2,828.61	65.9011	2,828.61	64.5523	2,828.61	64.4119	2,828.61	62.1292	2,828.61	63.6428	2,828.61	66.25	2,828.61	65.2954	2,828.61	66.7929	2,828.61	64.9249	2,828.61	62.6799	2,828.61	60.7346	2,828.61	64.2967	2,828.61	58.3908	2,828.61	65.8674
2,928.22	80.3035	2,928.22	79.8785	2,928.22	80.0997	2,928.22	79.0443	2,928.22	79.349	2,928.22	77.9651	2,928.22	78.3265	2,928.22	76.7546	2,928.22	76.9379	2,928.22	75.3993	2,928.22	75.2362	2,928.22	73.6016	2,928.22	73.5706	2,928.22	71.6698	2,928.22	71.5247	2,928.22	70.384	2,928.22	69.6977	2,928.22	68.568	2,928.22	68.3673	2,928.22	67.1504	2,928.22	66.4238	2,928.22	64.9881	2,928.22	64.7305	2,928.22	64.3261	2,928.22	63.6153	2,928.22	64.9795	2,928.22	62.6793	2,928.22	63.4256	2,928.22	64.161	2,928.22	62.5119	2,928.22	64.9925	2,928.22	61.865	2,928.22	61.4036	2,928.22	54.8052	2,928.22	60.7829	2,928.22	56.2318
3,030.76	80.9444	3,030.76	80.5286	3,030.76	80.7453	3,030.76	79.8213	3,030.76	79.9289	3,030.76	78.7161	3,030.76	78.8431	3,030.76	77.5522	3,030.76	77.5031	3,030.76	75.7897	3,030.76	76.0431	3,030.76	73.6098	3,030.76	74.5023	3,030.76	71.6868	3,030.76	72.5763	3,030.76	69.325	3,030.76	70.3816	3,030.76	68.053	3,030.76	69.2842	3,030.76	66.968	3,030.76	67.9447	3,030.76	64.5301	3,030.76	65.4582	3,030.76	63.4662	3,030.76	64.1176	3,030.76	61.3877	3,030.76	63.3356	3,030.76	63.6504	3,030.76	64.196	3,030.76	63.7824	3,030.76	65.5039	3,030.76	60.7631	3,030.76	62.3877	3,030.76	61.8188	3,030.76	62.2403	3,030.76	63.5305
3,137.7	80.6964	3,137.7	80.4893	3,137.7	80.4826	3,137.7	79.8693	3,137.7	79.8599	3,137.7	78.8002	3,137.7	78.9483	3,137.7	77.5957	3,137.7	77.4027	3,137.7	76.0689	3,137.7	75.7578	3,137.7	74.1917	3,137.7	73.9838	3,137.7	72.2911	3,137.7	72.0922	3,137.7	70.7059	3,137.7	69.8747	3,137.7	68.1816	3,137.7	67.8406	3,137.7	67.5829	3,137.7	66.7188	3,137.7	66.3538	3,137.7	65.476	3,137.7	63.9393	3,137.7	63.9318	3,137.7	62.9509	3,137.7	61.9521	3,137.7	61.7919	3,137.7	62.8043	3,137.7	63.6283	3,137.7	63.5721	3,137.7	58.2312	3,137.7	60.9295	3,137.7	60.6041	3,137.7	59.8765	3,137.7	62.9014
3,249.02	80.6533	3,249.02	80.3116	3,249.02	80.2596	3,249.02	79.6091	3,249.02	79.6386	3,249.02	78.5366	3,249.02	78.5222	3,249.02	77.033	3,249.02	76.9705	3,249.02	75.1776	3,249.02	75.3134	3,249.02	73.2048	3,249.02	73.3997	3,249.02	70.9303	3,249.02	71.4727	3,249.02	69.0485	3,249.02	69.285	3,249.02	67.8135	3,249.02	67.4608	3,249.02	65.7622	3,249.02	66.4356	3,249.02	64.9887	3,249.02	64.2209	3,249.02	64.6083	3,249.02	63.6866	3,249.02	62.0691	3,249.02	62.5329	3,249.02	63.0904	3,249.02	59.4465	3,249.02	64.8421	3,249.02	62.6515	3,249.02	62.4557	3,249.02	60.3618	3,249.02	62.0614	3,249.02	55.3051	3,249.02	62.6596
3,363.28	81.7427	3,363.28	81.2932	3,363.28	81.4957	3,363.28	80.475	3,363.28	80.6521	3,363.28	79.0815	3,363.28	79.3621	3,363.28	77.3607	3,363.28	77.5207	3,363.28	75.4138	3,363.28	75.7081	3,363.28	73.8089	3,363.28	73.8211	3,363.28	71.6224	3,363.28	72.0938	3,363.28	69.48	3,363.28	69.8124	3,363.28	67.1266	3,363.28	67.3678	3,363.28	65.5531	3,363.28	66.6057	3,363.28	64.2528	3,363.28	65.5388	3,363.28	64.2807	3,363.28	64.5337	3,363.28	62.555	3,363.28	64.5039	3,363.28	61.2351	3,363.28	61.9478	3,363.28	62.9323	3,363.28	63.4351	3,363.28	62.213	3,363.28	61.2335	3,363.28	57.1417	3,363.28	59.4748	3,363.28	60.4938
3,481.93	81.8671	3,481.93	81.6587	3,481.93	81.6469	3,481.93	80.831	3,481.93	80.6789	3,481.93	79.3869	3,481.93	79.3233	3,481.93	77.7031	3,481.93	77.5207	3,481.93	76.1286	3,481.93	75.8295	3,481.93	74.0963	3,481.93	73.3685	3,481.93	71.8556	3,481.93	71.24	3,481.93	69.7868	3,481.93	69.9814	3,481.93	67.6206	3,481.93	67.8678	3,481.93	66.7551	3,481.93	64.7333	3,481.93	64.3709	3,481.93	64.252	3,481.93	64.2517	3,481.93	63.7674	3,481.93	63.6574	3,481.93	63.6516	3,481.93	61.8138	3,481.93	61.2442	3,481.93	63.9486	3,481.93	63.7901	3,481.93	63.0563	3,481.93	62.2167	3,481.93	59.6455	3,481.93	61.2715	3,481.93	60.5901
3,604.98	81.4896	3,604.98	81.2745	3,604.98	80.8465	3,604.98	80.4424	3,604.98	80.3668	3,604.98	79.2744	3,604.98	78.8426	3,604.98	77.0218	3,604.98	77.296	3,604.98	75.0642	3,604.98	75.3486	3,604.98	72.9685	3,604.98	73.5472	3,604.98	70.6451	3,604.98	71.4007	3,604.98	67.5722	3,604.98	68.9307	3,604.98	67.5559	3,604.98	66.4867	3,604.98	65.0977	3,604.98	66.2559	3,604.98	64.3645	3,604.98	64.2082	3,604.98	63.2461	3,604.98	62.7268	3,604.98	64.0362	3,604.98	63.0306	3,604.98	61.4129	3,604.98	62.0488	3,604.98	62.1519	3,604.98	62.8527	3,604.98	59.7022	3,604.98	61.6249	3,604.98	59.8671	3,604.98	59.3382	3,604.98	61.2535
3,732.42	81.7458	3,732.42	81.3512	3,732.42	81.4599	3,732.42	80.7025	3,732.42	80.7124	3,732.42	79.3386	3,732.42	79.3036	3,732.42	77.6322	3,732.42	77.5354	3,732.42	75.5342	3,732.42	75.5235	3,732.42	73.266	3,732.42	73.549	3,732.42	70.7274	3,732.42	71.4192	3,732.42	69.8496	3,732.42	69.1842	3,732.42	67.3905	3,732.42	67.1336	3,732.42	65.5502	3,732.42	65.8503	3,732.42	63.8668	3,732.42	64.6187	3,732.42	63.262	3,732.42	62.8412	3,732.42	64.4192	3,732.42	64.1498	3,732.42	62.5321	3,732.42	62.6154	3,732.42	62.3381	3,732.42	62.8094	3,732.42	60.8615	3,732.42	61.6029	3,732.42	59.384	3,732.42	59.6203	3,732.42	60.9002
3,864.26	80.839	3,864.26	80.5337	3,864.26	80.8634	3,864.26	79.6853	3,864.26	79.8436	3,864.26	78.3252	3,864.26	78.7208	3,864.26	77.0911	3,864.26	76.9322	3,864.26	75.4057	3,864.26	75.2695	3,864.26	73.0459	3,864.26	72.8903	3,864.26	71.2596	3,864.26	70.687	3,864.26	70.5638	3,864.26	69.0286	3,864.26	66.8954	3,864.26	66.8439	3,864.26	66.0222	3,864.26	63.9821	3,864.26	64.5578	3,864.26	63.5441	3,864.26	62.882	3,864.26	61.8809	3,864.26	63.4629	3,864.26	63.358	3,864.26	63.2167	3,864.26	62.4332	3,864.26	62.1104	3,864.26	61.7342	3,864.26	61.26	3,864.26	61.5695	3,864.26	60.4375	3,864.26	57.0056	3,864.26	62.5917
4,000.49	80.8468	4,000.49	80.6069	4,000.49	80.7925	4,000.49	79.69	4,000.49	79.8076	4,000.49	78.1519	4,000.49	78.8012	4,000.49	76.9949	4,000.49	77.0728	4,000.49	75.3215	4,000.49	75.3776	4,000.49	72.8878	4,000.49	73.0186	4,000.49	71.8593	4,000.49	71.5786	4,000.49	68.7826	4,000.49	69.1751	4,000.49	66.8167	4,000.49	67.6428	4,000.49	65.1892	4,000.49	65.9604	4,000.49	64.2126	4,000.49	65.1417	4,000.49	62.2227	4,000.49	62.9972	4,000.49	62.6004	4,000.49	62.99	4,000.49	62.3932	4,000.49	63.8126	4,000.49	62.9245	4,000.49	63.64	4,000.49	62.6526	4,000.49	62.3497	4,000.49	57.3106	4,000.49	60.4963	4,000.49	62.2614
4,141.11	80.4366	4,141.11	80.4881	4,141.11	79.8228	4,141.11	79.4556	4,141.11	79.6038	4,141.11	78.7025	4,141.11	78.2184	4,141.11	76.8282	4,141.11	77.0517	4,141.11	74.8521	4,141.11	74.8791	4,141.11	73.5693	4,141.11	73.456	4,141.11	72.1273	4,141.11	71.0317	4,141.11	68.686	4,141.11	68.8258	4,141.11	68.3072	4,141.11	66.5626	4,141.11	65.0949	4,141.11	64.8849	4,141.11	65.474	4,141.11	63.2495	4,141.11	62.9003	4,141.11	62.4532	4,141.11	62.3299	4,141.11	62.4643	4,141.11	62.7218	4,141.11	62.4715	4,141.11	64.2429	4,141.11	62.436	4,141.11	63.4965	4,141.11	62.3733	4,141.11	57.3006	4,141.11	59.7898	4,141.11	60.5154
4,287.6	80.5093	4,287.6	80.2066	4,287.6	80.1994	4,287.6	79.9748	4,287.6	79.755	4,287.6	79.285	4,287.6	78.6806	4,287.6	77.2212	4,287.6	77.1051	4,287.6	74.9804	4,287.6	75.6216	4,287.6	73.694	4,287.6	74.0511	4,287.6	70.6108	4,287.6	71.5142	4,287.6	69.1693	4,287.6	69.5259	4,287.6	67.1207	4,287.6	67.611	4,287.6	66.2184	4,287.6	66.4247	4,287.6	63.3725	4,287.6	64.6801	4,287.6	63.0658	4,287.6	62.9054	4,287.6	63.0072	4,287.6	62.8012	4,287.6	63.4721	4,287.6	62.6592	4,287.6	62.7018	4,287.6	62.4132	4,287.6	62.3477	4,287.6	62.3849	4,287.6	58.5751	4,287.6	58.408	4,287.6	59.3341
4,438.48	80.2108	4,438.48	79.6434	4,438.48	80.7307	4,438.48	79.5987	4,438.48	79.3863	4,438.48	78.4552	4,438.48	78.9564	4,438.48	77.1883	4,438.48	77.5749	4,438.48	76.5653	4,438.48	76.27	4,438.48	73.8793	4,438.48	73.3629	4,438.48	72.0389	4,438.48	71.952	4,438.48	70.3605	4,438.48	69.9772	4,438.48	68.4614	4,438.48	68.4329	4,438.48	67.2229	4,438.48	66.2337	4,438.48	64.1384	4,438.48	64.6978	4,438.48	62.9396	4,438.48	62.3935	4,438.48	62.1425	4,438.48	62.3293	4,438.48	63.3077	4,438.48	62.3054	4,438.48	61.9903	4,438.48	61.0891	4,438.48	63.3522	4,438.48	60.9133	4,438.48	57.9732	4,438.48	53.2364	4,438.48	60.9725
4,595.21	80.73	4,595.21	80.7499	4,595.21	80.5697	4,595.21	80.0265	4,595.21	80.3599	4,595.21	79.2711	4,595.21	79.4572	4,595.21	78.425	4,595.21	78.2863	4,595.21	76.9052	4,595.21	76.0953	4,595.21	74.0037	4,595.21	74.1321	4,595.21	72.5873	4,595.21	72.0224	4,595.21	69.2747	4,595.21	69.184	4,595.21	67.8251	4,595.21	67.17	4,595.21	64.4755	4,595.21	65.8311	4,595.21	64.3536	4,595.21	63.0901	4,595.21	62.009	4,595.21	62.2593	4,595.21	61.9996	4,595.21	60.5831	4,595.21	63.0754	4,595.21	63.723	4,595.21	60.9162	4,595.21	62.0257	4,595.21	62.5637	4,595.21	62.454	4,595.21	55.6314	4,595.21	57.7372	4,595.21	60.4915
4,756.35	80.4041	4,756.35	80.7226	4,756.35	79.9087	4,756.35	80.0661	4,756.35	79.991	4,756.35	79.2867	4,756.35	78.8321	4,756.35	77.8031	4,756.35	77.3129	4,756.35	74.9905	4,756.35	75.1374	4,756.35	73.2606	4,756.35	73.5652	4,756.35	70.8392	4,756.35	70.6074	4,756.35	68.0342	4,756.35	68.2044	4,756.35	64.9246	4,756.35	65.5053	4,756.35	64.0557	4,756.35	64.024	4,756.35	62.4292	4,756.35	62.1037	4,756.35	61.3094	4,756.35	60.2814	4,756.35	60.185	4,756.35	60.5245	4,756.35	61.4934	4,756.35	61.9147	4,756.35	60.5703	4,756.35	60.6862	4,756.35	61.6007	4,756.35	61.9477	4,756.35	56.7365	4,756.35	55.5223	4,756.35	57.978
4,924.8	80.8414	4,924.8	80.6433	4,924.8	80.9732	4,924.8	80.3929	4,924.8	79.9134	4,924.8	79.1474	4,924.8	78.7085	4,924.8	76.9809	4,924.8	76.6017	4,924.8	74.4284	4,924.8	74.994	4,924.8	72.4502	4,924.8	72.7367	4,924.8	70.2315	4,924.8	70.4528	4,924.8	67.766	4,924.8	67.3088	4,924.8	64.1093	4,924.8	64.8795	4,924.8	63.2029	4,924.8	63.6158	4,924.8	62.2207	4,924.8	61.0076	4,924.8	60.4982	4,924.8	60.8727	4,924.8	57.068	4,924.8	56.6423	4,924.8	59.6725	4,924.8	58.3121	4,924.8	60.8553	4,924.8	60.0851	4,924.8	62.0326	4,924.8	61.7523	4,924.8	57.1178	4,924.8	53.2108	4,924.8	58.9223
5,097.66	80.8286	5,097.66	80.2501	5,097.66	80.8613	5,097.66	79.5903	5,097.66	79.9379	5,097.66	78.0007	5,097.66	78.6953	5,097.66	75.9042	5,097.66	77.1291	5,097.66	74.5566	5,097.66	75.0082	5,097.66	71.2753	5,097.66	71.9268	5,097.66	69.3022	5,097.66	69.3108	5,097.66	66.491	5,097.66	67.4744	5,097.66	65.1943	5,097.66	65.1357	5,097.66	63.0885	5,097.66	62.6727	5,097.66	62.218	5,097.66	61.5182	5,097.66	59.6386	5,097.66	59.7251	5,097.66	57.4449	5,097.66	57.2922	5,097.66	60.2242	5,097.66	60.0135	5,097.66	59.1204	5,097.66	58.8994	5,097.66	60.1241	5,097.66	61.4446	5,097.66	51.5207	5,097.66	56.6926	5,097.66	57.5919
5,277.83	80.501	5,277.83	80.7021	5,277.83	79.9206	5,277.83	79.5769	5,277.83	79.6869	5,277.83	78.422	5,277.83	78.3696	5,277.83	76.9972	5,277.83	76.6333	5,277.83	74.4317	5,277.83	73.821	5,277.83	72.3696	5,277.83	72.07	5,277.83	69.8549	5,277.83	69.3853	5,277.83	67.9444	5,277.83	66.8055	5,277.83	66.6658	5,277.83	64.3505	5,277.83	63.6763	5,277.83	63.0473	5,277.83	61.9413	5,277.83	61.0356	5,277.83	59.9468	5,277.83	60.4247	5,277.83	57.9192	5,277.83	58.5211	5,277.83	60.628	5,277.83	59.894	5,277.83	59.7861	5,277.83	59.4289	5,277.83	60.8268	5,277.83	60.4799	5,277.83	56.5116	5,277.83	55.1673	5,277.83	58.6389
5,463.87	80.3686	5,463.87	80.3147	5,463.87	80.4536	5,463.87	79.7911	5,463.87	79.7429	5,463.87	78.5569	5,463.87	78.3817	5,463.87	76.4786	5,463.87	76.1256	5,463.87	74.1467	5,463.87	74.0835	5,463.87	72.061	5,463.87	72.0391	5,463.87	69.6823	5,463.87	69.8834	5,463.87	67.1572	5,463.87	68.0638	5,463.87	64.2657	5,463.87	65.4275	5,463.87	61.4964	5,463.87	62.801	5,463.87	58.7592	5,463.87	61.6364	5,463.87	59.4588	5,463.87	58.5705	5,463.87	56.277	5,463.87	57.8219	5,463.87	58.0519	5,463.87	60.6084	5,463.87	59.2877	5,463.87	60.6301	5,463.87	61.357	5,463.87	60.1454	5,463.87	53.1553	5,463.87	54.8477	5,463.87	55.9687
5,657.23	80.4536	5,657.23	79.9322	5,657.23	80.5489	5,657.23	79.1997	5,657.23	79.4121	5,657.23	77.5224	5,657.23	77.7685	5,657.23	75.0813	5,657.23	76.1764	5,657.23	73.5436	5,657.23	74.7762	5,657.23	71.2156	5,657.23	72.1426	5,657.23	69.5207	5,657.23	69.5094	5,657.23	66.5268	5,657.23	67.0328	5,657.23	64.0414	5,657.23	65.4062	5,657.23	61.9237	5,657.23	63.0729	5,657.23	60.8869	5,657.23	61.0929	5,657.23	60.1765	5,657.23	60.2077	5,657.23	59.0334	5,657.23	59.6455	5,657.23	60.3581	5,657.23	59.6768	5,657.23	60.7368	5,657.23	60.6691	5,657.23	60.5727	5,657.23	60.7114	5,657.23	56.9297	5,657.23	55.088	5,657.23	56.2365
5,856.45	80.9474	5,856.45	80.8558	5,856.45	80.6071	5,856.45	79.7866	5,856.45	79.8265	5,856.45	78.3854	5,856.45	78.2986	5,856.45	76.9909	5,856.45	76.8006	5,856.45	75.1787	5,856.45	74.6742	5,856.45	73.0028	5,856.45	72.624	5,856.45	70.6259	5,856.45	70.1323	5,856.45	67.6332	5,856.45	67.8005	5,856.45	65.5737	5,856.45	65.4776	5,856.45	63.7144	5,856.45	63.4318	5,856.45	60.6619	5,856.45	61.4848	5,856.45	59.6063	5,856.45	59.6794	5,856.45	57.6764	5,856.45	59.4009	5,856.45	58.8455	5,856.45	58.6561	5,856.45	60.7241	5,856.45	61.1284	5,856.45	60.2427	5,856.45	59.8333	5,856.45	55.8828	5,856.45	56.8762	5,856.45	56.4582
6,062.99	81.0111	6,062.99	80.7633	6,062.99	80.8305	6,062.99	79.8833	6,062.99	79.9062	6,062.99	78.4378	6,062.99	78.5458	6,062.99	77.0539	6,062.99	76.8076	6,062.99	75.1557	6,062.99	74.8791	6,062.99	72.8823	6,062.99	72.8086	6,062.99	70.3006	6,062.99	70.6594	6,062.99	67.3969	6,062.99	68.5798	6,062.99	64.6737	6,062.99	65.5114	6,062.99	63.3374	6,062.99	63.0731	6,062.99	60.7514	6,062.99	60.3267	6,062.99	59.9827	6,062.99	59.3606	6,062.99	58.59	6,062.99	59.597	6,062.99	59.0506	6,062.99	58.7998	6,062.99	60.4806	6,062.99	61.4134	6,062.99	60.7827	6,062.99	60.4557	6,062.99	56.5491	6,062.99	56.7458	6,062.99	55.9009
6,276.86	81.3869	6,276.86	81.109	6,276.86	81.2088	6,276.86	80.0289	6,276.86	80.1883	6,276.86	78.6817	6,276.86	78.6364	6,276.86	77.2236	6,276.86	77.4074	6,276.86	75.4213	6,276.86	75.765	6,276.86	73.2865	6,276.86	73.4826	6,276.86	71.3683	6,276.86	71.0595	6,276.86	68.738	6,276.86	68.2058	6,276.86	66.0115	6,276.86	65.7517	6,276.86	63.4606	6,276.86	63.6956	6,276.86	62.0174	6,276.86	61.5206	6,276.86	59.9446	6,276.86	60.8609	6,276.86	59.8523	6,276.86	59.3724	6,276.86	59.3407	6,276.86	58.2176	6,276.86	61.5375	6,276.86	61.7592	6,276.86	60.9652	6,276.86	61.2039	6,276.86	57.5896	6,276.86	56.5528	6,276.86	54.5598
6,498.05	81.6209	6,498.05	81.2602	6,498.05	81.3955	6,498.05	80.0478	6,498.05	80.2524	6,498.05	78.9033	6,498.05	78.7634	6,498.05	77.8974	6,498.05	77.6223	6,498.05	76.2219	6,498.05	75.6686	6,498.05	73.8905	6,498.05	73.6837	6,498.05	71.0347	6,498.05	70.5225	6,498.05	68.3395	6,498.05	67.5278	6,498.05	65.9536	6,498.05	65.001	6,498.05	64.2606	6,498.05	62.4149	6,498.05	61.6331	6,498.05	60.8531	6,498.05	57.0398	6,498.05	58.7605	6,498.05	55.8134	6,498.05	58.2643	6,498.05	56.9605	6,498.05	57.5432	6,498.05	60.7764	6,498.05	60.7903	6,498.05	59.8829	6,498.05	60.124	6,498.05	57.815	6,498.05	57.7714	6,498.05	53.7313
6,726.56	81.4379	6,726.56	81.0527	6,726.56	81.0918	6,726.56	79.9026	6,726.56	79.9278	6,726.56	78.9284	6,726.56	78.6795	6,726.56	78.1286	6,726.56	77.6221	6,726.56	76.0085	6,726.56	75.62	6,726.56	73.0982	6,726.56	73.1802	6,726.56	69.7242	6,726.56	70.129	6,726.56	66.8111	6,726.56	66.4706	6,726.56	63.548	6,726.56	62.7723	6,726.56	60.7572	6,726.56	60.0811	6,726.56	56.603	6,726.56	57.045	6,726.56	57.6045	6,726.56	56.6583	6,726.56	55.8948	6,726.56	55.7937	6,726.56	53.9073	6,726.56	56.2512	6,726.56	60.0913	6,726.56	60.0085	6,726.56	60.0285	6,726.56	60.2342	6,726.56	56.6915	6,726.56	57.8776	6,726.56	53.6574
6,963.87	81.2118	6,963.87	80.8299	6,963.87	80.8366	6,963.87	79.7997	6,963.87	79.7346	6,963.87	79.1274	6,963.87	78.5561	6,963.87	77.7257	6,963.87	77.7659	6,963.87	75.3729	6,963.87	75.6715	6,963.87	72.3759	6,963.87	72.3143	6,963.87	69.4717	6,963.87	68.5627	6,963.87	65.9348	6,963.87	64.7719	6,963.87	62.5792	6,963.87	61.8542	6,963.87	59.1447	6,963.87	60.0537	6,963.87	58.6509	6,963.87	57.7814	6,963.87	56.859	6,963.87	54.8242	6,963.87	56.6866	6,963.87	52.9416	6,963.87	56.0464	6,963.87	51.5022	6,963.87	59.5423	6,963.87	59.319	6,963.87	60.1849	6,963.87	59.3681	6,963.87	57.2276	6,963.87	56.4426	6,963.87	54.2724
