"Contour Plot"		
""		
"Frequency / Hz"	"Sound Pressure Level / dB (re 20 µPa)"	"Theta / deg"
7,100	51.5806	150
7,300	50.6061	150
7,500	49.7901	150
7,750	49.3228	150
8,000	49.3229	150
8,250	48.7333	150
8,500	47.5566	150
8,750	46.4456	150
9,000	45.5319	150
9,250	44.5371	150
9,500	43.3461	150
9,750	41.8581	150
10,000	40.1432	150
10,300	39.1626	150
10,600	39.4635	150
10,900	38.739	150
11,200	36.2508	150
11,500	34.1276	150
11,800	33.7106	150
12,200	34.3811	150
12,500	34.5211	150
12,800	34.0403	150
13,200	32.1028	150
13,600	28.8588	150
14,000	22.4374	150
14,500	14.6698	150
15,000	21.9708	150
15,500	28.3743	150
16,000	31.8241	150
16,500	33.4345	150
17,000	33.8011	150
17,500	34.4876	150
18,000	33.2459	150
18,500	31.3259	150
19,000	30.0242	150
19,500	26.8413	150
23.6	52.8389	160
24.3	52.9011	160
25	52.9615	160
25.8	53.0285	160
26.5	53.0854	160
27.2	53.1409	160
28	53.2025	160
29	53.2806	160
30	53.3672	160
30.7	53.4308	160
31.5	53.5033	160
32.5	53.5915	160
33.5	53.6769	160
34.5	53.7615	160
35.5	53.8498	160
36.5	53.9431	160
37.5	54.0368	160
38.7	54.146	160
40	54.2611	160
41.2	54.3691	160
42.5	54.4911	160
43.7	54.6037	160
45	54.7222	160
46.2	54.8302	160
47.5	54.9491	160
48.7	55.0605	160
50	55.18	160
51.5	55.3147	160
53	55.4491	160
54.5	55.5849	160
56	55.7195	160
58	55.8952	160
60	56.0704	160
61.5	56.2006	160
63	56.3288	160
65	56.4978	160
67	56.6654	160
69	56.8301	160
71	56.9921	160
73	57.1522	160
75	57.3096	160
77.5	57.5025	160
80	57.6915	160
82.5	57.8763	160
85	58.0573	160
87.5	58.2342	160
90	58.4072	160
92.5	58.5762	160
95	58.7412	160
97.5	58.9023	160
100	59.0596	160
103	59.2434	160
106	59.4217	160
109	59.5948	160
112	59.7627	160
115	59.9255	160
118	60.0832	160
122	60.286	160
125	60.4325	160
128	60.5742	160
132	60.7561	160
136	60.9302	160
140	61.0965	160
145	61.2937	160
150	61.4796	160
155	61.6548	160
160	61.8196	160
165	61.9744	160
170	62.1195	160
175	62.2548	160
180	62.381	160
185	62.4986	160
190	62.6081	160
195	62.7097	160
200	62.8036	160
206	62.9064	160
212	62.9992	160
218	63.0825	160
224	63.1567	160
230	63.2223	160
236	63.2796	160
243	63.3369	160
250	63.3844	160
258	63.4277	160
265	63.4561	160
272	63.4762	160
280	63.4896	160
290	63.4935	160
300	63.4846	160
307	63.4708	160
315	63.4473	160
325	63.4081	160
335	63.3588	160
345	63.3001	160
355	63.2326	160
365	63.1575	160
375	63.0755	160
387	62.9696	160
400	62.848	160
412	62.7314	160
425	62.6026	160
437	62.4835	160
450	62.356	160
462	62.2414	160
475	62.1217	160
487	62.016	160
500	61.9068	160
515	61.787	160
530	61.6722	160
545	61.5601	160
560	61.4472	160
580	61.2907	160
600	61.1216	160
615	60.9824	160
630	60.8293	160
650	60.6034	160
670	60.3522	160
690	60.0754	160
710	59.7737	160
730	59.4479	160
750	59.0969	160
775	58.623	160
800	58.1088	160
825	57.5518	160
850	56.9541	160
875	56.3239	160
900	55.6773	160
925	55.0375	160
950	54.4329	160
975	53.892	160
1,000	53.4384	160
1,030	53.0177	160
1,060	52.7137	160
1,090	52.4848	160
1,120	52.2731	160
1,150	52.0242	160
1,180	51.6939	160
1,220	51.1096	160
1,250	50.5696	160
1,280	49.9641	160
1,320	49.143	160
1,360	48.4105	160
1,400	47.8456	160
1,450	47.4089	160
1,500	47.3085	160
1,550	47.6013	160
1,600	48.2173	160
1,650	48.9606	160
1,700	49.6418	160
1,750	50.1557	160
1,800	50.5216	160
1,850	50.8745	160
1,900	51.3505	160
1,950	51.9777	160
2,000	52.6782	160
2,060	53.4723	160
2,120	54.1071	160
2,180	54.5446	160
2,240	54.7783	160
2,300	54.8244	160
2,360	54.7653	160
2,430	54.7236	160
2,500	54.8135	160
2,580	55.0824	160
2,650	55.4743	160
2,720	55.9574	160
2,800	56.4365	160
2,900	56.8122	160
3,000	57.0836	160
3,070	57.2258	160
3,150	57.3739	160
3,250	57.5434	160
3,350	57.5183	160
3,450	57.2201	160
3,550	56.7252	160
3,650	56.1203	160
3,750	55.5612	160
3,870	55.064	160
4,000	54.8134	160
4,120	54.9868	160
4,250	55.4448	160
4,370	55.8928	160
4,500	56.0989	160
4,620	55.916	160
4,750	55.5074	160
4,870	55.0692	160
5,000	54.5767	160
5,150	54.0098	160
5,300	53.5355	160
5,450	52.9432	160
5,600	52.0532	160
5,800	50.9187	160
6,000	50.4708	160
6,150	50.5543	160
6,300	50.8703	160
6,500	51.1157	160
6,700	51.0187	160
6,900	51.0583	160
7,100	51.0066	160
7,300	50.8561	160
7,500	50.6183	160
7,750	50.0771	160
8,000	49.5152	160
8,250	48.6961	160
8,500	47.2302	160
8,750	46.09	160
9,000	45.8699	160
9,250	45.3932	160
9,500	44.1209	160
9,750	42.4968	160
10,000	40.7461	160
10,300	39.428	160
10,600	39.0615	160
10,900	38.013	160
11,200	36.9248	160
11,500	37.2166	160
11,800	37.6813	160
12,200	36.7422	160
12,500	35.7914	160
12,800	34.2289	160
13,200	28.4435	160
13,600	22.5803	160
14,000	23.7598	160
14,500	26.9942	160
15,000	28.583	160
15,500	31.732	160
16,000	35.969	160
16,500	38.3385	160
17,000	39.0431	160
17,500	38.2696	160
18,000	35.896	160
18,500	34.6659	160
19,000	34.9485	160
19,500	34.4757	160
23.6	48.3394	170
24.3	48.4536	170
25	48.5645	170
25.8	48.6876	170
26.5	48.7921	170
27.2	48.894	170
28	49.0073	170
29	49.1494	170
30	49.3029	170
30.7	49.4141	170
31.5	49.5404	170
32.5	49.694	170
33.5	49.8428	170
34.5	49.9895	170
35.5	50.1403	170
36.5	50.2967	170
37.5	50.4528	170
38.7	50.6348	170
40	50.8264	170
41.2	51.0041	170
42.5	51.2016	170
43.7	51.3826	170
45	51.5732	170
46.2	51.7464	170
47.5	51.9349	170
48.7	52.1099	170
50	52.2969	170
51.5	52.5074	170
53	52.716	170
54.5	52.925	170
56	53.1311	170
58	53.3994	170
60	53.665	170
61.5	53.8614	170
63	54.0544	170
65	54.3076	170
67	54.5574	170
69	54.802	170
71	55.0419	170
73	55.2777	170
75	55.5089	170
77.5	55.7914	170
80	56.0671	170
82.5	56.3357	170
85	56.5977	170
87.5	56.853	170
90	57.1017	170
92.5	57.3438	170
95	57.5794	170
97.5	57.8088	170
100	58.0318	170
103	58.2912	170
106	58.5419	170
109	58.784	170
112	59.0176	170
115	59.2429	170
118	59.4601	170
122	59.7372	170
125	59.936	170
128	60.127	170
132	60.3699	170
136	60.6004	170
140	60.8181	170
145	61.0725	170
150	61.3086	170
155	61.5273	170
160	61.7292	170
165	61.9152	170
170	62.0854	170
175	62.2399	170
180	62.3802	170
185	62.5072	170
190	62.6219	170
195	62.7249	170
200	62.8166	170
206	62.9128	170
212	62.9954	170
218	63.0657	170
224	63.1251	170
230	63.1749	170
236	63.2161	170
243	63.2552	170
250	63.2865	170
258	63.3147	170
265	63.334	170
272	63.3497	170
280	63.3643	170
290	63.3792	170
300	63.3913	170
307	63.398	170
315	63.4035	170
325	63.4067	170
335	63.4045	170
345	63.3952	170
355	63.3773	170
365	63.3499	170
375	63.3118	170
387	63.2513	170
400	63.1688	170
412	63.0784	170
425	62.968	170
437	62.8582	170
450	62.735	170
462	62.622	170
475	62.5049	170
487	62.4058	170
500	62.3113	170
515	62.2205	170
530	62.1489	170
545	62.0935	170
560	62.0486	170
580	61.9923	170
600	61.9248	170
615	61.8576	170
630	61.7695	170
650	61.6185	170
670	61.4309	170
690	61.2114	170
710	60.9683	170
730	60.7093	170
750	60.4383	170
775	60.082	170
800	59.6972	170
825	59.2699	170
850	58.7923	170
875	58.2696	170
900	57.7228	170
925	57.1856	170
950	56.6966	170
975	56.2891	170
1,000	55.9827	170
1,030	55.7418	170
1,060	55.6058	170
1,090	55.5307	170
1,120	55.4767	170
1,150	55.4243	170
1,180	55.375	170
1,220	55.3245	170
1,250	55.2955	170
1,280	55.2578	170
1,320	55.167	170
1,360	55.0222	170
1,400	54.8513	170
1,450	54.6607	170
1,500	54.5231	170
1,550	54.4166	170
1,600	54.3378	170
1,650	54.3192	170
1,700	54.3483	170
1,750	54.3138	170
1,800	54.0771	170
1,850	53.598	170
1,900	52.9717	170
1,950	52.346	170
2,000	51.8205	170
2,060	51.365	170
2,120	51.1415	170
2,180	51.1768	170
2,240	51.3499	170
2,300	51.4668	170
2,360	51.5093	170
2,430	51.6652	170
2,500	51.9936	170
2,580	52.3028	170
2,650	52.3823	170
2,720	52.3491	170
2,800	52.1666	170
2,900	51.6642	170
3,000	51.1079	170
3,070	50.7685	170
3,150	50.4678	170
3,250	50.3268	170
3,350	50.402	170
3,450	50.3994	170
3,550	50.324	170
3,650	50.2388	170
3,750	50.0824	170
3,870	49.6714	170
4,000	48.9094	170
4,120	48.2659	170
4,250	47.8572	170
4,370	47.5933	170
4,500	47.3204	170
4,620	47.3193	170
4,750	47.7497	170
4,870	48.2614	170
5,000	48.7091	170
5,150	49.0393	170
5,300	49.2268	170
5,450	49.2738	170
5,600	49.3037	170
5,800	49.2261	170
6,000	48.0544	170
6,150	46.3263	170
6,300	44.0865	170
6,500	41.3271	170
6,700	40.7274	170
6,900	42.7141	170
7,100	45.2031	170
7,300	46.7213	170
7,500	47.0451	170
7,750	45.8795	170
8,000	43.3853	170
8,250	40.689	170
8,500	38.143	170
8,750	33.7049	170
9,000	27.6896	170
9,250	24.1827	170
9,500	25.528	170
9,750	29.1368	170
10,000	32.1129	170
10,300	33.9807	170
10,600	34.9032	170
10,900	35.2126	170
11,200	34.8534	170
11,500	32.5107	170
11,800	26.7312	170
12,200	20.7023	170
12,500	23.3325	170
12,800	27.6175	170
13,200	28.2933	170
13,600	26.6534	170
14,000	21.7131	170
14,500	14.0056	170
15,000	18.3037	170
15,500	28.2191	170
16,000	32.928	170
16,500	31.68	170
17,000	30.7731	170
17,500	34.0418	170
18,000	36.1841	170
18,500	35.5225	170
19,000	33.118	170
19,500	28.0732	170
23.6	33.4693	180
24.3	33.7777	180
25	34.0774	180
25.8	34.4097	180
26.5	34.6922	180
27.2	34.9673	180
28	35.2731	180
29	35.6748	180
30	36.1621	180
30.7	36.536	180
31.5	36.967	180
32.5	37.4912	180
33.5	37.9995	180
34.5	38.4974	180
35.5	38.9988	180
36.5	39.5072	180
37.5	40.0104	180
38.7	40.5967	180
40	41.212	180
41.2	41.7633	180
42.5	42.3443	180
43.7	42.8657	180
45	43.4146	180
46.2	43.9061	180
47.5	44.4205	180
48.7	44.8795	180
50	45.3627	180
51.5	45.9042	180
53	46.4259	180
54.5	46.9267	180
56	47.4111	180
58	48.0344	180
60	48.6283	180
61.5	49.057	180
63	49.4733	180
65	50.0084	180
67	50.5203	180
69	51.0132	180
71	51.4871	180
73	51.942	180
75	52.3804	180
77.5	52.906	180
80	53.4081	180
82.5	53.8886	180
85	54.3475	180
87.5	54.787	180
90	55.2075	180
92.5	55.6104	180
95	55.9968	180
97.5	56.3676	180
100	56.7229	180
103	57.13	180
106	57.5173	180
109	57.8859	180
112	58.2364	180
115	58.5701	180
118	58.8872	180
122	59.2859	180
125	59.5679	180
128	59.8351	180
132	60.1703	180
136	60.4834	180
140	60.7744	180
145	61.1076	180
150	61.4104	180
155	61.6848	180
160	61.9323	180
165	62.1544	180
170	62.3518	180
175	62.5248	180
180	62.6757	180
185	62.8066	180
190	62.9189	180
195	63.0139	180
200	63.0921	180
206	63.1657	180
212	63.2201	180
218	63.2575	180
224	63.2804	180
230	63.2912	180
236	63.2924	180
243	63.2849	180
250	63.2716	180
258	63.2537	180
265	63.239	180
272	63.2279	180
280	63.2224	180
290	63.2281	180
300	63.2478	180
307	63.2696	180
315	63.3011	180
325	63.3459	180
335	63.3915	180
345	63.4321	180
355	63.4623	180
365	63.4781	180
375	63.4754	180
387	63.445	180
400	63.3789	180
412	63.2885	180
425	63.1632	180
437	63.0287	180
450	62.8708	180
462	62.7232	180
475	62.5712	180
487	62.4469	180
500	62.3376	180
515	62.2486	180
530	62.1992	180
545	62.1833	180
560	62.1889	180
580	62.2034	180
600	62.1958	180
615	62.1593	180
630	62.0859	180
650	61.9324	180
670	61.7245	180
690	61.4789	180
710	61.2191	180
730	60.9653	180
750	60.7277	180
775	60.4464	180
800	60.1518	180
825	59.8049	180
850	59.3784	180
875	58.8715	180
900	58.3125	180
925	57.7521	180
950	57.2493	180
975	56.8504	180
1,000	56.575	180
1,030	56.3842	180
1,060	56.2899	180
1,090	56.2365	180
1,120	56.1905	180
1,150	56.1536	180
1,180	56.1531	180
1,220	56.2295	180
1,250	56.3223	180
1,280	56.3993	180
1,320	56.4155	180
1,360	56.3342	180
1,400	56.2398	180
1,450	56.2277	180
1,500	56.3232	180
1,550	56.3808	180
1,600	56.3467	180
1,650	56.3392	180
1,700	56.4495	180
1,750	56.5633	180
1,800	56.4735	180
1,850	56.1237	180
1,900	55.6606	180
1,950	55.2471	180
2,000	54.8935	180
2,060	54.4441	180
2,120	53.9742	180
2,180	53.6102	180
2,240	53.3178	180
2,300	52.9021	180
2,360	52.3433	180
2,430	51.8672	180
2,500	51.9563	180
2,580	52.6085	180
2,650	53.3199	180
2,720	54.031	180
2,800	54.7295	180
2,900	55.2794	180
3,000	55.4779	180
3,070	55.4659	180
3,150	55.3073	180
3,250	54.7704	180
3,350	53.8342	180
3,450	52.5412	180
3,550	50.6586	180
3,650	48.4938	180
3,750	45.8062	180
3,870	41.5556	180
4,000	37.5029	180
4,120	37.3918	180
4,250	41.6468	180
4,370	45.0473	180
4,500	46.9243	180
4,620	47.8661	180
4,750	48.3555	180
4,870	48.6368	180
5,000	48.9091	180
5,150	49.227	180
5,300	49.4307	180
5,450	49.5642	180
5,600	49.4601	180
5,800	49.2985	180
6,000	49.2557	180
6,150	48.9909	180
6,300	48.3843	180
6,500	46.8901	180
6,700	43.6709	180
6,900	38.3826	180
7,100	36.8541	180
7,300	41.6905	180
7,500	46.6455	180
7,750	48.3907	180
8,000	48.0673	180
8,250	47.0253	180
8,500	45.8929	180
8,750	44.0415	180
9,000	40.5761	180
9,250	37.1036	180
9,500	36.8443	180
9,750	39.0984	180
10,000	40.7973	180
10,300	41.0654	180
10,600	40.1281	180
10,900	37.979	180
11,200	34.3798	180
11,500	29.6033	180
11,800	27.5588	180
12,200	30.9526	180
12,500	33.0169	180
12,800	32.9259	180
13,200	30.801	180
13,600	25.8142	180
14,000	22.5888	180
14,500	26.2919	180
15,000	26.8446	180
15,500	20.3819	180
16,000	13.5377	180
16,500	17.315	180
17,000	22.1677	180
17,500	24.0231	180
18,000	26.8569	180
18,500	29.2299	180
19,000	28.2894	180
19,500	23.5847	180
